0.000005,-0.31466,-0.66939,9.45344,-0.20902,-0.31584,-0.05124,-0.28121,0.04779,0.21944,13573,-8397,-0.033183,-0.070594,0.996953
13.416938,-0.23091,-0.52463,9.43251,-0.18690,0.83776,-0.82012,0.57629,0.58154,-33.53806,14949,-7189,-0.044679,-0.073593,0.996287,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
13.447113,-0.37388,-0.89492,9.47857,-0.19754,0.83076,-0.82250,-0.23746,1.62279,-34.74556,14952,-7192,-0.043797,-0.074783,0.996238,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
13.477237,-0.68076,-0.79262,9.10469,-0.21966,0.83720,-0.82194,0.10379,2.97029,-31.42056,14954,-7194,-0.044576,-0.075553,0.996145,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
13.507417,-0.44507,-1.27059,9.60599,-0.24514,0.82880,-0.83034,0.44504,1.39529,-31.78806,14957,-7197,-0.043589,-0.078894,0.995930,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
13.537664,-0.12263,-0.88953,9.20579,-0.24962,0.82712,-0.84266,-2.47746,1.61404,-34.36056,14959,-7200,-0.040951,-0.080480,0.995915,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
13.567897,-0.82014,-0.64008,9.22074,-0.26418,0.81984,-0.83496,0.13879,2.13904,-34.72806,14962,-7202,-0.042992,-0.080346,0.995839,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
13.598179,-0.70828,-0.71246,8.77328,-0.27426,0.81704,-0.84280,0.13004,3.46029,-33.82681,14964,-7205,-0.043939,-0.080309,0.995801,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
13.628416,-0.35115,-1.33520,9.57368,-0.28378,0.80892,-0.84574,0.53254,1.10654,-31.79681,14967,-7207,-0.042341,-0.083766,0.995585,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
13.658759,-0.55274,-0.81954,9.55454,-0.28910,0.80584,-0.84812,0.68129,0.40654,-32.16431,14969,-7210,-0.042919,-0.083565,0.995578,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
13.689251,-0.92363,-0.82792,9.25424,-0.31906,0.81564,-0.86520,0.27879,2.54154,-33.18806,14971,-7212,-0.045692,-0.083656,0.995447,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
13.719656,-0.80818,-0.79322,9.61257,-0.32802,0.80668,-0.85988,0.52379,0.88779,-34.50056,14974,-7215,-0.047209,-0.083358,0.995401,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
13.750063,-0.79502,-0.58923,9.81476,-0.33866,0.81144,-0.86338,0.41879,1.00154,-34.25556,14976,-7218,-0.048831,-0.081654,0.995464,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
13.780453,-0.19202,-0.80638,9.35354,-0.34342,0.80024,-0.86184,0.54129,1.36029,-32.61056,14979,-7220,-0.046474,-0.081684,0.995574,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
13.810942,-0.40499,-0.67657,9.50070,-0.36050,0.79828,-0.86814,0.62879,2.76029,-32.05931,14981,-7223,-0.045203,-0.080728,0.995711,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
13.841441,-0.59222,-0.91107,9.49293,-0.37450,0.78204,-0.86926,0.53254,1.22029,-32.54056,14984,-7225,-0.045264,-0.081358,0.995657,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
13.871965,-0.64905,-0.70050,9.48276,-0.38178,0.77812,-0.87220,-0.00121,0.89654,-33.82681,14986,-7228,-0.046166,-0.080738,0.995666,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
13.902530,-0.23928,-0.56112,9.16511,-0.39662,0.78008,-0.87906,0.35754,0.81779,-33.72181,14989,-7230,-0.044484,-0.079425,0.995848,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
13.933113,-0.43310,-0.87936,9.77707,-0.40950,0.77560,-0.87290,-0.07121,1.14154,-32.79431,14991,-7232,-0.043970,-0.079985,0.995826,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
13.963689,-0.34038,-0.77886,9.20997,-0.42630,0.77140,-0.89320,0.60254,0.53779,-31.77931,14993,-7234,-0.043104,-0.080118,0.995853,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
13.994349,-0.04845,-0.44626,8.84268,-0.44030,0.76356,-0.88606,0.68129,0.95779,-32.36556,14996,-7236,-0.040383,-0.077947,0.996139,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
14.025093,-1.20419,-1.09053,9.95115,-0.44310,0.75684,-0.88200,0.33129,1.08029,-33.77431,14998,-7238,-0.044823,-0.079600,0.995819,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
14.056064,-0.15374,-0.82971,9.49352,-0.45346,0.73920,-0.88032,0.55004,0.96654,-33.93181,15000,-7240,-0.042515,-0.079847,0.995900,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
14.086717,-0.67358,-0.80399,9.08914,-0.46662,0.75012,-0.87892,-0.00996,1.08029,-32.05931,15003,-7242,-0.043950,-0.080218,0.995808,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
14.117472,-0.04068,-0.74237,9.56232,-0.47530,0.74508,-0.88480,1.85379,0.48529,-18.63681,15005,-7245,-0.041079,-0.079585,0.995981,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
14.148246,-0.26800,-1.36630,9.48036,-0.47278,0.73248,-0.88396,1.30254,0.20529,1.57569,15007,-7247,-0.040094,-0.082742,0.995764,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
14.179097,-1.02532,-0.58624,9.21057,-0.47810,0.73052,-0.88242,0.34004,-0.55596,4.55069,15009,-7249,-0.044586,-0.081116,0.995707,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
14.209932,-0.47258,-0.48694,9.38824,-0.48454,0.73920,-0.87696,-0.01871,-0.50346,2.91444,15012,-7252,-0.045205,-0.079200,0.995833,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
14.240759,-0.38106,-0.67777,9.57129,-0.48202,0.73836,-0.87934,0.16504,0.35404,-0.34056,15014,-7254,-0.044897,-0.078625,0.995893,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
14.271691,-0.65504,-0.87517,9.28116,-0.47110,0.73472,-0.88816,0.01629,0.30154,-0.54181,15016,-7257,-0.046308,-0.079520,0.995757,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
14.302610,-0.52582,-0.71605,9.41456,-0.47670,0.74312,-0.88256,-0.19371,-0.24096,0.24569,15018,-7259,-0.046874,-0.079328,0.995746,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
14.333527,-0.51386,-0.69392,9.42174,-0.48622,0.73780,-0.88802,-0.13246,-0.11846,-0.02556,15021,-7261,-0.047429,-0.079036,0.995743,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
14.364546,-0.52881,-0.80698,9.47677,-0.48622,0.73136,-0.87668,0.20879,0.13529,0.16694,15023,-7264,-0.047930,-0.079372,0.995692,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
14.395561,-0.57906,-0.71665,9.39901,-0.48146,0.74060,-0.88984,0.09504,-0.04846,-0.15681,15025,-7266,-0.048745,-0.079078,0.995676,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
14.426706,-0.53300,-0.89492,9.34457,-0.47754,0.73220,-0.88662,0.09504,-0.01346,0.07069,15028,-7269,-0.049258,-0.080036,0.995574,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
14.457779,-0.54377,-0.74297,9.39542,-0.48258,0.73752,-0.87850,-0.12371,-0.14471,-0.09556,15030,-7271,-0.049820,-0.079960,0.995552,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
14.488908,-0.53180,-0.72682,9.36012,-0.47894,0.73892,-0.88242,-0.12371,-0.03096,0.05319,15033,-7273,-0.050285,-0.079856,0.995537,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
14.519946,-0.56650,-0.78066,9.36132,-0.47670,0.73248,-0.88564,-0.00996,-0.16221,-0.19181,15035,-7276,-0.050953,-0.080084,0.995485,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
14.551107,-0.54078,-0.72024,9.43251,-0.47754,0.74200,-0.89362,0.18254,-0.10096,0.04444,15037,-7278,-0.051403,-0.079785,0.995486,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
14.582216,-0.57607,-0.76570,9.36012,-0.48342,0.74844,-0.89320,-0.06246,0.06529,0.14069,15040,-7281,-0.052026,-0.079855,0.995448,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
14.613374,-0.53539,-0.75434,9.45105,-0.48202,0.73976,-0.88802,-0.02746,0.04779,-0.10431,15042,-7283,-0.052269,-0.079851,0.995435,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
14.644594,-0.56830,-0.72144,9.43849,-0.48398,0.73752,-0.88676,-0.13246,0.09154,-0.16556,15044,-7286,-0.052712,-0.079656,0.995428,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
14.675979,-0.51864,-0.61436,9.30210,-0.47950,0.73640,-0.88690,-0.18496,0.07404,0.04444,15047,-7288,-0.052847,-0.078872,0.995483,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
14.707184,-0.55334,-0.74118,9.36611,-0.48174,0.73892,-0.89446,-0.00121,0.28404,-0.03431,15049,-7291,-0.053128,-0.078912,0.995465,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
14.738421,-0.53839,-0.72981,9.44088,-0.48202,0.73892,-0.88830,0.12129,0.03904,-0.00806,15051,-7293,-0.053273,-0.078759,0.995469,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
14.769798,-0.55813,-0.73400,9.36012,-0.48090,0.73752,-0.89740,-0.12371,0.11779,0.02694,15053,-7296,-0.053612,-0.078715,0.995454,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
14.801260,-0.53539,-0.73041,9.41695,-0.47502,0.73500,-0.87906,0.00754,0.03029,-0.07806,15056,-7298,-0.053761,-0.078651,0.995452,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
14.832683,-0.56650,-0.75613,9.46481,-0.47922,0.72940,-0.88074,-0.07121,0.00404,0.04444,15058,-7301,-0.054114,-0.078720,0.995427,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
14.864152,-0.54855,-0.73460,9.40140,-0.48370,0.73444,-0.89026,-0.16746,0.12654,-0.06931,15061,-7303,-0.054328,-0.078722,0.995415,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
14.895992,-0.54915,-0.73878,9.37927,-0.48034,0.72996,-0.87934,0.08629,0.05654,0.15819,15063,-7306,-0.054527,-0.078723,0.995404,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
14.927648,-0.53898,-0.75494,9.38764,-0.48622,0.73332,-0.88956,-0.06246,0.13529,0.05319,15065,-7308,-0.054640,-0.078798,0.995392,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
14.959169,-0.53898,-0.74178,9.47259,-0.48398,0.73668,-0.89068,-0.13246,0.03029,0.13194,15067,-7311,-0.054722,-0.078795,0.995388,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
14.990801,-0.54975,-0.72024,9.40499,-0.48006,0.73444,-0.90132,-0.05371,-0.03971,0.04444,15070,-7313,-0.054941,-0.078683,0.995385,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
15.022390,-0.54377,-0.74536,9.42353,-0.47418,0.73108,-0.89250,-0.11496,-0.18846,0.02694,15072,-7316,-0.055155,-0.078728,0.995369,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
15.054080,-0.54796,-0.76271,9.40260,-0.47978,0.72800,-0.88942,0.15629,0.05654,-0.01681,15074,-7318,-0.055366,-0.078841,0.995348,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
15.085813,-0.56471,-0.72682,9.37628,-0.47894,0.72800,-0.90496,-0.11496,0.37154,0.09694,15077,-7321,-0.055541,-0.078725,0.995348,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
15.117503,-0.53958,-0.73998,9.40918,-0.48286,0.73276,-0.88956,-0.21121,-0.05721,0.06194,15079,-7323,-0.055556,-0.078782,0.995343,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
15.149206,-0.54855,-0.72921,9.57069,-0.47558,0.73416,-0.89614,-0.21121,0.24904,-0.10431,15081,-7326,-0.055600,-0.078708,0.995346,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
15.181079,-0.53240,-0.74297,9.43131,-0.48230,0.73556,-0.87780,-0.06246,0.20529,0.11444,15084,-7328,-0.055518,-0.078761,0.995346,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
15.212871,-0.53599,-0.73220,9.39303,-0.48006,0.73724,-0.88732,-0.11496,0.02154,0.12319,15086,-7331,-0.055539,-0.078734,0.995347,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
15.244771,-0.52941,-0.75733,9.44088,-0.48230,0.73416,-0.89026,-0.11496,0.07404,0.00069,15089,-7333,-0.055531,-0.078862,0.995338,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
15.276586,-0.55872,-0.73340,9.44746,-0.47670,0.73668,-0.89880,-0.00996,0.03029,0.04444,15091,-7335,-0.055712,-0.078795,0.995333,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
15.308461,-0.54616,-0.75075,9.48096,-0.47418,0.72856,-0.88802,-0.06246,0.11779,0.08819,15093,-7338,-0.055775,-0.078815,0.995328,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
15.340335,-0.54556,-0.73579,9.42952,-0.47754,0.73304,-0.89138,-0.07996,-0.06596,-0.07806,15096,-7341,-0.055874,-0.078780,0.995325,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
15.372228,-0.53719,-0.74118,9.34218,-0.48034,0.74060,-0.89054,-0.21996,-0.10971,0.14069,15098,-7343,-0.056004,-0.078869,0.995311,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
15.404233,-0.53360,-0.73519,9.40200,-0.48146,0.73276,-0.90188,-0.13246,-0.08346,0.07944,15100,-7346,-0.056085,-0.078896,0.995304,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
15.436208,-0.54437,-0.74058,9.41935,-0.48174,0.73556,-0.89446,-0.18496,0.03029,0.03569,15103,-7348,-0.056188,-0.078938,0.995295,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
15.468317,-0.54257,-0.61436,9.38944,-0.47866,0.73696,-0.89138,0.08629,-0.15346,0.15819,15105,-7351,-0.056306,-0.078104,0.995354,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
15.500361,-0.55454,-0.74237,9.43909,-0.47362,0.73528,-0.89152,0.11254,0.11779,0.03569,15107,-7353,-0.056451,-0.078063,0.995349,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
15.532430,-0.51625,-0.72861,9.47438,-0.47726,0.72940,-0.89586,-0.00121,-0.06596,0.02694,15110,-7356,-0.056300,-0.077940,0.995367,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
15.564515,-0.55693,-0.75075,9.44148,-0.47838,0.73360,-0.89432,0.13879,0.13529,0.04444,15112,-7358,-0.056432,-0.077979,0.995357,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
15.596598,-0.49711,-0.71725,9.36970,-0.46970,0.73360,-0.89418,-0.27246,-0.03971,0.10569,15114,-7361,-0.056182,-0.077904,0.995377,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
15.628744,-0.55214,-0.75015,9.37568,-0.47754,0.73248,-0.90286,-0.04496,0.10029,-0.15681,15117,-7363,-0.056317,-0.078094,0.995354,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
15.660910,-0.51685,-0.72144,9.37209,-0.47362,0.73808,-0.89782,-0.08871,0.03904,-0.07806,15119,-7366,-0.056192,-0.078038,0.995366,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
15.693133,-0.52223,-0.74536,9.44327,-0.48818,0.73892,-0.89908,0.03379,0.11779,0.03569,15121,-7368,-0.056079,-0.078086,0.995368,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
15.725384,-0.56530,-0.74596,9.48036,-0.48034,0.73612,-0.89292,0.17379,0.03904,-0.00806,15123,-7371,-0.056242,-0.078045,0.995362,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
15.757651,-0.54437,-0.61376,9.33380,-0.47586,0.73920,-0.92526,-0.07121,-0.04846,-0.00806,15126,-7373,-0.056361,-0.077235,0.995419,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
15.789928,-0.53001,-0.72802,9.40499,-0.48006,0.73640,-0.88634,0.06879,-0.19721,-0.07806,15128,-7376,-0.056409,-0.077224,0.995417,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
15.822335,-0.53420,-0.74417,9.38764,-0.47978,0.73360,-0.88984,-0.12371,-0.06596,-0.03431,15130,-7379,-0.056492,-0.077343,0.995403,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
15.854697,-0.56172,-0.76331,9.39961,-0.48090,0.74340,-0.89614,-0.27246,-0.01346,0.02694,15133,-7381,-0.056698,-0.077663,0.995366,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
15.887086,-0.54018,-0.73819,9.40678,-0.48090,0.73892,-0.88032,0.19129,0.17029,0.14069,15135,-7384,-0.056685,-0.077712,0.995363,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
15.919492,-0.53839,-0.75015,9.40140,-0.47278,0.73416,-0.88102,0.19129,0.22279,0.18444,15138,-7386,-0.056601,-0.077718,0.995367,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
15.952000,-0.52283,-0.74477,9.40977,-0.47642,0.73528,-0.90174,-0.15871,0.01279,-0.05181,15140,-7389,-0.056458,-0.077776,0.995371,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
15.984469,-0.57009,-0.61914,9.49472,-0.47866,0.74088,-0.89082,0.08629,-0.02221,0.19319,15142,-7391,-0.056670,-0.076994,0.995420,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
16.016890,-0.54616,-0.72981,9.46780,-0.47950,0.73304,-0.90104,0.03379,0.16154,0.21944,15145,-7394,-0.056680,-0.076946,0.995423,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
16.049435,-0.54018,-0.73340,9.45643,-0.47866,0.73472,-0.89698,-0.14121,0.23154,0.17569,15147,-7396,-0.056587,-0.076991,0.995425,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
16.082213,-0.55813,-0.75314,9.34218,-0.48314,0.73388,-0.88522,-0.02746,-0.20596,-0.02556,15149,-7399,-0.056759,-0.077237,0.995396,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
16.114758,-0.54377,-0.73280,9.43550,-0.47726,0.74116,-0.89292,0.13879,-0.01346,0.20194,15152,-7401,-0.056855,-0.077212,0.995392,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
16.147360,1.17248,-0.74417,9.02932,-0.48314,0.73388,-0.88900,0.21754,-0.46846,16.42444,15154,-7404,-0.045454,-0.077460,0.995959,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
16.179965,-0.09930,-0.92243,9.20339,-0.46914,0.73304,-0.88984,1.74879,-2.85721,30.55569,15156,-7406,-0.044172,-0.078330,0.995948,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
16.212862,-0.51027,-1.00738,9.89013,-0.46662,0.74340,-0.89642,-0.08871,-3.15471,36.88194,15159,-7409,-0.046229,-0.079310,0.995778,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
16.245598,-1.11386,-0.30209,9.56950,-0.44982,0.75712,-0.91882,0.32254,-0.63471,34.99194,15161,-7412,-0.051583,-0.076261,0.995753,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
16.278323,-1.89512,-1.36331,9.77707,-0.42574,0.76020,-0.92624,-0.56996,0.64279,28.64819,15163,-7414,-0.060180,-0.080091,0.994969,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
16.311105,-1.12044,-0.92542,9.27996,-0.41650,0.76160,-0.93436,-0.69246,-0.23221,25.40194,15166,-7417,-0.063770,-0.081590,0.994624,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
16.343983,-0.15912,-0.69511,9.37448,-0.40474,0.77056,-0.93590,-0.12371,-2.15721,29.16444,15168,-7419,-0.061485,-0.081332,0.994789,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
16.376887,-1.35075,-1.02772,9.14118,-0.38542,0.76888,-0.94346,-0.12371,-0.68721,25.27069,15170,-7422,-0.067499,-0.083239,0.994241,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
16.409861,-0.77109,-0.91765,9.15913,-0.36246,0.77952,-0.94948,-0.22871,-1.38721,29.32194,15173,-7424,-0.069055,-0.084338,0.994042,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
16.442781,-1.28076,-0.43310,9.61197,-0.36022,0.77840,-0.95872,-2.56496,-1.87721,30.88819,15175,-7427,-0.073867,-0.082612,0.993841,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
16.475712,-0.59222,-1.43151,9.30688,-0.34930,0.77168,-0.97258,-0.47371,0.56404,29.13819,15178,-7429,-0.073530,-0.087755,0.993425,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
16.508723,-0.07238,-0.23809,8.16611,-0.31794,0.77896,-0.97216,0.28754,0.84404,29.96069,15180,-7432,-0.069125,-0.084163,0.994051,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
16.541698,-0.25005,-0.84706,8.96950,-0.30254,0.77504,-0.97566,-0.06246,-2.33221,30.42444,15182,-7435,-0.066942,-0.084719,0.994154,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
16.574755,-0.97268,-0.78365,9.63051,-0.29722,0.78848,-0.97986,-0.19371,-1.74596,28.70069,15185,-7437,-0.070117,-0.084532,0.993951,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
16.607883,-0.47617,-0.83031,9.47438,-0.27034,0.78176,-0.99568,-0.12371,0.59904,26.53944,15187,-7439,-0.069169,-0.084783,0.993996,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
16.640919,-0.52343,-0.46181,9.22433,-0.25690,0.78680,-0.99050,-0.35996,-0.49471,24.97319,15190,-7442,-0.068356,-0.082738,0.994224,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
16.673994,-0.44686,-1.11266,9.51147,-0.25410,0.77868,-1.00870,-0.75371,-2.39346,24.34319,15192,-7444,-0.067776,-0.085120,0.994063,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
16.707175,-0.15733,-0.37208,8.94317,-0.22302,0.78624,-1.00912,-0.22871,-0.42471,26.74069,15194,-7446,-0.065406,-0.082669,0.994428,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
