23.875373,-1.22871,-0.77617,9.43969,-0.00560,-0.27020,0.01393,1.81841,2.03247,-41.15143,-22400,21848,1.264036,1.547063
23.897389,-0.93260,-0.56351,9.12862,-0.00182,-0.27468,0.01351,1.82716,2.81997,-40.80143,-22397,21844,1.275386,1.558724
23.913088,-0.72383,-0.33559,9.50309,0.00014,-0.27580,0.01869,1.59091,1.87497,-41.34393,-22394,21841,1.286737,1.570215
23.928935,-0.28175,-0.22672,9.57847,0.00210,-0.27496,0.01435,2.30841,2.54872,-42.97143,-22391,21838,1.299979,1.581778
23.944864,-0.12084,-0.16630,8.92104,0.00210,-0.27496,0.01435,2.08966,1.82247,-45.43018,-22388,21834,1.313222,1.592871
23.960726,-1.23649,-0.11725,9.99482,0.00406,-0.27356,-0.00021,2.77216,1.24497,-45.08018,-22384,21831,1.324572,1.603589
23.976637,-0.43908,-0.01974,8.40898,0.00406,-0.28084,0.02177,3.33216,-1.62503,-42.89268,-22381,21828,1.335923,1.612943
23.992837,-1.74796,-1.34656,9.38944,0.01974,-0.28084,0.02177,2.08091,4.35997,-41.50143,-22378,21825,1.345382,1.625872
24.008790,-0.45942,-0.64367,9.62034,0.02702,-0.28168,0.02695,3.46341,-0.12878,-40.68768,-22375,21823,1.356732,1.639776
24.024732,-1.11147,-0.89731,8.66561,0.02702,-0.28168,0.02695,-0.77159,2.12872,-42.40268,-22372,21820,1.369975,1.652763
24.040609,-0.51386,0.07956,9.65205,0.02478,-0.27608,0.02275,4.77591,3.73872,-45.12393,-22369,21816,1.383217,1.664773
24.056542,-0.77647,0.31226,8.79781,0.01918,-0.27524,0.00567,1.17091,0.81622,-46.02518,-22365,21813,1.396459,1.674159
24.072433,-0.42054,-0.25244,9.20997,0.01918,-0.27524,0.00567,3.18341,1.96247,-44.29268,-22362,21809,1.407810,1.682265
24.088383,-0.33559,0.07358,8.90010,0.03318,-0.27076,0.00651,0.71591,1.88372,-43.25143,-22359,21806,1.419160,1.691708
24.100779,-0.51864,-0.63171,9.32064,0.03318,-0.27076,0.00651,4.92466,1.52497,-42.43768,-22356,21803,1.430511,1.699810
24.112720,-0.79980,-0.93141,9.82972,0.02758,-0.27580,0.01225,1.17966,2.19872,-41.68518,-22353,21800,1.443753,1.705027
24.124735,-0.59163,-0.79621,9.10918,0.02758,-0.27384,0.01288,2.68028,0.06372,-40.80143,-22349,21797,1.455104,1.715417
24.145603,-0.51924,-0.62034,9.30389,0.03486,-0.27188,0.01351,1.78341,2.60122,-39.91768,-22346,21794,1.466455,1.721232
24.157334,-0.73908,-0.52283,9.34936,0.03640,-0.27146,0.01190,2.55778,1.25372,-39.55018,-22343,21791,1.477805,1.732690
24.178152,-0.47677,-0.02453,9.06102,0.03794,-0.27104,0.01029,2.15091,-0.07628,-39.15643,-22340,21788,1.487264,1.737899
24.189893,-0.54796,0.16062,9.25245,0.04438,-0.28112,0.00511,1.97591,0.67184,-38.79331,-22337,21786,1.498615,1.749743
24.210686,-1.06660,-0.37029,9.44985,0.05026,-0.27384,0.01099,2.88591,0.95622,-39.28768,-22334,21783,1.509965,1.757250
24.222403,-1.02772,-0.70768,9.19083,0.05026,-0.27384,0.01099,2.00216,0.04622,-40.96768,-22331,21780,1.521316,1.764499
24.234299,-1.13420,-0.70588,9.46092,0.04886,-0.27776,0.00273,2.72403,1.69122,-42.23206,-22328,21777,1.532666,1.776691
24.255191,-0.77228,-0.47737,9.33440,0.04746,-0.27776,0.00273,2.62341,1.03497,-44.03018,-22325,21774,1.544017,1.781578
24.266967,-0.78395,-0.71755,9.40948,0.05250,-0.27552,0.01953,1.97153,2.67122,-45.20706,-22322,21771,1.557259,1.794387
24.287797,-0.66162,0.01795,9.64068,0.05782,-0.27776,0.00777,2.69341,0.43997,-45.36893,-22318,21768,1.568610,1.801164
24.299535,-0.77049,-0.54796,9.57189,0.05782,-0.27776,0.00777,1.81841,3.51122,-42.14893,-22315,21765,1.581852,1.806799
24.311440,-0.42891,-0.10917,9.61675,0.05222,-0.27608,0.01323,3.08716,2.60559,-43.50518,-22312,21761,1.593203,1.816676
24.332279,-0.63529,-0.59761,9.04188,0.05222,-0.27608,0.01323,1.03966,1.23622,-43.47893,-22309,21758,1.606445,1.819370
24.344015,-0.80847,-0.53480,9.35624,0.06930,-0.27832,0.00973,2.74153,0.85997,-43.72831,-22305,21755,1.615904,1.833416
24.364906,-0.23210,-0.31884,8.76611,0.07322,-0.27020,0.01127,1.52091,0.58872,-43.51393,-22302,21753,1.627255,1.841694
24.376678,-0.90269,-0.65563,9.62812,0.07322,-0.26880,0.00630,1.14028,2.36059,-42.21018,-22299,21750,1.638605,1.855129
24.397481,-0.59821,-0.42652,9.35414,0.07546,-0.26740,0.00133,3.48966,1.54247,-41.64143,-22296,21747,1.649956,1.862037
24.409216,-0.72084,-0.55095,9.52463,0.07546,-0.26740,0.00133,0.42716,2.69747,-41.50143,-22293,21744,1.663198,1.868391
24.421121,-0.78185,-0.21565,9.51715,0.07854,-0.27384,0.00637,2.52278,2.77184,-40.66581,-22289,21741,1.674549,1.880106
24.441902,-0.64606,-0.30449,9.06640,0.09170,-0.27916,-0.00399,0.47091,2.47872,-40.61768,-22286,21738,1.685899,1.888438
24.453670,-0.46271,-0.17079,9.33081,0.09030,-0.28196,-0.00154,3.27966,-0.24253,-40.80581,-22283,21735,1.697250,1.901309
24.474588,-0.88056,-0.17348,8.84148,0.08890,-0.28476,0.00091,2.42216,1.28872,-40.99393,-22280,21732,1.708601,1.906438
24.486359,-1.01545,-0.59282,9.61855,0.08932,-0.28630,0.00763,1.57778,3.09997,-41.57581,-22277,21729,1.719951,1.917097
24.507154,-0.58325,-0.26321,9.12802,0.08974,-0.28784,0.00763,2.08966,0.65872,-42.32393,-22274,21726,1.733194,1.920960
24.518890,-0.47198,-0.82672,9.72623,0.08890,-0.26964,0.01057,1.43341,2.51372,-41.85143,-22270,21723,1.744544,1.925940
24.530794,-0.82014,-0.33200,9.15554,0.09688,-0.26894,0.01148,1.79216,1.21434,-40.91956,-22267,21720,1.755895,1.938755
24.551902,-0.56112,-0.25842,9.28894,0.10486,-0.26824,0.01239,0.92591,2.18122,-40.39018,-22264,21717,1.765354,1.946681
24.563670,-0.59701,-0.28056,9.54886,0.09786,-0.26936,-0.00217,2.05028,1.67809,-39.94393,-22261,21715,1.776704,1.957447
24.584576,-0.51326,0.08375,9.30868,0.09786,-0.26936,-0.00217,1.26716,1.68247,-40.71393,-22258,21712,1.789947,1.961613
24.596360,-0.57188,-0.05145,9.51506,0.11130,-0.26992,-0.00637,2.38716,1.08747,-41.74643,-22254,21709,1.801297,1.969566
24.608271,-0.63171,-0.30987,9.33739,0.10962,-0.26852,-0.00175,1.92341,0.93434,-41.01143,-22251,21706,1.812648,1.982075
24.629035,-0.93200,-0.46540,9.43430,0.10794,-0.26712,0.00287,2.09841,2.96872,-39.85643,-22248,21703,1.822107,1.987016
24.640783,-0.67208,-0.60838,9.33171,0.10598,-0.26852,0.00413,2.43966,0.01997,-40.55206,-22245,21701,1.833457,1.996699
24.661532,-0.54975,-1.07139,9.17109,0.10598,-0.26852,-0.00651,1.21466,2.67122,-41.36143,-22242,21698,1.844808,1.999891
24.673312,-0.81805,-0.41994,9.43640,0.10990,-0.26208,-0.00651,2.28216,2.48309,-41.61081,-22239,21695,1.856158,2.010747
24.694139,-0.60419,-0.34217,8.97787,0.11634,-0.26936,0.00959,0.68091,1.02622,-41.39643,-22236,21692,1.867509,2.015583
24.705987,-0.53121,-0.10469,9.39362,0.11634,-0.26936,0.00959,2.73716,1.80497,-40.95893,-22233,21689,1.878860,2.019948
24.717909,-0.70199,-0.20160,9.31316,0.12502,-0.26796,0.00413,2.14216,2.53122,-41.32206,-22229,21687,1.890210,2.032452
24.738745,-1.15274,-0.36730,9.62932,0.12502,-0.26656,0.00343,1.99341,1.39372,-43.40018,-22226,21684,1.903453,2.038436
24.750490,-1.21017,-0.35174,9.34457,0.12614,-0.26656,0.00343,2.44841,1.44622,-46.43206,-22223,21680,1.914803,2.051423
24.771291,-0.97268,-0.43071,9.71067,0.12726,-0.26544,0.00847,3.08716,1.32372,-49.33268,-22220,21677,1.926154,2.057556
24.783048,-0.29492,-0.62243,9.66132,0.12880,-0.26586,0.01057,2.43966,1.71309,-50.61456,-22217,21674,1.939396,2.072027
24.805143,0.24646,-0.63829,7.98963,0.13034,-0.26628,0.01267,0.11216,3.01247,-49.77893,-22214,21670,1.954530,2.080181
24.820831,-0.66999,-0.14297,10.89332,0.14462,-0.26096,0.00581,4.80216,4.49997,-46.98768,-22210,21666,1.965881,2.091713
24.836746,0.41396,-0.14836,8.45683,0.14518,-0.25480,0.01015,0.16466,-3.12128,-42.78768,-22207,21663,1.977231,2.102223
24.852646,-1.18983,-1.16351,9.54736,0.14518,-0.25480,0.01015,-0.90284,3.44997,-40.25893,-22204,21660,1.990474,2.111143
24.868635,-0.57069,0.22433,9.85185,0.14854,-0.25620,0.00259,4.08466,3.21372,-42.10518,-22200,21657,2.001824,2.120406
24.884549,-1.06600,-1.22991,8.69432,0.14854,-0.25144,-0.00413,-1.60284,0.15122,-39.97893,-22197,21654,2.013175,2.129040
24.900440,-0.62572,-0.61914,9.76212,0.15330,-0.25144,-0.00413,3.56841,2.75872,-40.99393,-22194,21651,2.024526,2.138422
24.916358,-0.87757,-0.24945,9.49293,0.15106,-0.25060,0.00203,1.15341,2.65372,-41.12518,-22191,21648,2.037768,2.146470
24.932210,-0.19143,-0.65444,8.97428,0.15106,-0.25060,0.00203,0.42716,0.99122,-42.10518,-22187,21645,2.049119,2.154086
24.948142,-1.14616,0.01316,9.74298,0.15834,-0.25004,0.01449,3.95341,2.37372,-40.03143,-22184,21642,2.060469,2.162415
24.964010,-0.15075,0.04427,9.11965,0.16562,-0.25032,0.01211,2.77216,1.41122,-41.20393,-22181,21639,2.071820,2.172157
24.979959,-0.88714,-0.51087,9.34816,0.16562,-0.25032,0.01211,2.36966,0.72872,-40.15393,-22178,21636,2.081279,2.180733
24.995893,-0.73938,-0.07896,9.34517,0.17374,-0.25228,0.01393,0.54091,-0.46128,-39.79518,-22175,21634,2.092629,2.187611
25.007841,-1.09232,-0.58804,9.56950,0.17374,-0.25228,0.01393,3.19216,1.98872,-39.80393,-22172,21631,2.103980,2.193810
25.019730,-0.53240,-0.60957,9.20579,0.16926,-0.24724,0.00679,0.27841,0.34372,-40.17143,-22169,21628,2.117222,2.199312
25.031639,-0.72772,-0.83749,9.33021,0.16926,-0.24346,0.00588,2.53591,1.84434,-40.70518,-22165,21625,2.128573,2.210807
25.052451,-0.72503,-0.23928,9.62154,0.16870,-0.23968,0.00497,1.89716,1.82247,-41.31768,-22162,21622,2.138032,2.216050
25.064182,-0.50728,-0.34008,9.55813,0.17122,-0.24080,0.00098,1.94528,1.49872,-43.80706,-22159,21620,2.149382,2.228248
25.085295,-0.37747,0.11366,8.87318,0.17374,-0.24192,-0.00301,2.21216,-0.52253,-46.26143,-22156,21617,2.162625,2.233765
25.097065,-0.92183,-0.15434,9.96790,0.17654,-0.23996,0.00021,1.93216,0.46622,-45.62268,-22152,21614,2.173975,2.239781
25.108970,-0.95115,-0.21446,8.91506,0.17962,-0.24150,0.00035,2.59716,1.61247,-42.62581,-22149,21611,2.187217,2.251176
25.129788,-1.06361,-0.65982,10.14018,0.18270,-0.24304,0.00049,2.37841,4.28122,-37.89643,-22145,21608,2.196676,2.254975
25.141535,-0.91795,-0.90479,9.28654,0.18368,-0.23828,-0.00917,1.95403,-1.43253,-39.79081,-22142,21606,2.208027,2.265655
25.162352,-0.94158,-1.16052,8.42573,0.18466,-0.23352,-0.00917,0.40091,2.72372,-38.92018,-22139,21603,2.219377,2.270595
25.174130,-0.72981,-0.42054,9.74298,0.19390,-0.23968,-0.00329,1.73091,3.76497,-38.40393,-22136,21600,2.230728,2.281567
25.195064,-0.18664,0.11486,9.02154,0.19642,-0.24304,0.00259,2.91216,-0.37378,-37.84393,-22133,21597,2.240187,2.285809
25.206822,-1.14437,-0.47378,9.83988,0.19642,-0.24304,0.00259,3.09591,1.60372,-37.72143,-22131,21594,2.251538,2.289719
25.218726,-0.76002,0.22702,9.02872,0.19894,-0.22820,0.00567,1.67841,1.96684,-39.43206,-22128,21591,2.260996,2.302555
25.239534,-1.17607,-0.16451,10.07677,0.19894,-0.22820,0.00567,1.45091,4.45622,-39.39268,-22126,21588,2.272347,2.308536
25.251276,-0.73908,-0.06012,9.33380,0.20202,-0.22960,-0.00245,2.58403,1.20559,-41.76393,-22123,21585,2.285589,2.320860
25.272080,-0.61137,-0.81177,10.23949,0.20874,-0.22848,-0.00735,1.02216,2.80247,-43.45268,-22120,21581,2.296940,2.328063
25.283807,-0.19143,-0.26501,8.83669,0.20874,-0.22848,-0.00735,2.08966,-0.89878,-42.52518,-22117,21578,2.306399,2.334635
25.295812,-0.71306,-0.47797,9.53929,0.20930,-0.22484,0.00581,1.64778,3.79997,-41.47956,-22115,21575,2.319641,2.347018
25.316613,-0.69332,-0.53420,9.89253,0.20930,-0.22484,0.00581,3.37591,1.56872,-42.22768,-22112,21571,2.330992,2.352451
25.328348,-0.58026,-0.54616,8.95963,0.20706,-0.21448,0.00217,1.13591,2.68872,-41.55393,-22109,21568,2.342342,2.364897
25.349152,0.01974,-0.40020,9.73340,0.21658,-0.22708,-0.00287,2.64091,2.96872,-41.88643,-22106,21565,2.353693,2.369765
25.360901,-0.18275,-0.01047,8.96292,0.21868,-0.22050,-0.00056,1.90591,0.92997,-43.33456,-22103,21562,2.365043,2.382498
25.381759,-1.05284,-0.32782,9.69990,0.22078,-0.21392,0.00175,1.24966,4.21122,-42.37643,-22100,21559,2.376394,2.389588
25.393736,-0.55932,-0.06401,8.57887,0.22078,-0.21952,-0.00427,2.33466,0.46622,-40.72268,-22097,21556,2.387745,2.394637
25.405834,-0.64427,-0.87009,9.66341,0.21966,-0.21952,-0.00427,1.98903,2.10247,-39.32706,-22094,21553,2.397203,2.404159
25.426650,-0.54676,-0.76271,9.54856,0.22470,-0.20916,0.01127,3.10466,1.20122,-40.17143,-22091,21551,2.410446,2.410547
25.438429,-0.64307,-0.74716,9.15883,0.22512,-0.20566,0.01057,0.26528,2.47872,-41.75081,-22087,21548,2.421796,2.423525
25.459312,-0.78784,-0.40319,9.80818,0.22554,-0.20216,0.00987,2.96466,1.47247,-41.66768,-22084,21545,2.433147,2.430120
25.471061,-0.36281,-0.09840,9.01795,0.22246,-0.20272,0.00049,0.66341,0.66309,-40.40768,-22081,21542,2.444498,2.440968
25.491886,-0.89252,-0.09571,9.84467,0.22246,-0.20272,0.00049,1.42466,2.90747,-38.77143,-22078,21539,2.455848,2.444721
25.503663,-0.80040,0.15613,9.54018,0.23226,-0.20020,0.00679,1.50341,1.69122,-38.67518,-22075,21536,2.469091,2.450731
25.515627,-0.70887,-0.47856,9.18455,0.23520,-0.20398,-0.00091,2.04591,0.06809,-38.97268,-22071,21533,2.480441,2.461476
25.536467,-0.61854,-0.35354,8.89891,0.23814,-0.20776,-0.00861,3.13966,1.86622,-39.34893,-22068,21530,2.491792,2.465429
25.548210,-0.95294,-0.76181,9.88206,0.23674,-0.20496,0.00441,1.17966,2.85934,-40.78831,-22065,21527,2.501251,2.475485
25.569015,-0.47916,-0.66042,8.82473,0.23674,-0.20496,-0.00161,1.58216,0.33497,-42.04393,-22062,21525,2.512601,2.479032
25.580800,-0.83330,-0.70768,9.88475,0.23506,-0.19376,-0.00161,3.05216,1.81372,-42.43768,-22059,21522,2.523952,2.484637
25.592748,-0.39182,-0.22702,9.08465,0.23786,-0.19110,-0.00098,1.97153,0.91247,-42.10518,-22056,21519,2.535302,2.496791
25.613643,-0.46361,-0.21715,9.67478,0.24066,-0.18844,-0.00035,1.80966,0.00247,-41.17768,-22053,21516,2.546653,2.502716
25.625425,-0.81087,0.09571,9.08615,0.24514,-0.18760,-0.00077,1.34591,3.07809,-40.87581,-22050,21513,2.559895,2.514906
25.646228,-1.01815,-0.24646,10.28734,0.24514,-0.17892,0.00175,2.78091,2.09372,-39.83893,-22046,21510,2.571246,2.521985
25.657976,-0.69601,-0.38704,8.99013,0.24486,-0.17892,0.00175,1.97591,-0.58378,-38.71456,-22043,21507,2.580705,2.533745
25.678813,-0.82193,-0.99721,9.33919,0.25438,-0.18732,0.00133,-0.84159,4.45622,-38.77143,-22040,21505,2.592055,2.538535
25.690575,-0.22732,-0.83868,9.15314,0.25438,-0.18732,0.00133,1.84466,-0.36503,-39.82143,-22037,21502,2.603406,2.543177
25.702482,-1.20120,-0.91406,9.79861,0.24962,-0.17472,0.00749,0.55841,1.91872,-41.61518,-22034,21499,2.614757,2.552542
25.718354,-0.86201,0.04726,9.55275,0.25354,-0.17304,0.00707,3.33216,1.46372,-42.50768,-22031,21496,2.626107,2.562349
25.734219,-0.60179,-0.70648,9.56710,0.25354,-0.17304,0.00707,0.34841,1.75247,-41.58018,-22028,21493,2.639350,2.571052
25.750115,-0.70469,-0.32423,9.78485,0.25494,-0.18256,-0.01029,2.82466,1.84872,-40.79268,-22024,21490,2.648808,2.576734
25.766041,-0.31107,-0.26620,9.40140,0.25494,-0.18256,0.00413,1.69591,0.65872,-40.69643,-22021,21488,2.660159,2.581870
25.781953,-0.93858,-0.69212,9.05683,0.25578,-0.17248,0.00413,1.32841,1.51622,-40.52143,-22018,21485,2.671510,2.589049
25.797861,-0.87817,-0.20638,9.05683,0.25718,-0.16968,0.00273,3.20528,0.42684,-40.70081,-22015,21482,2.682860,2.600430
25.819799,-0.58744,-0.63230,9.14896,0.25718,-0.16968,0.00273,0.43591,2.80247,-41.76393,-22012,21479,2.694211,2.604385
25.831529,-0.18724,-0.04008,9.50429,0.25830,-0.16688,0.01029,2.41341,0.13372,-42.45518,-22009,21476,2.705561,2.609102
25.843430,-0.80698,-0.49322,9.37059,0.25732,-0.16044,0.00847,1.86653,1.04372,-45.06268,-22006,21473,2.718804,2.621730
25.864264,-1.17787,-0.19083,9.64367,0.25634,-0.15400,0.00665,3.55966,2.52247,-47.34643,-22002,21470,2.732046,2.628692
25.876080,-0.30658,-0.41874,9.09362,0.25942,-0.16100,-0.01071,2.85091,1.64747,-46.58956,-21999,21466,2.743397,2.640220
25.896914,-0.74955,-0.60957,9.55514,0.25942,-0.16100,-0.00161,2.51841,0.15122,-44.71268,-21996,21463,2.754747,2.643626
25.908642,-0.56351,-0.32722,8.53340,0.27062,-0.15092,-0.00161,1.24091,-1.25753,-43.61893,-21993,21460,2.767990,2.650887
25.920550,-1.02532,-0.74118,9.25394,0.27020,-0.15190,-0.00616,1.56028,3.32309,-41.86893,-21989,21457,2.781232,2.662832
25.941470,-0.40319,-0.03589,9.52224,0.26978,-0.15288,-0.01071,2.41341,1.49872,-40.67893,-21986,21453,2.790691,2.667053
25.953222,-0.39930,-0.48156,9.11695,0.27622,-0.14896,0.00483,0.61528,2.48309,-41.03768,-21983,21451,2.802041,2.678872
25.974141,-0.93739,-0.36191,9.48993,0.27622,-0.15036,-0.00441,1.24091,0.41372,-42.24518,-21980,21448,2.815284,2.683535
25.985960,-0.69123,-0.12772,9.09362,0.27006,-0.15036,-0.00441,1.45528,0.52747,-42.04831,-21976,21445,2.826634,2.692867
26.006766,-0.73639,-0.21236,9.72682,0.27594,-0.13972,-0.00343,-0.36034,1.83997,-40.68768,-21973,21442,2.837985,2.698628
26.018510,-0.58684,-0.38046,9.80220,0.27594,-0.13972,-0.00343,2.08091,-1.18753,-39.37518,-21970,21439,2.847444,2.703718
26.030420,-1.04178,-0.54616,9.46720,0.28070,-0.12712,0.00483,2.26466,0.87747,-38.78456,-21967,21437,2.858794,2.717868
26.051519,-0.39123,-0.38524,8.93181,0.27314,-0.12684,-0.00189,2.63216,1.15747,-39.31393,-21964,21434,2.870145,2.724206
26.063289,-0.78066,-0.52732,9.31137,0.27314,-0.12684,-0.00189,1.28028,3.67309,-41.56268,-21961,21431,2.881496,2.736344
26.084076,-0.11366,-0.16630,9.58086,0.28714,-0.12012,-0.00581,2.73716,-0.52253,-42.54268,-21958,21428,2.892846,2.745140
26.095918,-0.72413,-0.18185,9.19442,0.28490,-0.12278,-0.00483,1.79216,0.40497,-43.24268,-21955,21425,2.906089,2.758444
26.116713,-1.27418,-0.21655,10.00200,0.28266,-0.12544,-0.00385,2.96466,2.66247,-45.68393,-21951,21422,2.917439,2.763831
26.128482,-0.77109,-0.19681,8.99223,0.26950,-0.11816,-0.00301,0.88216,2.84622,-47.39018,-21948,21419,2.928790,2.769566
26.140394,-0.81745,-0.61017,9.62932,0.26950,-0.11816,0.00007,2.30841,-0.13753,-46.62018,-21945,21416,2.940140,2.781213
26.161198,-0.48275,-0.52881,8.52204,0.28126,-0.10556,0.00315,1.77466,0.90372,-44.13518,-21942,21413,2.953383,2.789709
26.173132,-0.68495,-0.48126,9.73939,0.28336,-0.10486,0.00679,1.90591,2.65372,-42.88393,-21939,21409,2.966625,2.803736
26.194025,-1.06540,-0.24945,10.01157,0.28546,-0.10416,0.01043,2.36966,1.78747,-42.44643,-21935,21406,2.977976,2.810656
26.205846,-0.90808,-0.58205,8.82593,0.29134,-0.10444,0.00903,1.19716,1.97997,-42.35893,-21932,21403,2.989326,2.817503
26.217763,-0.49591,-0.21386,9.63500,0.28924,-0.10038,0.01029,2.23841,1.97559,-42.39393,-21929,21400,3.002569,2.830622
26.238536,-0.72742,0.09811,9.19023,0.28714,-0.09632,0.01155,2.93841,-0.42628,-42.87518,-21925,21397,3.013919,2.837566
26.250370,-0.93081,-0.28863,9.13310,0.28868,-0.09660,-0.00861,3.12216,2.85934,-40.81456,-21922,21394,3.025270,2.849272
26.271132,-0.82552,-0.09811,10.51885,0.29022,-0.09688,-0.00861,3.50716,1.34997,-40.53893,-21919,21391,3.036620,2.854104
26.282915,-0.46540,-0.32453,8.97338,0.28910,-0.08624,0.00595,1.05716,0.23434,-39.73831,-21916,21388,3.046079,2.867056
26.303757,-0.55813,-0.73699,9.45763,0.28966,-0.07728,0.01043,2.49216,2.77622,-39.62893,-21913,21386,3.059322,2.875807
26.315579,-0.58863,-0.15673,9.27638,0.28966,-0.07728,0.01043,0.56716,0.37872,-40.94143,-21909,21383,3.070672,2.884087
26.327536,-1.07707,-0.28953,9.37029,0.29302,-0.08960,0.00371,2.49216,1.36309,-43.62331,-21906,21380,3.082023,2.895002
26.348420,-0.88355,0.15194,9.29312,0.29302,-0.08960,0.00371,3.13091,2.35622,-47.25018,-21903,21377,3.095265,2.899270
26.360160,-0.58235,-0.19651,9.57757,0.28966,-0.08120,0.00833,2.26028,3.55497,-47.48206,-21900,21373,3.106616,2.912183
26.380955,-1.15394,-0.07537,8.64646,0.29498,-0.06804,-0.00231,3.65591,0.80747,-47.73143,-21897,21370,3.117966,2.921343
26.392736,-0.66371,-0.59880,9.44956,0.29498,-0.06804,-0.00462,2.31278,1.45934,-46.56331,-21894,21367,3.133100,2.936170
26.413620,-0.58325,-0.81894,9.99482,0.29582,-0.06104,-0.00693,2.78966,-3.20003,-44.80018,-21890,21363,3.144451,2.944674
26.425406,-1.33280,-0.55932,9.56411,0.29582,-0.06104,-0.00693,2.19466,5.88247,-44.37143,-21887,21360,3.155802,2.952437
26.437306,-0.52433,-0.42114,9.91795,0.28546,-0.06412,0.00035,2.42216,1.68684,-42.84456,-21884,21357,3.167152,2.963720
26.458132,-0.41276,-0.36670,8.63510,0.29470,-0.05152,-0.01631,-0.27284,-0.02378,-40.86268,-21881,21354,3.180395,2.971665
26.469883,-1.08156,-0.37119,9.96192,0.29694,-0.05432,-0.01295,2.91216,1.74372,-38.18081,-21877,21351,3.191745,2.983207
26.490715,-0.52582,0.24347,8.96172,0.29918,-0.05712,-0.00959,3.41966,0.30872,-33.27643,-21874,21348,3.201204,2.986595
26.502457,-0.92363,-1.07916,9.52882,0.29022,-0.04928,0.01729,0.78591,1.71747,-33.82768,-21872,21345,3.212555,2.993404
26.517114,-0.70588,-0.60000,9.21297,0.29022,-0.04928,0.01729,4.57466,-0.28628,-35.62143,-21869,21342,3.223905,3.000707
26.533012,-1.06840,-0.65145,9.31167,0.28574,-0.04536,-0.00399,-1.07784,0.86872,-37.34518,-21866,21339,3.233364,3.008607
26.548922,-0.02931,-0.15553,9.13340,0.32158,-0.03920,-0.00749,3.05216,0.78997,-38.36018,-21864,21336,3.242823,3.019328
26.564873,-0.71246,0.18544,9.33620,0.29974,-0.03920,-0.00749,0.86466,1.92747,-40.28518,-21861,21334,3.254173,3.028726
26.580751,-0.49472,-0.19681,9.63470,0.29918,-0.03724,0.00917,2.90341,0.26497,-41.90393,-21858,21331,3.265524,3.038371
26.596643,-1.21555,-0.25783,8.95933,0.29918,-0.03724,0.00917,1.85341,2.80247,-42.09643,-21855,21328,3.274983,3.047208
26.612540,-0.56231,-0.25962,9.42234,0.29610,-0.03276,-0.00329,3.80466,-0.93378,-42.28018,-21852,21326,3.286333,3.053777
26.624522,-0.41426,-0.66401,8.92224,0.29526,-0.02884,-0.01001,1.52966,1.41122,-44.62518,-21849,21323,3.299576,3.067599
26.645377,-0.88953,-0.65504,10.23291,0.29442,-0.02492,-0.01673,3.85716,2.25122,-45.22893,-21845,21320,3.310926,3.074937
26.657117,-0.83061,-0.32662,9.49592,0.29022,-0.01764,0.00609,2.60591,0.87309,-43.34331,-21842,21317,3.322277,3.089843
26.677914,-0.93739,-0.74118,8.73320,0.29022,-0.01764,-0.02975,1.87091,4.19372,-40.96768,-21839,21314,3.333628,3.096395
26.689646,-0.51894,-0.30359,9.65055,0.29694,-0.02184,-0.00385,2.99091,-0.03253,-39.20456,-21836,21311,3.343086,3.106719
26.710425,-0.03111,-0.70170,8.80738,0.29694,-0.01736,0.00693,-0.01909,1.80497,-38.70143,-21833,21309,3.356329,3.111878
26.722188,-0.56172,0.23450,9.79622,0.29694,-0.01736,0.00693,4.50466,0.37872,-38.53518,-21829,21306,3.367679,3.116624
26.734091,-1.06840,-0.50698,9.47647,0.28070,0.00000,0.00875,1.52091,2.91622,-38.11518,-21826,21303,3.379030,3.131637
26.754975,-0.41276,-0.47916,8.77568,0.28070,0.00420,-0.00385,1.38091,1.03497,-38.58768,-21823,21300,3.388489,3.141072
