-0.81564,-0.57853,-0.00589,0.57855,-0.81564,-0.00286,-0.00315,-0.00574,0.99998
-0.82305,-0.56794,-0.00552,0.56797,-0.82304,-0.00388,-0.00234,-0.00633,0.99998
-0.82941,-0.55863,-0.00485,0.55864,-0.82940,-0.00425,-0.00165,-0.00623,0.99998
-0.83859,-0.54474,-0.00419,0.54476,-0.83858,-0.00474,-0.00093,-0.00626,0.99998
-0.84356,-0.53703,-0.00373,0.53704,-0.84354,-0.00522,-0.00035,-0.00641,0.99998
-0.85161,-0.52416,-0.00394,0.52418,-0.85159,-0.00555,-0.00045,-0.00679,0.99998
-0.85588,-0.51716,-0.00376,0.51717,-0.85586,-0.00649,0.00014,-0.00749,0.99997
-0.86327,-0.50472,-0.00374,0.50474,-0.86324,-0.00746,0.00053,-0.00833,0.99997
-0.86733,-0.49773,-0.00321,0.49774,-0.86729,-0.00808,0.00124,-0.00861,0.99996
-0.87135,-0.49066,-0.00260,0.49066,-0.87131,-0.00815,0.00173,-0.00838,0.99996
-0.87821,-0.47828,-0.00185,0.47828,-0.87817,-0.00815,0.00228,-0.00804,0.99997
-0.88197,-0.47131,-0.00134,0.47130,-0.88193,-0.00839,0.00278,-0.00803,0.99996
-0.88879,-0.45832,-0.00086,0.45831,-0.88875,-0.00917,0.00344,-0.00854,0.99996
-0.89252,-0.45100,-0.00119,0.45099,-0.89248,-0.00940,0.00318,-0.00893,0.99996
-0.89928,-0.43737,-0.00150,0.43736,-0.89923,-0.01018,0.00310,-0.00981,0.99995
-0.90316,-0.42929,-0.00127,0.42928,-0.90310,-0.01090,0.00353,-0.01039,0.99994
-0.90715,-0.42081,-0.00138,0.42080,-0.90709,-0.01095,0.00336,-0.01052,0.99994
-0.91384,-0.40607,-0.00025,0.40604,-0.91378,-0.01186,0.00459,-0.01093,0.99993
-0.91759,-0.39753,-0.00049,0.39751,-0.91752,-0.01189,0.00428,-0.01110,0.99993
-0.92397,-0.38247,0.00058,0.38243,-0.92390,-0.01236,0.00526,-0.01119,0.99992
-0.92728,-0.37437,0.00128,0.37433,-0.92720,-0.01331,0.00616,-0.01186,0.99991
-0.93274,-0.36053,0.00171,0.36048,-0.93267,-0.01379,0.00657,-0.01225,0.99990
-0.93553,-0.35324,0.00209,0.35317,-0.93544,-0.01499,0.00725,-0.01329,0.99989
-0.93841,-0.34552,0.00251,0.34545,-0.93831,-0.01530,0.00764,-0.01349,0.99988
-0.94340,-0.33165,0.00269,0.33156,-0.94330,-0.01600,0.00785,-0.01420,0.99987
-0.94629,-0.32331,0.00343,0.32321,-0.94619,-0.01626,0.00850,-0.01428,0.99986
-0.95162,-0.30724,0.00447,0.30713,-0.95152,-0.01648,0.00932,-0.01431,0.99985
-0.95437,-0.29858,0.00494,0.29846,-0.95428,-0.01675,0.00971,-0.01451,0.99985
-0.95705,-0.28988,0.00491,0.28976,-0.95694,-0.01738,0.00973,-0.01521,0.99984
-0.96164,-0.27426,0.00604,0.27411,-0.96152,-0.01858,0.01090,-0.01622,0.99981
-0.96421,-0.26505,0.00662,0.26488,-0.96408,-0.01987,0.01165,-0.01740,0.99978
-0.96866,-0.24831,0.00699,0.24812,-0.96851,-0.02058,0.01188,-0.01820,0.99976
-0.97084,-0.23958,0.00787,0.23938,-0.97070,-0.02079,0.01262,-0.01830,0.99975
-0.97437,-0.22477,0.00886,0.22454,-0.97423,-0.02131,0.01342,-0.01877,0.99973
-0.97603,-0.21743,0.00922,0.21720,-0.97589,-0.02139,0.01365,-0.01888,0.99973
-0.97755,-0.21049,0.00994,0.21023,-0.97740,-0.02238,0.01443,-0.01979,0.99970
-0.98017,-0.19790,0.01066,0.19761,-0.98000,-0.02353,0.01510,-0.02096,0.99967
-0.98157,-0.19076,0.01122,0.19044,-0.98140,-0.02422,0.01563,-0.02163,0.99964
-0.98409,-0.17730,0.01178,0.17697,-0.98391,-0.02463,0.01595,-0.02215,0.99963
-0.98543,-0.16964,0.01196,0.16931,-0.98525,-0.02483,0.01600,-0.02244,0.99962
-0.98677,-0.16162,0.01266,0.16127,-0.98659,-0.02502,0.01653,-0.02265,0.99961
-0.98908,-0.14677,0.01330,0.14640,-0.98889,-0.02561,0.01691,-0.02338,0.99958
-0.99020,-0.13896,0.01388,0.13856,-0.99001,-0.02607,0.01736,-0.02389,0.99956
-0.99205,-0.12502,0.01451,0.12460,-0.99184,-0.02709,0.01778,-0.02506,0.99953
-0.99300,-0.11720,0.01481,0.11676,-0.99278,-0.02749,0.01793,-0.02557,0.99951
-0.99459,-0.10274,0.01558,0.10227,-0.99435,-0.02861,0.01843,-0.02686,0.99947
-0.99537,-0.09473,0.01623,0.09423,-0.99512,-0.02935,0.01893,-0.02769,0.99944
-0.99631,-0.08424,0.01657,0.08372,-0.99605,-0.02961,0.01900,-0.02812,0.99942
-0.99724,-0.07227,0.01690,0.07174,-0.99697,-0.02995,0.01901,-0.02866,0.99941
-0.99804,-0.06013,0.01743,0.05960,-0.99777,-0.02992,0.01919,-0.02882,0.99940
-0.99867,-0.04822,0.01825,0.04766,-0.99841,-0.03023,0.01968,-0.02932,0.99938
-0.99917,-0.03628,0.01862,0.03569,-0.99887,-0.03126,0.01974,-0.03057,0.99934
-0.99953,-0.02426,0.01886,0.02365,-0.99921,-0.03188,0.01961,-0.03142,0.99931
-0.99972,-0.01215,0.02009,0.01148,-0.99938,-0.03333,0.02048,-0.03309,0.99924
-0.99978,-0.00345,0.02092,0.00274,-0.99942,-0.03396,0.02103,-0.03389,0.99920
-0.99970,0.01209,0.02134,-0.01282,-0.99932,-0.03448,0.02091,-0.03474,0.99918
-0.99956,0.02031,0.02170,-0.02106,-0.99917,-0.03479,0.02098,-0.03523,0.99916
-0.99912,0.03574,0.02208,-0.03649,-0.99874,-0.03460,0.02081,-0.03537,0.99916
-0.99878,0.04424,0.02209,-0.04501,-0.99836,-0.03536,0.02049,-0.03631,0.99913
-0.99836,0.05282,0.02201,-0.05359,-0.99792,-0.03585,0.02007,-0.03697,0.99911
-0.99734,0.06924,0.02262,-0.07005,-0.99685,-0.03717,0.01998,-0.03866,0.99905
-0.99668,0.07822,0.02262,-0.07903,-0.99616,-0.03765,0.01959,-0.03931,0.99903
-0.99524,0.09465,0.02336,-0.09549,-0.99469,-0.03828,0.01962,-0.04033,0.99899
-0.99435,0.10343,0.02389,-0.10431,-0.99379,-0.03887,0.01972,-0.04114,0.99896
-0.99263,0.11873,0.02408,-0.11962,-0.99203,-0.03960,0.01919,-0.04219,0.99893
-0.99168,0.12642,0.02444,-0.12732,-0.99105,-0.03999,0.01917,-0.04277,0.99890
-0.99073,0.13347,0.02519,-0.13441,-0.99010,-0.04037,0.01955,-0.04338,0.99887
-0.98896,0.14588,0.02586,-0.14686,-0.98829,-0.04139,0.01952,-0.04473,0.99881
-0.98800,0.15224,0.02617,-0.15325,-0.98727,-0.04261,0.01935,-0.04611,0.99875
-0.98594,0.16501,0.02649,-0.16605,-0.98515,-0.04372,0.01888,-0.04751,0.99869
-0.98465,0.17258,0.02614,-0.17361,-0.98382,-0.04419,0.01809,-0.04805,0.99868
-0.98206,0.18662,0.02702,-0.18769,-0.98121,-0.04468,0.01817,-0.04895,0.99864
-0.98061,0.19409,0.02719,-0.19516,-0.97975,-0.04481,0.01794,-0.04925,0.99863
-0.97908,0.20162,0.02739,-0.20269,-0.97821,-0.04496,0.01773,-0.04957,0.99861
-0.97613,0.21533,0.02824,-0.21644,-0.97524,-0.04541,0.01776,-0.05044,0.99857
-0.97439,0.22307,0.02846,-0.22420,-0.97346,-0.04594,0.01746,-0.05115,0.99854
-0.97084,0.23796,0.02913,-0.23912,-0.96987,-0.04660,0.01717,-0.05221,0.99849
-0.96870,0.24651,0.02936,-0.24768,-0.96770,-0.04710,0.01680,-0.05290,0.99846
-0.96460,0.26196,0.03041,-0.26319,-0.96357,-0.04758,0.01684,-0.05390,0.99840
-0.96217,0.27070,0.03100,-0.27194,-0.96114,-0.04747,0.01695,-0.05411,0.99839
-0.95964,0.27944,0.03165,-0.28071,-0.95861,-0.04761,0.01704,-0.05457,0.99836
-0.95504,0.29472,0.03219,-0.29602,-0.95397,-0.04813,0.01652,-0.05549,0.99832
-0.95260,0.30243,0.03287,-0.30376,-0.95151,-0.04849,0.01661,-0.05617,0.99828
-0.94819,0.31598,0.03320,-0.31732,-0.94703,-0.04945,0.01581,-0.05742,0.99822
-0.94585,0.32287,0.03357,-0.32423,-0.94466,-0.04999,0.01558,-0.05817,0.99819
-0.94356,0.32948,0.03381,-0.33086,-0.94231,-0.05078,0.01513,-0.05910,0.99814
-0.93953,0.34070,0.03484,-0.34213,-0.93826,-0.05107,0.01529,-0.05990,0.99809
-0.93741,0.34646,0.03518,-0.34792,-0.93610,-0.05174,0.01500,-0.06074,0.99804
-0.93320,0.35760,0.03551,-0.35906,-0.93188,-0.05177,0.01458,-0.06106,0.99803
-0.93053,0.36450,0.03528,-0.36595,-0.92918,-0.05196,0.01385,-0.06126,0.99803
-0.92538,0.37733,0.03604,-0.37880,-0.92400,-0.05232,0.01356,-0.06207,0.99798
-0.92216,0.38508,0.03645,-0.38657,-0.92076,-0.05256,0.01332,-0.06256,0.99795
-0.91874,0.39317,0.03661,-0.39467,-0.91728,-0.05319,0.01267,-0.06331,0.99791
-0.91271,0.40696,0.03671,-0.40845,-0.91117,-0.05424,0.01137,-0.06450,0.99785
-0.90943,0.41421,0.03703,-0.41572,-0.90781,-0.05525,0.01073,-0.06564,0.99779
-0.90350,0.42690,0.03802,-0.42846,-0.90184,-0.05567,0.01053,-0.06659,0.99772
-0.90034,0.43353,0.03794,-0.43508,-0.89865,-0.05604,0.00980,-0.06696,0.99771
-0.89421,0.44596,0.03885,-0.44755,-0.89248,-0.05632,0.00956,-0.06775,0.99766
-0.89075,0.45281,0.03908,-0.45440,-0.88902,-0.05626,0.00927,-0.06788,0.99765
-0.88590,0.46219,0.03946,-0.46379,-0.88415,-0.05630,0.00886,-0.06818,0.99763
-0.88083,0.47176,0.03981,-0.47337,-0.87899,-0.05735,0.00793,-0.06936,0.99756
-0.87529,0.48201,0.03925,-0.48356,-0.87338,-0.05811,0.00627,-0.06984,0.99754
-0.86876,0.49360,0.04032,-0.49520,-0.86684,-0.05800,0.00633,-0.07035,0.99750
-0.86162,0.50590,0.04101,-0.50753,-0.85969,-0.05788,0.00597,-0.07068,0.99748
-0.85425,0.51822,0.04139,-0.51984,-0.85227,-0.05826,0.00508,-0.07128,0.99744
-0.84819,0.52798,0.04246,-0.52967,-0.84617,-0.05872,0.00493,-0.07230,0.99737
-0.83935,0.54192,0.04265,-0.54359,-0.83725,-0.05944,0.00350,-0.07307,0.99732
-0.83503,0.54852,0.04299,-0.55020,-0.83289,-0.05976,0.00302,-0.07355,0.99729
-0.83083,0.55489,0.04250,-0.55652,-0.82865,-0.06029,0.00176,-0.07374,0.99728
-0.82387,0.56515,0.04301,-0.56678,-0.82159,-0.06124,0.00073,-0.07483,0.99720
-0.82020,0.57036,0.04432,-0.57208,-0.81784,-0.06216,0.00080,-0.07634,0.99708
-0.81379,0.57939,0.04543,-0.58116,-0.81138,-0.06249,0.00065,-0.07726,0.99701
-0.81032,0.58419,0.04584,-0.58598,-0.80790,-0.06256,0.00049,-0.07755,0.99699
-0.80655,0.58941,0.04552,-0.59117,-0.80412,-0.06251,-0.00024,-0.07732,0.99701
-0.79924,0.59927,0.04564,-0.60101,-0.79679,-0.06260,-0.00115,-0.07746,0.99699
-0.79463,0.60536,0.04590,-0.60710,-0.79213,-0.06292,-0.00173,-0.07786,0.99696
-0.78549,0.61716,0.04600,-0.61887,-0.78295,-0.06313,-0.00294,-0.07805,0.99694
-0.78034,0.62365,0.04611,-0.62534,-0.77776,-0.06361,-0.00380,-0.07847,0.99691
-0.77151,0.63449,0.04692,-0.63620,-0.76884,-0.06431,-0.00473,-0.07947,0.99683
-0.76674,0.64025,0.04691,-0.64194,-0.76406,-0.06419,-0.00525,-0.07933,0.99683
-0.76202,0.64584,0.04709,-0.64753,-0.75931,-0.06446,-0.00587,-0.07961,0.99681
-0.75303,0.65630,0.04707,-0.65795,-0.75029,-0.06457,-0.00706,-0.07959,0.99680
-0.74786,0.66214,0.04764,-0.66381,-0.74509,-0.06468,-0.00733,-0.07999,0.99677
-0.73855,0.67248,0.04822,-0.67416,-0.73576,-0.06455,-0.00793,-0.08018,0.99675
-0.73324,0.67827,0.04817,-0.67992,-0.73043,-0.06471,-0.00871,-0.08020,0.99674
-0.72353,0.68860,0.04832,-0.69022,-0.72066,-0.06519,-0.01007,-0.08052,0.99670
-0.71782,0.69453,0.04860,-0.69614,-0.71492,-0.06533,-0.01062,-0.08073,0.99668
-0.71168,0.70080,0.04889,-0.70241,-0.70874,-0.06565,-0.01136,-0.08106,0.99664
-0.70062,0.71185,0.04897,-0.71341,-0.69758,-0.06651,-0.01319,-0.08153,0.99658
-0.69384,0.71845,0.04908,-0.71999,-0.69077,-0.06678,-0.01408,-0.08167,0.99656
-0.68144,0.73017,0.04990,-0.73173,-0.67837,-0.06626,-0.01453,-0.08166,0.99655
-0.67482,0.73629,0.04999,-0.73782,-0.67173,-0.06633,-0.01526,-0.08164,0.99654
-0.66839,0.74214,0.04984,-0.74364,-0.66527,-0.06649,-0.01619,-0.08150,0.99654
-0.65729,0.75194,0.05049,-0.75344,-0.65414,-0.06654,-0.01701,-0.08178,0.99651
-0.65111,0.75731,0.05043,-0.75877,-0.64791,-0.06692,-0.01801,-0.08183,0.99648
-0.64039,0.76636,0.05093,-0.76782,-0.63718,-0.06676,-0.01871,-0.08186,0.99647
-0.63459,0.77115,0.05125,-0.77260,-0.63131,-0.06739,-0.01962,-0.08236,0.99641
-0.62400,0.77974,0.05130,-0.78115,-0.62069,-0.06742,-0.02073,-0.08214,0.99641
-0.61806,0.78443,0.05163,-0.78585,-0.61474,-0.06739,-0.02112,-0.08222,0.99639
-0.61230,0.78897,0.05121,-0.79033,-0.60901,-0.06696,-0.02164,-0.08147,0.99644
-0.60163,0.79712,0.05143,-0.79846,-0.59834,-0.06678,-0.02246,-0.08124,0.99644
-0.59551,0.80173,0.05086,-0.80300,-0.59221,-0.06697,-0.02357,-0.08073,0.99646
-0.58453,0.80981,0.05032,-0.81097,-0.58115,-0.06773,-0.02561,-0.08040,0.99643
-0.57827,0.81427,0.05065,-0.81543,-0.57488,-0.06775,-0.02605,-0.08048,0.99642
-0.57157,0.81901,0.05042,-0.82012,-0.56819,-0.06751,-0.02665,-0.07994,0.99644
-0.55905,0.82755,0.05119,-0.82868,-0.55564,-0.06746,-0.02739,-0.08013,0.99641
-0.55201,0.83227,0.05105,-0.83336,-0.54859,-0.06758,-0.02824,-0.07985,0.99641
-0.53960,0.84036,0.05116,-0.84142,-0.53620,-0.06710,-0.02895,-0.07926,0.99643
-0.53287,0.84464,0.05136,-0.84568,-0.52945,-0.06709,-0.02947,-0.07919,0.99642
-0.52049,0.85232,0.05147,-0.85333,-0.51707,-0.06677,-0.03030,-0.07868,0.99644
-0.51125,0.85788,0.05162,-0.85886,-0.50781,-0.06694,-0.03121,-0.07855,0.99642
-0.50046,0.86416,0.05251,-0.86518,-0.49699,-0.06688,-0.03170,-0.07890,0.99638
-0.48918,0.87058,0.05288,-0.87158,-0.48569,-0.06672,-0.03240,-0.07872,0.99637
-0.47681,0.87740,0.05305,-0.87836,-0.47330,-0.06683,-0.03353,-0.07846,0.99635
-0.46534,0.88350,0.05376,-0.88449,-0.46184,-0.06624,-0.03370,-0.07838,0.99635
-0.45412,0.88930,0.05400,-0.89026,-0.45057,-0.06657,-0.03487,-0.07830,0.99632
-0.44312,0.89479,0.05471,-0.89577,-0.43955,-0.06622,-0.03520,-0.07835,0.99630
-0.43521,0.89867,0.05463,-0.89962,-0.43166,-0.06596,-0.03570,-0.07785,0.99633
-0.42759,0.90229,0.05512,-0.90326,-0.42404,-0.06566,-0.03587,-0.07787,0.99632
-0.41428,0.90845,0.05556,-0.90939,-0.41066,-0.06608,-0.03722,-0.07790,0.99627
-0.40618,0.91211,0.05545,-0.91300,-0.40255,-0.06629,-0.03815,-0.07755,0.99626
-0.39099,0.91870,0.05586,-0.91956,-0.38734,-0.06621,-0.03919,-0.07725,0.99624
-0.38259,0.92221,0.05612,-0.92307,-0.37894,-0.06585,-0.03946,-0.07700,0.99625
-0.37412,0.92569,0.05600,-0.92651,-0.37048,-0.06572,-0.04009,-0.07648,0.99626
-0.36011,0.93123,0.05591,-0.93199,-0.35646,-0.06577,-0.04132,-0.07579,0.99627
-0.35217,0.93428,0.05561,-0.93497,-0.34849,-0.06629,-0.04256,-0.07534,0.99625
-0.33887,0.93920,0.05536,-0.93982,-0.33520,-0.06613,-0.04355,-0.07444,0.99627
-0.33125,0.94190,0.05563,-0.94251,-0.32755,-0.06630,-0.04423,-0.07440,0.99625
-0.31688,0.94686,0.05523,-0.94738,-0.31320,-0.06611,-0.04530,-0.07327,0.99628
-0.30836,0.94963,0.05584,-0.95019,-0.30468,-0.06563,-0.04531,-0.07330,0.99628
-0.29987,0.95235,0.05578,-0.95289,-0.29622,-0.06519,-0.04555,-0.07270,0.99631
-0.28521,0.95682,0.05614,-0.95736,-0.28159,-0.06452,-0.04593,-0.07215,0.99634
-0.27711,0.95919,0.05622,-0.95971,-0.27348,-0.06449,-0.04648,-0.07183,0.99633
-0.26307,0.96315,0.05594,-0.96362,-0.25946,-0.06419,-0.04731,-0.07079,0.99637
-0.25497,0.96534,0.05580,-0.96576,-0.25136,-0.06429,-0.04803,-0.07028,0.99637
-0.24694,0.96745,0.05532,-0.96781,-0.24336,-0.06418,-0.04863,-0.06939,0.99640
-0.23271,0.97096,0.05547,-0.97129,-0.22913,-0.06400,-0.04943,-0.06877,0.99641
-0.22442,0.97291,0.05554,-0.97322,-0.22085,-0.06373,-0.04974,-0.06835,0.99642
-0.20907,0.97633,0.05535,-0.97659,-0.20553,-0.06344,-0.05056,-0.06732,0.99645
-0.20001,0.97824,0.05524,-0.97846,-0.19647,-0.06342,-0.05118,-0.06673,0.99646
-0.18427,0.98133,0.05509,-0.98152,-0.18078,-0.06282,-0.05169,-0.06564,0.99650
-0.17493,0.98307,0.05447,-0.98320,-0.17148,-0.06263,-0.05223,-0.06450,0.99655
-0.16568,0.98471,0.05386,-0.98476,-0.16227,-0.06256,-0.05287,-0.06340,0.99659
-0.15007,0.98719,0.05415,-0.98724,-0.14668,-0.06193,-0.05320,-0.06275,0.99661
-0.14148,0.98845,0.05429,-0.98849,-0.13809,-0.06177,-0.05356,-0.06241,0.99661
-0.12675,0.99044,0.05446,-0.99047,-0.12339,-0.06113,-0.05382,-0.06169,0.99664
-0.11810,0.99150,0.05460,-0.99154,-0.11477,-0.06059,-0.05381,-0.06129,0.99667
-0.10256,0.99324,0.05443,-0.99325,-0.09928,-0.05992,-0.05411,-0.06021,0.99672
-0.09381,0.99412,0.05415,-0.99411,-0.09057,-0.05946,-0.05421,-0.05941,0.99676
-0.08540,0.99490,0.05368,-0.99486,-0.08220,-0.05908,-0.05437,-0.05845,0.99681
-0.07180,0.99596,0.05394,-0.99589,-0.06859,-0.05911,-0.05517,-0.05796,0.99679
-0.06443,0.99648,0.05369,-0.99638,-0.06125,-0.05892,-0.05543,-0.05730,0.99682
-0.04992,0.99730,0.05382,-0.99720,-0.04677,-0.05831,-0.05564,-0.05658,0.99685
-0.04057,0.99774,0.05347,-0.99761,-0.03745,-0.05814,-0.05600,-0.05570,0.99688
-0.02452,0.99827,0.05335,-0.99809,-0.02141,-0.05802,-0.05678,-0.05467,0.99689
-0.01550,0.99849,0.05272,-0.99824,-0.01243,-0.05792,-0.05718,-0.05352,0.99693
-0.00664,0.99858,0.05295,-0.99835,-0.00360,-0.05735,-0.05707,-0.05324,0.99695
0.00853,0.99856,0.05304,-0.99830,0.01156,-0.05716,-0.05769,-0.05246,0.99696
0.01690,0.99843,0.05332,-0.99817,0.01994,-0.05710,-0.05808,-0.05225,0.99694
0.03211,0.99804,0.05373,-0.99776,0.03516,-0.05684,-0.05861,-0.05179,0.99694
0.04132,0.99773,0.05322,-0.99741,0.04433,-0.05659,-0.05882,-0.05075,0.99698
0.05080,0.99730,0.05306,-0.99696,0.05378,-0.05633,-0.05904,-0.05004,0.99700
0.06833,0.99628,0.05248,-0.99591,0.07123,-0.05560,-0.05913,-0.04847,0.99707
0.08118,0.99534,0.05212,-0.99491,0.08405,-0.05565,-0.05977,-0.04733,0.99709
0.09362,0.99424,0.05224,-0.99384,0.09645,-0.05465,-0.05938,-0.04680,0.99714
0.10538,0.99308,0.05179,-0.99264,0.10817,-0.05443,-0.05965,-0.04567,0.99717
0.11680,0.99178,0.05221,-0.99132,0.11961,-0.05452,-0.06031,-0.04539,0.99715
0.12798,0.99035,0.05309,-0.98997,0.13080,-0.05347,-0.05990,-0.04571,0.99716
0.13898,0.98892,0.05227,-0.98851,0.14170,-0.05265,-0.05947,-0.04435,0.99724
0.15001,0.98734,0.05154,-0.98689,0.15268,-0.05236,-0.05957,-0.04301,0.99730
0.16143,0.98558,0.05076,-0.98509,0.16402,-0.05190,-0.05947,-0.04162,0.99736
0.17331,0.98357,0.05049,-0.98305,0.17587,-0.05172,-0.05975,-0.04067,0.99738
0.18542,0.98135,0.05066,-0.98081,0.18798,-0.05172,-0.06028,-0.04010,0.99738
0.19709,0.97909,0.05041,-0.97854,0.19961,-0.05117,-0.06016,-0.03925,0.99742
0.20840,0.97673,0.05065,-0.97616,0.21093,-0.05110,-0.06060,-0.03879,0.99741
0.21685,0.97491,0.05021,-0.97435,0.21932,-0.05045,-0.06019,-0.03798,0.99746
0.22487,0.97310,0.05013,-0.97255,0.22731,-0.04988,-0.05993,-0.03754,0.99750
0.23891,0.96976,0.04987,-0.96920,0.24130,-0.04923,-0.05977,-0.03657,0.99754
0.24712,0.96773,0.04926,-0.96712,0.24948,-0.04935,-0.06005,-0.03545,0.99757
0.25543,0.96559,0.04879,-0.96496,0.25775,-0.04920,-0.06008,-0.03452,0.99760
0.27032,0.96153,0.04880,-0.96088,0.27262,-0.04896,-0.06038,-0.03366,0.99761
0.27874,0.95915,0.04823,-0.95845,0.28100,-0.04904,-0.06059,-0.03255,0.99763
0.29282,0.95496,0.04809,-0.95429,0.29503,-0.04789,-0.05992,-0.03186,0.99769
0.30060,0.95256,0.04756,-0.95189,0.30275,-0.04744,-0.05959,-0.03102,0.99774
0.31457,0.94805,0.04749,-0.94736,0.31670,-0.04713,-0.05972,-0.03017,0.99776
0.32260,0.94538,0.04681,-0.94465,0.32468,-0.04699,-0.05962,-0.02906,0.99780
0.33114,0.94243,0.04651,-0.94171,0.33319,-0.04665,-0.05946,-0.02836,0.99783
0.34739,0.93659,0.04606,-0.93585,0.34938,-0.04602,-0.05920,-0.02712,0.99788
0.35752,0.93282,0.04506,-0.93205,0.35943,-0.04570,-0.05883,-0.02566,0.99794
0.37542,0.92575,0.04519,-0.92498,0.37731,-0.04529,-0.05898,-0.02479,0.99795
0.38524,0.92174,0.04460,-0.92095,0.38708,-0.04502,-0.05876,-0.02373,0.99799
0.39494,0.91763,0.04454,-0.91686,0.39676,-0.04421,-0.05824,-0.02338,0.99803
0.40974,0.91109,0.04503,-0.91033,0.41156,-0.04368,-0.05833,-0.02310,0.99803
0.41690,0.90784,0.04503,-0.90710,0.41870,-0.04314,-0.05802,-0.02287,0.99805
0.42872,0.90232,0.04486,-0.90163,0.43047,-0.04201,-0.05722,-0.02244,0.99811
0.43481,0.89944,0.04427,-0.89873,0.43652,-0.04174,-0.05687,-0.02164,0.99815
0.44507,0.89445,0.04335,-0.89374,0.44670,-0.04098,-0.05602,-0.02050,0.99822
0.45104,0.89144,0.04347,-0.89077,0.45267,-0.04033,-0.05563,-0.02053,0.99824
0.45782,0.88801,0.04298,-0.88732,0.45940,-0.04004,-0.05530,-0.01980,0.99827
0.47068,0.88126,0.04305,-0.88060,0.47224,-0.03920,-0.05487,-0.01946,0.99830
0.47811,0.87727,0.04265,-0.87661,0.47963,-0.03873,-0.05443,-0.01887,0.99834
0.49178,0.86970,0.04218,-0.86909,0.49325,-0.03721,-0.05317,-0.01836,0.99842
0.49946,0.86536,0.04121,-0.86477,0.50085,-0.03645,-0.05218,-0.01743,0.99849
0.51229,0.85784,0.04076,-0.85723,0.51365,-0.03634,-0.05211,-0.01632,0.99851
0.51884,0.85392,0.04018,-0.85332,0.52016,-0.03586,-0.05152,-0.01568,0.99855
0.52527,0.85000,0.03993,-0.84940,0.52656,-0.03545,-0.05116,-0.01529,0.99857
0.53762,0.84221,0.04052,-0.84160,0.53893,-0.03541,-0.05166,-0.01506,0.99855
0.54497,0.83752,0.03965,-0.83689,0.54623,-0.03530,-0.05122,-0.01394,0.99859
0.55731,0.82938,0.03908,-0.82880,0.55852,-0.03388,-0.04993,-0.01351,0.99866
0.56405,0.82485,0.03843,-0.82425,0.56522,-0.03376,-0.04956,-0.01263,0.99869
0.57052,0.82038,0.03841,-0.81980,0.57168,-0.03341,-0.04937,-0.01243,0.99870
0.58120,0.81288,0.03788,-0.81232,0.58231,-0.03234,-0.04835,-0.01197,0.99876
0.58719,0.80858,0.03746,-0.80800,0.58828,-0.03256,-0.04836,-0.01115,0.99877
0.59768,0.80088,0.03705,-0.80031,0.59874,-0.03192,-0.04775,-0.01057,0.99880
0.60370,0.79639,0.03622,-0.79582,0.60471,-0.03174,-0.04718,-0.00966,0.99884
0.61436,0.78820,0.03594,-0.78765,0.61534,-0.03100,-0.04655,-0.00927,0.99887
0.62007,0.78376,0.03525,-0.78321,0.62101,-0.03049,-0.04578,-0.00870,0.99891
0.62560,0.77937,0.03475,-0.77883,0.62651,-0.03025,-0.04535,-0.00814,0.99894
0.63491,0.77182,0.03439,-0.77129,0.63580,-0.02949,-0.04463,-0.00780,0.99897
0.64048,0.76721,0.03421,-0.76670,0.64135,-0.02907,-0.04424,-0.00761,0.99899
0.65166,0.75777,0.03349,-0.75726,0.65249,-0.02859,-0.04351,-0.00673,0.99903
0.65932,0.75115,0.03259,-0.75064,0.66010,-0.02825,-0.04274,-0.00584,0.99907
0.66694,0.74441,0.03235,-0.74391,0.66770,-0.02787,-0.04235,-0.00548,0.99909
0.67474,0.73736,0.03195,-0.73689,0.67548,-0.02703,-0.04151,-0.00531,0.99912
0.68265,0.73007,0.03141,-0.72961,0.68336,-0.02641,-0.04075,-0.00489,0.99916
0.69035,0.72282,0.03067,-0.72238,0.69102,-0.02560,-0.03969,-0.00448,0.99920
0.69802,0.71543,0.03053,-0.71499,0.69868,-0.02522,-0.03937,-0.00423,0.99922
0.70610,0.70747,0.03015,-0.70704,0.70673,-0.02482,-0.03887,-0.00379,0.99924
0.71426,0.69927,0.02914,-0.69887,0.71485,-0.02392,-0.03756,-0.00329,0.99929
0.72247,0.69082,0.02827,-0.69043,0.72302,-0.02329,-0.03653,-0.00269,0.99933
0.73049,0.68234,0.02823,-0.68194,0.73103,-0.02333,-0.03656,-0.00221,0.99933
0.73830,0.67391,0.02743,-0.67355,0.73881,-0.02224,-0.03526,-0.00205,0.99938
0.74605,0.66531,0.02761,-0.66494,0.74656,-0.02224,-0.03541,-0.00176,0.99937
0.75186,0.65874,0.02773,-0.65838,0.75237,-0.02189,-0.03528,-0.00180,0.99938
0.75771,0.65202,0.02722,-0.65167,0.75820,-0.02138,-0.03457,-0.00154,0.99940
0.76343,0.64532,0.02702,-0.64500,0.76391,-0.02046,-0.03384,-0.00181,0.99943
0.77293,0.63393,0.02657,-0.63363,0.77339,-0.01953,-0.03293,-0.00174,0.99946
0.77771,0.62808,0.02610,-0.62781,0.77815,-0.01862,-0.03200,-0.00190,0.99949
0.78587,0.61784,0.02621,-0.61759,0.78630,-0.01769,-0.03153,-0.00229,0.99950
