0.13307,0.99048,-0.03522,-0.98969,0.13090,-0.05816,-0.05300,0.04260,0.99769
0.14796,0.98836,-0.03550,-0.98765,0.14580,-0.05730,-0.05146,0.04354,0.99773
0.16030,0.98643,-0.03558,-0.98573,0.15810,-0.05782,-0.05141,0.04434,0.99769
0.17580,0.98373,-0.03711,-0.98316,0.17354,-0.05722,-0.04985,0.04655,0.99767
0.18414,0.98210,-0.03958,-0.98170,0.18177,-0.05683,-0.04861,0.04932,0.99760
0.19761,0.97959,-0.03672,-0.97910,0.19540,-0.05633,-0.04801,0.04708,0.99774
0.20485,0.97820,-0.03397,-0.97763,0.20279,-0.05579,-0.04768,0.04464,0.99786
0.21680,0.97565,-0.03324,-0.97507,0.21478,-0.05569,-0.04719,0.04449,0.99789
0.23478,0.97147,-0.03343,-0.97098,0.23277,-0.05498,-0.04563,0.04536,0.99793
0.24345,0.96929,-0.03474,-0.96890,0.24140,-0.05438,-0.04433,0.04690,0.99792
0.26126,0.96464,-0.03476,-0.96432,0.25924,-0.05376,-0.04285,0.04757,0.99795
0.27116,0.96197,-0.03288,-0.96158,0.26922,-0.05363,-0.04274,0.04615,0.99802
0.28897,0.95683,-0.03108,-0.95642,0.28712,-0.05313,-0.04191,0.04508,0.99810
0.29934,0.95367,-0.03023,-0.95326,0.29755,-0.05258,-0.04114,0.04456,0.99816
0.30898,0.95061,-0.02951,-0.95021,0.30724,-0.05204,-0.04041,0.04412,0.99821
0.32572,0.94500,-0.02979,-0.94466,0.32398,-0.05160,-0.03911,0.04495,0.99822
0.33637,0.94126,-0.02963,-0.94094,0.33464,-0.05144,-0.03850,0.04519,0.99824
0.35130,0.93580,-0.02938,-0.93551,0.34958,-0.05111,-0.03756,0.04544,0.99826
0.36109,0.93216,-0.02632,-0.93176,0.35950,-0.05073,-0.03782,0.04284,0.99837
0.37544,0.92650,-0.02539,-0.92610,0.37389,-0.05054,-0.03733,0.04249,0.99840
0.38376,0.92306,-0.02616,-0.92271,0.38220,-0.05027,-0.03640,0.04343,0.99839
0.39565,0.91800,-0.02703,-0.91771,0.39405,-0.05026,-0.03549,0.04469,0.99837
0.41258,0.91050,-0.02775,-0.91029,0.41097,-0.04976,-0.03391,0.04579,0.99838
0.42259,0.90588,-0.02841,-0.90572,0.42095,-0.04967,-0.03304,0.04672,0.99836
0.43961,0.89770,-0.02962,-0.89766,0.43797,-0.04897,-0.03099,0.04811,0.99836
0.44972,0.89263,-0.03100,-0.89267,0.44803,-0.04904,-0.02988,0.04972,0.99832
0.46172,0.88646,-0.03155,-0.88656,0.46003,-0.04886,-0.02880,0.05053,0.99831
0.47929,0.87710,-0.03143,-0.87723,0.47763,-0.04835,-0.02739,0.05074,0.99834
0.49154,0.87030,-0.03111,-0.87045,0.48990,-0.04813,-0.02665,0.05074,0.99836
0.50818,0.86071,-0.03062,-0.86089,0.50661,-0.04707,-0.02500,0.05028,0.99842
0.51609,0.85598,-0.03074,-0.85620,0.51457,-0.04625,-0.02377,0.05018,0.99846
0.53448,0.84466,-0.02967,-0.84488,0.53303,-0.04532,-0.02247,0.04929,0.99853
0.54397,0.83852,-0.03138,-0.83886,0.54252,-0.04460,-0.02038,0.05058,0.99851
0.55232,0.83298,-0.03306,-0.83343,0.55089,-0.04364,-0.01814,0.05166,0.99850
0.56631,0.82359,-0.03144,-0.82400,0.56495,-0.04301,-0.01766,0.05026,0.99858
0.57453,0.81794,-0.02977,-0.81828,0.57320,-0.04305,-0.01815,0.04909,0.99863
0.58563,0.81001,-0.03031,-0.81041,0.58433,-0.04229,-0.01655,0.04933,0.99865
0.59461,0.80346,-0.02991,-0.80386,0.59335,-0.04193,-0.01594,0.04898,0.99867
0.60642,0.79459,-0.02967,-0.79500,0.60519,-0.04153,-0.01504,0.04878,0.99870
0.61352,0.78913,-0.02936,-0.78954,0.61231,-0.04114,-0.01449,0.04842,0.99872
0.62258,0.78206,-0.02783,-0.78241,0.62140,-0.04123,-0.01495,0.04744,0.99876
0.63195,0.77455,-0.02671,-0.77487,0.63079,-0.04105,-0.01494,0.04664,0.99880
0.64308,0.76535,-0.02616,-0.76567,0.64195,-0.04065,-0.01431,0.04617,0.99883
0.65287,0.75705,-0.02540,-0.75734,0.65177,-0.04041,-0.01403,0.04562,0.99886
0.66366,0.74769,-0.02268,-0.74788,0.66261,-0.04020,-0.01503,0.04364,0.99893
0.67538,0.73713,-0.02245,-0.73735,0.67439,-0.03894,-0.01356,0.04285,0.99899
0.68484,0.72835,-0.02226,-0.72858,0.68388,-0.03844,-0.01278,0.04254,0.99901
0.69740,0.71635,-0.02180,-0.71659,0.69650,-0.03734,-0.01156,0.04166,0.99906
0.70473,0.70919,-0.02013,-0.70937,0.70385,-0.03738,-0.01234,0.04062,0.99910
0.71238,0.70154,-0.01880,-0.70168,0.71152,-0.03721,-0.01273,0.03970,0.99913
0.72391,0.68964,-0.01864,-0.68979,0.72308,-0.03674,-0.01186,0.03945,0.99915
0.73064,0.68251,-0.01887,-0.68268,0.72981,-0.03644,-0.01110,0.03950,0.99916
0.74004,0.67237,-0.01631,-0.67245,0.73926,-0.03616,-0.01225,0.03773,0.99921
0.74581,0.66596,-0.01626,-0.66606,0.74506,-0.03546,-0.01150,0.03727,0.99924
0.75153,0.65948,-0.01674,-0.65961,0.75080,-0.03482,-0.01040,0.03721,0.99925
0.76226,0.64707,-0.01594,-0.64720,0.76158,-0.03356,-0.00958,0.03590,0.99931
0.76791,0.64038,-0.01510,-0.64049,0.76724,-0.03339,-0.00980,0.03531,0.99933
0.77827,0.62767,-0.01821,-0.62790,0.77762,-0.03238,-0.00616,0.03663,0.99931
0.78642,0.61748,-0.01613,-0.61765,0.78581,-0.03185,-0.00699,0.03501,0.99936
0.79763,0.60297,-0.01479,-0.60311,0.79705,-0.03128,-0.00707,0.03387,0.99940
0.80371,0.59484,-0.01479,-0.59499,0.80316,-0.03037,-0.00619,0.03321,0.99943
0.80927,0.58726,-0.01459,-0.58741,0.80874,-0.02985,-0.00573,0.03272,0.99945
0.81777,0.57536,-0.01446,-0.57553,0.81728,-0.02874,-0.00472,0.03182,0.99948
0.82467,0.56546,-0.01359,-0.56560,0.82421,-0.02791,-0.00458,0.03070,0.99952
0.83417,0.55132,-0.01455,-0.55150,0.83374,-0.02683,-0.00266,0.03040,0.99953
0.83935,0.54334,-0.01649,-0.54359,0.83895,-0.02593,-0.00025,0.03073,0.99953
0.84725,0.53095,-0.01625,-0.53120,0.84688,-0.02490,0.00054,0.02973,0.99956
0.85139,0.52432,-0.01477,-0.52453,0.85103,-0.02486,-0.00046,0.02891,0.99958
0.85622,0.51645,-0.01294,-0.51661,0.85588,-0.02400,-0.00132,0.02723,0.99963
0.86479,0.50200,-0.01151,-0.50213,0.86448,-0.02325,-0.00173,0.02588,0.99966
0.86935,0.49410,-0.01006,-0.49420,0.86906,-0.02260,-0.00242,0.02462,0.99969
0.87742,0.47965,-0.00808,-0.47971,0.87716,-0.02157,-0.00326,0.02280,0.99973
0.88209,0.47101,-0.00756,-0.47106,0.88185,-0.02088,-0.00317,0.02198,0.99975
0.88965,0.45656,-0.00859,-0.45664,0.88944,-0.01937,-0.00121,0.02116,0.99978
0.89443,0.44715,-0.00744,-0.44721,0.89422,-0.01927,-0.00197,0.02056,0.99979
0.89876,0.43840,-0.00612,-0.43843,0.89857,-0.01876,-0.00273,0.01954,0.99981
0.90636,0.42246,-0.00571,-0.42249,0.90618,-0.01828,-0.00255,0.01898,0.99982
0.91046,0.41357,-0.00477,-0.41358,0.91029,-0.01781,-0.00302,0.01819,0.99983
0.91781,0.39703,-0.00126,-0.39699,0.91767,-0.01693,-0.00556,0.01604,0.99986
0.92220,0.38672,0.00040,-0.38667,0.92208,-0.01615,-0.00661,0.01474,0.99987
0.92836,0.37169,0.00170,-0.37162,0.92826,-0.01491,-0.00712,0.01321,0.99989
0.93173,0.36315,0.00166,-0.36309,0.93164,-0.01455,-0.00683,0.01295,0.99989
0.93471,0.35540,0.00174,-0.35534,0.93463,-0.01411,-0.00664,0.01257,0.99990
0.94121,0.33779,0.00471,-0.33770,0.94116,-0.01355,-0.00901,0.01116,0.99990
0.94498,0.32710,0.00480,-0.32702,0.94492,-0.01336,-0.00891,0.01105,0.99990
0.95093,0.30932,0.00684,-0.30923,0.95091,-0.01202,-0.01022,0.00931,0.99990
0.95434,0.29850,0.01140,-0.29838,0.95438,-0.01111,-0.01419,0.00720,0.99987
0.95914,0.28267,0.01213,-0.28257,0.95920,-0.00953,-0.01433,0.00572,0.99988
0.96162,0.27411,0.01206,-0.27402,0.96169,-0.00813,-0.01382,0.00452,0.99989
0.96427,0.26475,0.00950,-0.26469,0.96431,-0.00749,-0.01114,0.00471,0.99993
0.96840,0.24929,0.00707,-0.24924,0.96842,-0.00683,-0.00855,0.00485,0.99995
0.97090,0.23942,0.00539,-0.23938,0.97090,-0.00678,-0.00685,0.00529,0.99996
0.97384,0.22714,0.00597,-0.22710,0.97385,-0.00645,-0.00728,0.00493,0.99996
0.97644,0.21568,0.00647,-0.21565,0.97646,-0.00561,-0.00752,0.00409,0.99996
0.97902,0.20362,0.00803,-0.20359,0.97905,-0.00418,-0.00871,0.00246,0.99996
0.98230,0.18700,0.01100,-0.18698,0.98236,-0.00249,-0.01127,0.00038,0.99994
0.98512,0.17133,0.01348,-0.17133,0.98521,-0.00122,-0.01349,-0.00111,0.99991
0.98684,0.16131,0.01147,-0.16131,0.98690,-0.00108,-0.01150,-0.00079,0.99993
0.98793,0.15465,0.00940,-0.15465,0.98797,-0.00059,-0.00938,-0.00087,0.99996
0.99035,0.13841,0.00680,-0.13842,0.99037,0.00012,-0.00672,-0.00106,0.99998
0.99143,0.13023,0.01013,-0.13025,0.99148,0.00073,-0.00994,-0.00205,0.99995
0.99304,0.11696,0.01366,-0.11699,0.99313,0.00199,-0.01333,-0.00357,0.99990
0.99433,0.10518,0.01550,-0.10523,0.99444,0.00278,-0.01512,-0.00439,0.99988
0.99592,0.08819,0.01903,-0.08828,0.99609,0.00407,-0.01860,-0.00573,0.99981
0.99661,0.07912,0.02247,-0.07924,0.99685,0.00427,-0.02206,-0.00604,0.99974
0.99755,0.06649,0.02180,-0.06661,0.99777,0.00484,-0.02143,-0.00628,0.99975
0.99855,0.04957,0.02108,-0.04968,0.99875,0.00498,-0.02080,-0.00602,0.99977
0.99901,0.03960,0.02005,-0.03972,0.99919,0.00582,-0.01981,-0.00661,0.99978
0.99957,0.02254,0.01891,-0.02267,0.99972,0.00641,-0.01876,-0.00684,0.99980
0.99977,0.01284,0.01702,-0.01297,0.99989,0.00754,-0.01692,-0.00776,0.99983
0.99988,0.00146,0.01551,-0.00159,0.99996,0.00824,-0.01549,-0.00827,0.99985
0.99975,-0.01639,0.01523,0.01625,0.99982,0.00947,-0.01538,-0.00922,0.99984
0.99950,-0.02748,0.01586,0.02732,0.99957,0.01024,-0.01614,-0.00981,0.99982
0.99888,-0.04378,0.01815,0.04359,0.99899,0.01094,-0.01862,-0.01013,0.99978
0.99841,-0.05236,0.02095,0.05213,0.99858,0.01137,-0.02151,-0.01026,0.99972
0.99729,-0.07179,0.01610,0.07161,0.99736,0.01188,-0.01691,-0.01070,0.99980
0.99637,-0.08290,0.01933,0.08267,0.99650,0.01249,-0.02030,-0.01084,0.99974
0.99542,-0.09303,0.02199,0.09276,0.99560,0.01302,-0.02310,-0.01092,0.99967
0.99354,-0.11116,0.02287,0.11086,0.99374,0.01405,-0.02428,-0.01142,0.99964
0.99233,-0.12140,0.02350,0.12107,0.99253,0.01516,-0.02517,-0.01220,0.99961
0.98969,-0.14118,0.02425,0.14081,0.98990,0.01662,-0.02635,-0.01303,0.99957
0.98841,-0.14977,0.02486,0.14937,0.98863,0.01717,-0.02715,-0.01325,0.99954
0.98583,-0.16560,0.02681,0.16515,0.98610,0.01806,-0.02943,-0.01337,0.99948
0.98378,-0.17687,0.03003,0.17638,0.98415,0.01838,-0.03281,-0.01279,0.99938
0.98172,-0.18752,0.03251,0.18697,0.98218,0.01923,-0.03554,-0.01280,0.99929
0.97842,-0.20382,0.03383,0.20323,0.97893,0.02000,-0.03719,-0.01269,0.99923
0.97603,-0.21481,0.03506,0.21417,0.97657,0.02120,-0.03879,-0.01318,0.99916
0.97189,-0.23256,0.03660,0.23185,0.97249,0.02273,-0.04088,-0.01361,0.99907
0.96892,-0.24420,0.03951,0.24341,0.96963,0.02384,-0.04413,-0.01348,0.99893
0.96426,-0.26183,0.04057,0.26100,0.96502,0.02466,-0.04561,-0.01319,0.99887
0.96173,-0.27084,0.04151,0.27000,0.96254,0.02478,-0.04667,-0.01262,0.99883
0.95915,-0.27978,0.04192,0.27895,0.95999,0.02477,-0.04717,-0.01206,0.99881
0.95421,-0.29617,0.04199,0.29529,0.95505,0.02596,-0.04779,-0.01237,0.99878
0.95094,-0.30639,0.04293,0.30547,0.95183,0.02675,-0.04906,-0.01232,0.99872
0.94480,-0.32459,0.04456,0.32359,0.94577,0.02834,-0.05135,-0.01236,0.99860
0.94122,-0.33463,0.04622,0.33356,0.94227,0.02931,-0.05336,-0.01217,0.99850
0.93675,-0.34646,0.04960,0.34533,0.93800,0.03008,-0.05694,-0.01105,0.99832
0.93056,-0.36235,0.05261,0.36117,0.93199,0.03067,-0.06014,-0.00953,0.99814
0.92686,-0.37123,0.05580,0.37003,0.92851,0.03090,-0.06328,-0.00800,0.99796
0.91999,-0.38785,0.05652,0.38664,0.92170,0.03149,-0.06430,-0.00711,0.99790
0.91607,-0.39823,0.04718,0.39706,0.91722,0.03243,-0.05619,-0.01098,0.99836
0.91042,-0.41116,0.04561,0.40997,0.91148,0.03350,-0.05534,-0.01180,0.99840
0.90692,-0.41868,0.04684,0.41741,0.90805,0.03482,-0.05711,-0.01203,0.99830
0.90250,-0.42803,0.04784,0.42671,0.90369,0.03556,-0.05846,-0.01168,0.99822
0.89594,-0.44136,0.04987,0.44002,0.89727,0.03585,-0.06057,-0.01018,0.99811
0.88914,-0.45462,0.05257,0.45324,0.89065,0.03640,-0.06337,-0.00854,0.99795
0.88305,-0.46611,0.05440,0.46473,0.88470,0.03656,-0.06517,-0.00700,0.99785
0.87803,-0.47546,0.05472,0.47405,0.87971,0.03714,-0.06580,-0.00667,0.99781
0.87118,-0.48775,0.05611,0.48633,0.87296,0.03762,-0.06733,-0.00549,0.99772
0.86445,-0.49947,0.05707,0.49798,0.86632,0.03880,-0.06882,-0.00512,0.99762
0.85770,-0.51091,0.05770,0.50940,0.85962,0.03952,-0.06980,-0.00451,0.99755
0.84777,-0.52718,0.05811,0.52565,0.84975,0.04034,-0.07064,-0.00365,0.99750
0.84268,-0.53500,0.06054,0.53347,0.84485,0.04041,-0.07276,-0.00176,0.99735
0.83394,-0.54848,0.06090,0.54694,0.83617,0.04108,-0.07346,-0.00095,0.99730
0.82885,-0.55628,0.05967,0.55475,0.83100,0.04123,-0.07252,-0.00107,0.99737
0.82263,-0.56551,0.05892,0.56394,0.82474,0.04220,-0.07246,-0.00148,0.99737
0.81309,-0.57914,0.05908,0.57760,0.81523,0.04223,-0.07262,-0.00021,0.99736
0.80633,-0.58841,0.05995,0.58685,0.80856,0.04295,-0.07375,0.00055,0.99728
0.79559,-0.60283,0.06035,0.60124,0.79787,0.04379,-0.07455,0.00145,0.99722
0.78836,-0.61230,0.05982,0.61069,0.79063,0.04439,-0.07447,0.00154,0.99722
0.78064,-0.62204,0.06053,0.62043,0.78298,0.04482,-0.07527,0.00257,0.99716
0.76932,-0.63616,0.05870,0.63457,0.77155,0.04504,-0.07394,0.00260,0.99726
0.76281,-0.64430,0.05471,0.64271,0.76477,0.04521,-0.07097,0.00068,0.99748
0.75192,-0.65727,0.05112,0.65573,0.75365,0.04506,-0.06814,-0.00036,0.99768
0.74612,-0.66407,0.04814,0.66249,0.74767,0.04579,-0.06640,-0.00227,0.99779
0.73725,-0.67407,0.04572,0.67249,0.73866,0.04625,-0.06495,-0.00335,0.99788
0.73168,-0.67986,0.04939,0.67825,0.73335,0.04664,-0.06792,-0.00063,0.99769
0.72655,-0.68512,0.05229,0.68347,0.72843,0.04748,-0.07061,0.00124,0.99750
0.71767,-0.69421,0.05508,0.69256,0.71977,0.04785,-0.07286,0.00380,0.99733
0.71361,-0.69813,0.05799,0.69655,0.71594,0.04749,-0.07467,0.00651,0.99719
0.70244,-0.70923,0.05981,0.70767,0.70493,0.04773,-0.07601,0.00880,0.99707
0.69563,-0.71581,0.06089,0.71432,0.69822,0.04739,-0.07644,0.01053,0.99702
0.68556,-0.72541,0.06156,0.72390,0.68822,0.04814,-0.07728,0.01156,0.99694
0.67622,-0.73408,0.06208,0.73254,0.67895,0.04900,-0.07812,0.01234,0.99687
0.66751,-0.74197,0.06251,0.74040,0.67031,0.04986,-0.07890,0.01300,0.99680
0.65540,-0.75253,0.06436,0.75099,0.65838,0.05055,-0.08041,0.01521,0.99665
0.64717,-0.75920,0.06916,0.75775,0.65056,0.05075,-0.08353,0.01956,0.99631
0.63422,-0.76985,0.07136,0.76848,0.63783,0.05107,-0.08483,0.02245,0.99614
0.62628,-0.77636,0.07096,0.77498,0.62988,0.05156,-0.08473,0.02271,0.99615
0.61220,-0.78748,0.07138,0.78609,0.61588,0.05249,-0.08530,0.02397,0.99607
0.60376,-0.79400,0.07098,0.79262,0.60743,0.05271,-0.08497,0.02444,0.99608
0.59331,-0.80183,0.07104,0.80047,0.59702,0.05317,-0.08505,0.02532,0.99606
0.57925,-0.81202,0.07129,0.81065,0.58302,0.05409,-0.08548,0.02646,0.99599
0.57161,-0.81734,0.07218,0.81596,0.57550,0.05486,-0.08638,0.02754,0.99588
0.55802,-0.82669,0.07206,0.82536,0.56192,0.05505,-0.08600,0.02876,0.99588
0.54971,-0.83220,0.07256,0.83090,0.55367,0.05527,-0.08617,0.02991,0.99583
0.53886,-0.83938,0.07118,0.83813,0.54270,0.05482,-0.08464,0.03012,0.99596
0.53250,-0.84359,0.06928,0.84229,0.53620,0.05511,-0.08364,0.02901,0.99607
0.52689,-0.84727,0.06722,0.84590,0.53044,0.05555,-0.08272,0.02759,0.99619
0.51562,-0.85430,0.06561,0.85291,0.51906,0.05580,-0.08173,0.02719,0.99628
0.50948,-0.85805,0.06463,0.85662,0.51287,0.05635,-0.08150,0.02666,0.99632
0.49439,-0.86686,0.06433,0.86544,0.49779,0.05673,-0.08120,0.02762,0.99631
0.48613,-0.87135,0.06652,0.87002,0.48973,0.05687,-0.08214,0.03023,0.99616
0.47829,-0.87554,0.06833,0.87429,0.48205,0.05696,-0.08281,0.03249,0.99604
0.46510,-0.88253,0.06945,0.88140,0.46897,0.05664,-0.08256,0.03487,0.99598
0.45463,-0.88780,0.07164,0.88674,0.45871,0.05732,-0.08375,0.03746,0.99578
0.44406,-0.89298,0.07348,0.89201,0.44833,0.05767,-0.08444,0.03994,0.99563
0.43113,-0.89900,0.07704,0.89825,0.43570,0.05758,-0.08533,0.04437,0.99536
0.41748,-0.90532,0.07815,0.90467,0.42217,0.05783,-0.08535,0.04655,0.99526
0.40520,-0.91080,0.07903,0.91022,0.41000,0.05834,-0.08554,0.04830,0.99516
0.39306,-0.91607,0.07954,0.91557,0.39791,0.05828,-0.08504,0.04991,0.99513
0.38383,-0.91996,0.07972,0.91953,0.38869,0.05814,-0.08448,0.05099,0.99512
0.37619,-0.92314,0.07929,0.92277,0.38100,0.05778,-0.08355,0.05143,0.99518
0.36189,-0.92891,0.07848,0.92854,0.36666,0.05806,-0.08271,0.05186,0.99522
0.35310,-0.93232,0.07810,0.93197,0.35784,0.05814,-0.08215,0.05225,0.99525
0.34115,-0.93661,0.07983,0.93645,0.34601,0.05777,-0.08173,0.05505,0.99513
0.33593,-0.93835,0.08150,0.93831,0.34093,0.05771,-0.08194,0.05709,0.99500
0.32308,-0.94268,0.08353,0.94278,0.32828,0.05824,-0.08232,0.05994,0.99480
0.31695,-0.94493,0.08159,0.94496,0.32198,0.05814,-0.08120,0.05867,0.99497
0.31091,-0.94704,0.08031,0.94702,0.31584,0.05825,-0.08053,0.05794,0.99507
0.29388,-0.95217,0.08369,0.95242,0.29911,0.05857,-0.08080,0.06250,0.99477
0.28421,-0.95472,0.08793,0.95530,0.28977,0.05853,-0.08136,0.06737,0.99441
0.26996,-0.95908,0.08542,0.95959,0.27530,0.05832,-0.07945,0.06622,0.99464
0.26005,-0.96171,0.08653,0.96234,0.26549,0.05853,-0.07926,0.06805,0.99453
0.25096,-0.96409,0.08688,0.96477,0.25644,0.05881,-0.07898,0.06906,0.99448
0.23847,-0.96761,0.08287,0.96810,0.24361,0.05862,-0.07690,0.06625,0.99484
0.23661,-0.96775,0.08647,0.96852,0.24201,0.05837,-0.07741,0.06994,0.99454
0.22214,-0.97100,0.08836,0.97200,0.22766,0.05817,-0.07660,0.07297,0.99439
0.21312,-0.97320,0.08638,0.97406,0.21852,0.05873,-0.07603,0.07162,0.99453
0.19596,-0.97689,0.08536,0.97777,0.20128,0.05880,-0.07462,0.07194,0.99461
0.18502,-0.97903,0.08520,0.97997,0.19030,0.05868,-0.07367,0.07264,0.99463
0.17496,-0.98061,0.08834,0.98183,0.18046,0.05871,-0.07351,0.07646,0.99436
0.16027,-0.98291,0.09055,0.98439,0.16592,0.05867,-0.07269,0.07973,0.99416
0.15108,-0.98431,0.09116,0.98588,0.15676,0.05879,-0.07216,0.08100,0.99410
0.13527,-0.98655,0.09180,0.98827,0.14097,0.05872,-0.07087,0.08278,0.99404
0.12594,-0.98766,0.09309,0.98959,0.13167,0.05816,-0.06970,0.08480,0.99396
0.10924,-0.98963,0.09325,0.99169,0.11492,0.05790,-0.06802,0.08615,0.99396
0.10069,-0.99054,0.09323,0.99265,0.10634,0.05782,-0.06719,0.08672,0.99396
0.09376,-0.99119,0.09351,0.99339,0.09939,0.05743,-0.06622,0.08751,0.99396
0.08066,-0.99248,0.09202,0.99461,0.08618,0.05760,-0.06510,0.08687,0.99409
0.07379,-0.99314,0.09066,0.99517,0.07923,0.05797,-0.06476,0.08594,0.99419
0.06152,-0.99408,0.08951,0.99608,0.06686,0.05798,-0.06362,0.08559,0.99430
0.05662,-0.99451,0.08798,0.99642,0.06182,0.05760,-0.06272,0.08441,0.99446
0.04935,-0.99500,0.08678,0.99687,0.05444,0.05734,-0.06178,0.08368,0.99458
0.03524,-0.99568,0.08594,0.99756,0.04023,0.05701,-0.06022,0.08372,0.99467
0.02687,-0.99587,0.08678,0.99786,0.03191,0.05715,-0.05968,0.08506,0.99459
0.01341,-0.99619,0.08623,0.99821,0.01836,0.05686,-0.05823,0.08531,0.99465
0.00713,-0.99639,0.08459,0.99835,0.01191,0.05612,-0.05693,0.08406,0.99483
-0.00384,-0.99656,0.08278,0.99843,0.00080,0.05592,-0.05580,0.08286,0.99500
-0.00828,-0.99631,0.08547,0.99844,-0.00352,0.05567,-0.05517,0.08580,0.99478
-0.01261,-0.99604,0.08798,0.99845,-0.00778,0.05505,-0.05415,0.08854,0.99460
-0.02785,-0.99559,0.08958,0.99821,-0.02295,0.05525,-0.05295,0.09096,0.99445
-0.03653,-0.99545,0.08804,0.99798,-0.03175,0.05506,-0.05202,0.08987,0.99459
-0.05059,-0.99496,0.08654,0.99744,-0.04595,0.05475,-0.05050,0.08908,0.99474
-0.05868,-0.99466,0.08493,0.99702,-0.05412,0.05504,-0.05015,0.08791,0.99487
-0.07245,-0.99386,0.08368,0.99620,-0.06803,0.05442,-0.04839,0.08730,0.99501
-0.07973,-0.99333,0.08328,0.99571,-0.07542,0.05363,-0.04700,0.08720,0.99508
-0.09004,-0.99252,0.08246,0.99488,-0.08582,0.05329,-0.04582,0.08684,0.99517
-0.09967,-0.99182,0.07968,0.99403,-0.09567,0.05251,-0.04446,0.08444,0.99544
-0.10877,-0.99101,0.07785,0.99310,-0.10487,0.05247,-0.04384,0.08302,0.99558
-0.12196,-0.98934,0.07954,0.99164,-0.11804,0.05219,-0.04224,0.08524,0.99546
-0.13361,-0.98777,0.08033,0.99020,-0.12975,0.05159,-0.04054,0.08644,0.99543
-0.14057,-0.98672,0.08143,0.98930,-0.13674,0.05092,-0.03911,0.08771,0.99538
-0.14692,-0.98576,0.08178,0.98841,-0.14310,0.05077,-0.03834,0.08829,0.99536
-0.15235,-0.98489,0.08237,0.98761,-0.14854,0.05064,-0.03765,0.08906,0.99531
-0.16255,-0.98309,0.08433,0.98602,-0.15866,0.05100,-0.03676,0.09144,0.99513
-0.16807,-0.98197,0.08652,0.98514,-0.16418,0.05038,-0.03526,0.09371,0.99498
-0.18075,-0.97984,0.08514,0.98293,-0.17694,0.05045,-0.03437,0.09281,0.99509
-0.18984,-0.97841,0.08169,0.98123,-0.18619,0.05027,-0.03398,0.08970,0.99539
-0.19798,-0.97703,0.07882,0.97963,-0.19446,0.05014,-0.03366,0.08714,0.99563
-0.20972,-0.97461,0.07845,0.97724,-0.20631,0.04940,-0.03196,0.08702,0.99569
-0.21520,-0.97344,0.07811,0.97607,-0.21184,0.04907,-0.03122,0.08680,0.99574
-0.22537,-0.97116,0.07778,0.97382,-0.22212,0.04830,-0.02963,0.08662,0.99580
-0.23127,-0.96971,0.07863,0.97248,-0.22805,0.04774,-0.02836,0.08751,0.99576
-0.24179,-0.96714,0.07862,0.96995,-0.23866,0.04728,-0.02696,0.08769,0.99578
-0.24835,-0.96550,0.07835,0.96832,-0.24526,0.04702,-0.02618,0.08755,0.99582
-0.25480,-0.96407,0.07517,0.96664,-0.25183,0.04686,-0.02625,0.08460,0.99607
-0.26803,-0.96072,0.07190,0.96306,-0.26519,0.04668,-0.02578,0.08176,0.99632
-0.28017,-0.95724,0.07207,0.95965,-0.27741,0.04607,-0.02411,0.08206,0.99634
-0.29802,-0.95166,0.07438,0.95432,-0.29531,0.04542,-0.02126,0.08452,0.99620
-0.30613,-0.94869,0.07919,0.95181,-0.30338,0.04494,-0.01861,0.08913,0.99585
-0.31300,-0.94645,0.07913,0.94959,-0.31031,0.04458,-0.01764,0.08910,0.99587
-0.32899,-0.94107,0.07843,0.94419,-0.32637,0.04454,-0.01631,0.08871,0.99592
-0.33207,-0.94002,0.07802,0.94313,-0.32953,0.04382,-0.01548,0.08813,0.99599
-0.34074,-0.93686,0.07864,0.94006,-0.33833,0.04259,-0.01329,0.08844,0.99599
-0.34414,-0.93545,0.08061,0.93884,-0.34173,0.04242,-0.01214,0.09028,0.99584
-0.35571,-0.93084,0.08366,0.93455,-0.35332,0.04226,-0.00978,0.09322,0.99560
-0.36095,-0.92854,0.08679,0.93255,-0.35860,0.04191,-0.00779,0.09607,0.99534
-0.36778,-0.92567,0.08872,0.92990,-0.36547,0.04151,-0.00600,0.09777,0.99519
-0.37679,-0.92193,0.08985,0.92629,-0.37462,0.04059,-0.00376,0.09853,0.99513
-0.38005,-0.92052,0.09056,0.92496,-0.37789,0.04058,-0.00313,0.09919,0.99506
-0.39235,-0.91537,0.09029,0.91981,-0.39028,0.04031,-0.00167,0.09887,0.99510
-0.39761,-0.91318,0.08948,0.91756,-0.39560,0.03990,-0.00103,0.09797,0.99519
-0.41016,-0.90770,0.08864,0.91201,-0.40824,0.03962,0.00023,0.09709,0.99528
-0.41494,-0.90593,0.08437,0.90985,-0.41313,0.03868,-0.00018,0.09282,0.99568
-0.41946,-0.90415,0.08098,0.90777,-0.41774,0.03801,-0.00054,0.08946,0.99599
-0.43144,-0.89854,0.08054,0.90214,-0.42982,0.03741,0.00100,0.08880,0.99605
-0.43715,-0.89574,0.08095,0.89939,-0.43562,0.03664,0.00245,0.08883,0.99604
-0.44638,-0.89114,0.08134,0.89483,-0.44498,0.03565,0.00443,0.08870,0.99605
-0.45142,-0.88827,0.08488,0.89228,-0.45011,0.03511,0.00702,0.09159,0.99577
