19.342793,-1.29870,-0.11127,9.41815,,-0.42112,0.09646,-0.00504,1.28019,0.31923,-29.03695,7304,-7649,5.98519,6.06547,3.91755
19.357228,-1.13839,0.10947,8.99881,,-0.42644,0.09170,-0.00546,1.57770,-0.59952,-29.45695,7306,-7651,5.99276,6.07280,3.92504
19.372813,-0.69691,-0.18963,9.68555,,-0.42644,0.08834,-0.00602,1.86644,-1.12452,-30.42820,7308,-7653,6.00222,6.08095,3.93407
19.388119,-0.89910,-0.70469,9.76032,,-0.44408,0.08834,-0.00602,1.14894,-0.32827,-31.04945,7310,-7656,6.00978,6.08910,3.94183
19.403437,-0.73340,-0.43131,9.35713,,-0.43428,0.08722,-0.00546,1.42894,0.08298,-31.04070,7312,-7658,6.01735,6.09678,3.94943
19.418282,-0.58564,-0.24287,9.53540,,-0.43428,0.08722,-0.00546,1.59519,-1.01952,-31.48695,7314,-7660,6.02681,6.10397,3.95814
19.432535,-0.74058,-0.40140,9.35175,,-0.43064,0.06986,-0.00154,1.21894,0.61673,-31.65320,7316,-7663,6.03438,6.11233,3.96597
19.447142,-0.68973,-0.13699,9.21895,,-0.43064,0.06986,-0.00154,2.07644,3.15423,-30.86570,7318,-7665,6.04194,6.12025,3.97365
19.461830,-0.86381,-0.54197,8.34856,,-0.42504,0.06370,-0.00546,1.00019,0.56423,-30.90945,7320,-7667,6.05140,6.12843,3.98268
19.486914,-0.62662,-0.06221,9.35624,,-0.42434,0.06426,0.00126,1.56457,-0.38077,-30.90945,7322,-7670,6.05897,6.14154,3.99210
19.497811,-1.07797,0.17946,8.85823,,-0.42364,0.06426,0.00126,3.80895,0.29298,-30.07820,7324,-7672,6.06843,6.14657,4.00008
19.508864,-0.91286,-0.02692,9.28176,,-0.42952,0.05446,0.00210,1.15769,0.26673,-29.43070,7327,-7674,6.07789,6.15249,4.00836
19.529149,-0.30718,-0.07089,9.62034,,-0.42882,0.05670,0.00238,1.11832,-1.22514,-30.07382,7329,-7677,6.08546,6.16263,4.01678
19.539942,-1.32144,-0.29551,9.45344,,-0.42812,0.05894,0.00266,1.10519,0.40673,-30.32320,7331,-7679,6.09491,6.16731,4.02465
19.560513,-1.00708,-0.26650,9.60629,,-0.42462,0.05040,0.00189,1.06144,0.15298,-30.59882,7333,-7682,6.10248,6.17766,4.03315
19.571240,-1.15274,-0.03709,9.05624,,-0.42112,0.04186,0.00112,0.69394,-1.74577,-30.38445,7335,-7684,6.11005,6.18341,4.04011
19.590607,-0.95055,-0.25274,9.39332,,-0.42644,0.04718,0.00882,1.24957,-0.41139,-30.78695,7337,-7686,6.11762,6.19288,4.04831
19.609790,-1.11506,-0.33200,9.61885,,-0.42686,0.04060,0.01505,1.13582,0.03048,-30.82195,7339,-7688,6.12707,6.20257,4.05784
19.620067,-0.86022,-0.22552,9.26142,,-0.42728,0.03402,0.02128,0.72019,-1.24702,-31.27695,7341,-7691,6.13464,6.20810,4.06473
19.639274,-0.94696,-0.44865,9.74507,,-0.43050,0.02814,0.01022,1.30207,0.67361,-30.47632,7343,-7693,6.14221,6.21833,4.07319
19.649467,-1.09292,-0.03051,9.31825,,-0.43372,0.02226,0.01022,0.74644,1.85923,-29.32570,7345,-7695,6.15167,6.22398,4.08138
19.668676,-0.68016,0.10768,9.33620,,-0.43120,0.02954,0.01722,1.18395,-0.92764,-29.92507,7347,-7698,6.16113,6.23320,4.09076
19.687834,-0.91196,0.22223,9.59253,,-0.42714,0.02436,0.01631,1.42894,-2.05202,-31.05820,7350,-7700,6.16869,6.24287,4.09903
19.698077,-1.04207,-0.23210,9.09751,,-0.42308,0.01918,0.01540,1.54269,0.42423,-30.14820,7352,-7702,6.17815,6.24784,4.10699
19.717212,-1.24367,-0.34516,9.53540,,-0.42644,0.00742,0.00308,1.50770,-0.12702,-29.92945,7354,-7705,6.18572,6.25822,4.11549
19.727533,-0.81715,-0.74297,10.08156,,-0.42980,0.00742,0.00308,1.08769,-0.73077,-30.75195,7356,-7707,6.19329,6.26388,4.12242
19.746872,-0.92213,-0.10499,9.31915,,-0.42056,0.00266,0.00812,1.55144,-0.73514,-31.17195,7358,-7709,6.20274,6.27456,4.13229
19.766001,-1.00050,-0.21266,9.04487,,-0.42014,0.00182,0.01540,0.49707,0.00861,-29.42632,7360,-7712,6.21031,0.00100,2.04615
19.776394,-1.16530,-0.25184,9.60240,,-0.41972,0.00098,0.02268,1.87519,0.03048,-30.11320,7362,-7714,6.21788,0.00615,2.05291
19.795760,-0.54018,0.02901,9.29791,,-0.41916,-0.01554,0.02688,1.62582,-0.27139,-29.90320,7364,-7716,6.22734,0.01737,2.06296
19.806057,-0.72144,-0.25364,9.38764,,-0.41916,-0.01554,0.02688,1.42019,-0.24077,-29.74570,7366,-7719,6.23490,0.02353,2.07005
19.825341,-0.64487,-0.25902,9.25394,,-0.42784,-0.01414,0.01792,1.79644,-1.16827,-29.92507,7368,-7721,6.24247,0.03366,2.07847
19.844494,-0.73430,0.00808,9.42443,,-0.42854,-0.01890,0.01890,1.35894,-0.68702,-29.19445,7370,-7723,6.25193,0.04354,2.08807
19.855013,-1.38724,-0.23689,9.27458,,-0.42924,-0.01890,0.01890,2.18145,0.37173,-29.12445,7372,-7726,6.25950,0.04873,2.09485
19.875000,-0.77318,-0.02483,9.47827,,-0.42336,-0.03402,0.01176,1.60832,-0.38952,-31.56570,7374,-7728,6.27085,0.06076,2.10642
19.885715,-0.79860,-0.17587,9.43251,,-0.42336,-0.03402,0.01666,1.21019,0.63423,-32.94820,7377,-7731,6.27842,0.06761,2.11375
19.904930,-0.54078,0.09362,9.31915,,-0.42336,-0.02842,0.01666,1.75269,-1.44389,-33.25882,7379,-7733,0.00280,0.07829,2.12236
19.915637,-1.10130,-0.07358,9.70648,,-0.42756,-0.04102,0.02170,1.74394,-3.99452,-32.49320,7381,-7735,0.01036,0.08502,2.12964
19.935342,-1.02712,-0.25962,9.01346,,-0.42756,-0.04102,0.02170,2.00207,-0.99327,-31.67945,7383,-7737,0.01982,0.09600,2.13961
19.945734,-1.19761,-0.77408,9.80639,,-0.42728,-0.04270,0.01470,1.53394,0.88798,-30.92695,7385,-7740,0.02739,0.10154,2.14650
19.965625,-0.75823,-0.39781,9.66461,,-0.41790,-0.04592,0.02037,1.22769,-0.42452,-30.00382,7387,-7742,0.03685,0.11192,2.15627
19.984803,-0.94965,-0.10289,9.21297,,-0.40852,-0.04914,0.02604,1.46832,0.66923,-28.33695,7389,-7745,0.04442,0.12141,2.16448
19.995182,-0.54197,-0.08195,9.74238,,-0.40824,-0.05362,0.04648,0.48394,0.71298,-27.82944,7391,-7747,0.05387,0.12684,2.17259
20.014416,-1.03310,0.16630,9.42084,,-0.40824,-0.05684,0.03703,1.35457,-0.62577,-30.02570,7394,-7749,0.06333,0.13715,2.18233
20.024650,-1.25803,-0.02752,9.41396,,-0.40824,-0.06006,0.02758,1.00019,0.80923,-32.16070,7396,-7752,0.07090,0.14314,2.18938
20.044042,-0.95175,0.11186,9.49023,,-0.40852,-0.06608,0.02891,0.61082,0.38486,-32.18257,7398,-7754,0.07847,0.15445,2.19819
20.063087,-0.56172,-0.13669,9.38435,,-0.40880,-0.07210,0.03024,1.39394,0.02173,-32.56757,7400,-7756,0.08793,0.16583,2.20829
20.073262,-0.53898,-0.11067,9.58266,,-0.42308,-0.07462,0.02870,1.27144,-0.58202,-33.07070,7402,-7759,0.09549,0.17194,2.21537
20.092687,-0.95234,-0.37029,9.16421,,-0.41314,-0.08036,0.02716,1.29332,-0.05702,-32.27882,7404,-7761,0.10495,0.18341,2.22550
20.102905,-0.55214,0.19442,9.93141,,-0.40320,-0.08610,0.02562,1.62144,-0.35452,-31.18945,7406,-7764,0.11252,0.19009,2.23277
20.121997,-0.73759,-0.23390,9.34218,,-0.40754,-0.08820,0.03458,1.42457,-0.67827,-31.23757,7408,-7766,0.12009,0.20123,2.24153
20.141170,-0.62662,-0.27906,9.36551,,-0.41188,-0.09030,0.04354,1.21019,-0.21889,-29.30820,7410,-7768,0.13144,0.21143,2.25250
20.151642,-0.88774,-0.29970,9.16391,,-0.40376,-0.09254,0.03430,1.48144,-1.27327,-28.58195,7413,-7771,0.13900,0.21719,2.25946
20.171222,-1.23380,-0.07388,9.15195,,-0.40418,-0.09646,0.03752,0.95207,-0.47702,-28.47695,7415,-7773,0.14846,0.22741,2.26917
20.181527,-0.78485,-0.00897,9.62513,,-0.40460,-0.10038,0.04074,1.42019,-0.07452,-29.08070,7417,-7776,0.15603,0.23329,2.27618
20.203718,-0.65653,-0.05474,9.87967,,-0.40446,-0.09870,0.03500,1.10519,-2.09577,-29.47007,7419,-7778,0.16360,0.24460,2.28499
20.217585,-0.97567,0.12622,9.53719,,-0.40432,-0.09870,0.03444,1.11394,0.34548,-29.18570,7421,-7780,0.17306,0.25121,2.29350
20.231529,-0.45882,-0.26979,9.71007,,-0.40516,-0.10794,0.03444,1.82269,-0.72202,-29.57070,7423,-7783,0.18062,0.25862,2.30102
20.245973,-0.85663,-0.35892,9.55813,,-0.40628,-0.11690,0.03920,0.72019,-0.55577,-30.42820,7425,-7785,0.18819,0.26707,2.30888
20.260546,-0.95115,-0.47797,9.36431,,-0.40628,-0.11690,0.03920,2.03270,-0.24952,-29.92070,7427,-7787,0.19576,0.27507,2.31659
20.275078,-0.68853,-0.39302,9.62633,,-0.42112,-0.12390,0.03906,0.97394,-0.27577,-28.77445,7429,-7789,0.20332,0.28266,2.32416
20.289481,-0.62572,-0.30568,9.49651,,-0.42112,-0.12390,0.03906,2.11144,-0.42452,-28.07445,7431,-7791,0.21278,0.28967,2.33281
20.310323,-0.54078,-0.19143,9.30509,,-0.39900,-0.12418,0.04718,1.38082,-0.86202,-28.21882,7433,-7794,0.22035,0.30019,2.34136
20.320796,-0.71964,-0.52642,9.56710,,-0.39900,-0.12418,0.03794,1.76144,-0.26702,-28.17070,7435,-7796,0.22792,0.30527,2.34810
20.340022,-0.93829,-0.28624,9.38345,,-0.39424,-0.13034,0.03794,1.04832,0.08736,-27.94320,7437,-7798,0.23738,0.31498,2.35764
20.359050,-0.62752,-0.16361,9.21895,,-0.39116,-0.14154,0.04340,1.21457,0.26236,-27.93445,7439,-7801,0.24494,0.32548,2.36618
20.369246,-0.27637,0.09930,9.43729,,-0.39116,-0.14154,0.04340,-0.45231,-2.70827,-28.57320,7441,-7803,0.25251,0.33151,2.37324
20.388560,-1.05194,0.00090,9.60958,,-0.39564,-0.13930,0.04942,2.70644,-1.46577,-29.22945,7443,-7805,0.26008,0.34142,2.38159
20.398970,-1.17547,-0.39482,9.20519,,-0.38640,-0.14882,0.04872,1.90145,0.62548,-29.31695,7445,-7807,0.26575,0.34787,2.38752
20.419718,-0.83898,-0.70439,9.76302,,-0.38640,-0.14882,0.04872,1.25394,0.52486,-28.64757,7446,-7809,0.27521,0.35882,2.39748
20.430650,-0.75374,-0.22612,9.24168,,-0.37688,-0.15106,0.04788,1.63019,0.84423,-29.35195,7448,-7812,0.28278,0.36536,2.40470
20.450411,-0.94128,0.14806,9.45285,,-0.37688,-0.15190,0.05103,1.59519,0.36736,-30.52445,7450,-7814,0.29035,0.37640,2.41343
20.469627,-0.85843,-0.06461,9.20878,,-0.39116,-0.15274,0.05418,2.72395,0.14861,-29.56195,7452,-7816,0.29791,0.38583,2.42161
20.479958,-0.96730,-0.15912,9.51207,,-0.38192,-0.16226,0.04298,1.88394,0.27548,-28.09195,7454,-7818,0.30737,0.39153,2.42982
20.499872,-0.53270,-0.36221,9.58146,,-0.38192,-0.16226,0.04137,1.63019,-1.29077,-28.33257,7456,-7821,0.31494,0.40152,2.43820
20.510578,-0.97268,-0.38225,9.65683,,-0.38360,-0.16534,0.03976,1.34144,-0.34577,-29.79819,7458,-7823,0.32251,0.40718,2.44513
20.530554,-0.80847,-0.33380,9.36551,,-0.37856,-0.17094,0.04522,1.43769,-0.33702,-29.70632,7460,-7825,0.33007,0.41798,2.45377
20.541448,-0.98883,0.03350,9.13281,,-0.37352,-0.17654,0.05068,0.99144,-0.88827,-28.82695,7462,-7827,0.33953,0.42447,2.46224
20.561679,-0.59133,-0.12891,9.38345,,-0.37198,-0.17654,0.04914,0.83394,-0.24077,-28.92320,7464,-7830,0.34710,0.43523,2.47087
20.572468,-0.69930,-0.11665,9.66700,,-0.37044,-0.17654,0.04914,3.81770,-0.23202,-29.79819,7466,-7832,0.35467,0.44117,2.47790
20.592383,-0.51266,-0.20907,9.66611,,-0.36904,-0.18298,0.04522,1.61269,0.79173,-30.02132,7468,-7834,0.36412,0.45213,2.48786
20.602687,-0.38046,-0.21117,9.16989,,-0.36904,-0.18298,0.05502,1.89270,-0.27577,-30.60320,7470,-7837,0.37169,0.45792,2.49483
20.621986,-0.82373,-0.15972,9.46032,,-0.37100,-0.18382,0.05502,1.82269,-0.88389,-31.18945,7472,-7839,0.37926,0.46821,2.50330
20.640979,-1.07348,-0.21595,9.44118,,-0.36624,-0.19250,0.05936,0.64144,-0.42889,-31.00570,7474,-7841,0.38872,0.47892,2.51318
20.651172,-1.25623,0.16510,9.03291,,-0.36624,-0.19250,0.05936,1.62144,0.94923,-30.81320,7476,-7844,0.39628,0.48456,2.52011
20.670572,-0.92513,-0.11665,9.61765,,-0.36232,-0.19614,0.05250,1.63894,-0.24952,-30.01257,7478,-7846,0.40385,0.49495,2.52861
20.681478,-0.45105,-0.19502,9.43011,,-0.35336,-0.20314,0.06594,1.79645,0.80923,-29.29069,7480,-7848,0.41520,0.50172,2.53844
20.701394,-0.79322,0.00927,9.52972,,-0.35336,-0.20314,0.06594,0.46207,-0.51202,-29.11570,7483,-7851,0.42277,0.51253,2.54708
20.711918,-0.68435,-0.17527,9.57907,,-0.35560,-0.21098,0.06748,2.22520,-0.59952,-29.49195,7485,-7853,0.43223,0.51898,2.55554
20.731502,-1.30199,-0.04875,9.69063,,-0.35560,-0.21420,0.06720,0.52769,0.01298,-29.43070,7487,-7856,0.43980,0.52988,2.56422
20.750584,-0.92871,-0.25394,9.63171,,-0.34608,-0.21742,0.06692,1.35019,-0.46389,-29.92070,7489,-7858,0.44736,0.54105,2.57299
20.760817,-0.71127,-0.11785,9.59761,,-0.34468,-0.21294,0.06090,1.70019,-0.66077,-30.90945,7491,-7860,0.45682,0.54708,2.58130
20.780070,-0.83031,-0.47109,9.59522,,-0.34468,-0.21294,0.06090,1.38519,0.38048,-29.97320,7493,-7863,0.46439,0.55714,2.58970
20.790566,-0.71486,-0.35414,9.34278,,-0.33880,-0.23058,0.05012,1.37644,-1.26452,-29.70195,7495,-7865,0.47385,0.56435,2.59841
20.810800,-0.67388,-0.13519,9.65235,,-0.33740,-0.22792,0.05614,2.44832,-2.29702,-30.30570,7497,-7868,0.48141,0.57616,2.60739
20.821412,-0.61735,-0.73639,9.77588,,-0.33600,-0.22526,0.06216,1.30644,-1.55327,-30.35820,7499,-7870,0.48898,0.58236,2.61450
20.840817,-1.13390,-0.35623,8.99163,,-0.33362,-0.23086,0.06363,1.14457,1.82861,-28.92757,7501,-7872,0.49655,0.59292,2.62307
20.860249,-0.77498,-0.02871,9.77797,,-0.33068,-0.23926,0.06650,0.80769,-0.68702,-28.15320,7503,-7874,0.50601,0.60381,2.63300
20.870797,-0.63948,0.09332,9.28116,,-0.33012,-0.24206,0.06790,1.38519,-0.70452,-28.67820,7505,-7877,0.51357,0.61041,2.64025
20.890109,-0.75374,-0.06072,9.56022,,-0.32984,-0.24402,0.06405,1.09644,-0.03952,-29.26445,7507,-7879,0.52114,0.62125,2.64891
20.900585,-0.95055,-0.02692,8.96411,,-0.32956,-0.24598,0.06020,1.52519,-1.05452,-29.24695,7509,-7881,0.53060,0.62746,2.65728
20.920476,-0.78245,-0.26231,9.23600,,-0.32508,-0.24402,0.06944,1.26269,-0.35889,-29.36069,7511,-7884,0.53817,0.63816,2.66589
20.931169,-0.71605,-0.27637,9.08136,,-0.32060,-0.24402,0.06944,1.26269,-1.29077,-29.78070,7513,-7886,0.54573,0.64425,2.67297
20.951219,-0.98255,-0.56112,9.52104,,-0.30800,-0.24766,0.06608,1.15769,-0.47702,-29.92507,7515,-7888,0.55330,0.65597,2.68192
20.961830,-0.58086,-0.28774,9.35893,,-0.30800,-0.24542,0.06090,1.43769,-0.87952,-30.31445,7517,-7890,0.56276,0.66228,2.69033
20.981218,-0.50399,-0.29611,9.40050,,-0.31612,-0.24542,0.06090,0.90394,-0.35014,-30.19195,7519,-7893,0.57033,0.67207,2.69864
21.000710,-0.74746,-0.23659,9.30389,,-0.31556,-0.27370,0.06944,1.26269,-0.39389,-28.80507,7521,-7895,0.57789,0.68360,2.70752
21.013473,-0.87697,0.00778,9.41695,,-0.30380,-0.26838,0.06482,1.31519,-0.06577,-27.48820,7523,-7897,0.58735,0.69150,2.71646
21.026499,-0.91765,-0.18843,9.38884,,-0.30380,-0.26838,0.06482,0.91269,0.62548,-27.19945,7526,-7899,0.59492,0.69905,2.72403
21.039950,-0.78784,0.23330,9.05683,,-0.29764,-0.26894,0.06580,1.15769,-0.34577,-28.66070,7528,-7901,0.60438,0.70735,2.73310
21.063465,-0.64696,0.10259,9.36880,,-0.29764,-0.27216,0.06706,1.61707,-2.64264,-30.26632,7530,-7904,0.61005,0.72104,2.74144
21.076271,-1.02054,-0.09571,9.59821,,-0.30436,-0.27538,0.06832,2.08519,-1.08077,-30.98820,7531,-7906,0.61762,0.72852,2.74898
21.089379,-1.00738,-0.57607,9.17827,,-0.26852,-0.28406,0.06832,1.77019,-0.49452,-30.27070,7533,-7908,0.62708,0.73928,2.75887
21.103123,-1.05105,-0.46002,9.65205,,-0.28616,-0.28406,0.06832,1.63894,-0.42452,-29.91195,7535,-7911,0.63465,0.74827,2.76692
21.117415,-0.99601,-0.21835,9.63410,,-0.29540,-0.28630,0.06874,1.35019,-0.80952,-30.13070,7537,-7913,0.64221,0.75663,2.77475
21.141451,-0.71097,-0.66042,9.47169,,-0.28882,-0.28700,0.07273,1.36769,0.22736,-29.93382,7539,-7915,0.65167,0.76996,2.78550
21.155505,-0.49232,-0.11246,9.65145,,-0.28224,-0.28770,0.07672,1.29769,-0.90577,-29.18570,7541,-7918,0.65924,0.77819,2.79328
21.169981,-1.08754,-0.12323,9.34936,,-0.28308,-0.28658,0.06468,1.18394,-0.52077,-29.21195,7543,-7920,0.66870,0.78600,2.80220
21.184657,-0.76570,-0.70110,9.24467,,-0.28308,-0.28658,0.06468,1.44644,-0.23202,-28.59945,7545,-7923,0.67816,0.79336,2.81095
21.199232,-1.06720,-0.50309,9.57428,,-0.26992,-0.29610,0.07658,1.40269,-0.22327,-28.42445,7548,-7925,0.68572,0.80223,2.81896
21.214151,-0.99422,0.12144,9.32064,,-0.26992,-0.29610,0.07658,1.20144,-0.01327,-28.95820,7550,-7927,0.69329,0.81102,2.82693
21.227558,-1.30648,-0.20160,9.45404,,-0.27440,-0.29834,0.07602,1.68270,0.03923,-29.78945,7552,-7929,0.70275,0.81861,2.83577
21.250576,-0.63948,-0.19053,9.20698,,-0.26894,-0.30394,0.06846,1.20144,-0.50764,-30.03882,7554,-7932,0.71032,0.83160,2.84514
21.263393,-0.68375,-0.31107,9.96012,,-0.26348,-0.30954,0.06090,1.90145,0.08298,-30.06070,7556,-7934,0.71599,0.83970,2.85162
21.276386,-0.87338,-0.09691,8.76491,,-0.26908,-0.31458,0.07476,1.24519,-0.76577,-29.62320,7557,-7936,0.72545,0.84739,2.86049
21.289553,-0.82732,-0.19801,9.20698,,-0.26908,-0.31458,0.07476,-0.45231,-0.07452,-29.92945,7559,-7939,0.73302,0.85485,2.86802
21.314137,-0.82283,-0.30209,9.46361,,-0.26152,-0.30982,0.07896,1.63457,-0.70014,-29.99507,7561,-7941,0.74059,0.86804,2.87747
21.327893,-0.65085,-0.44028,9.40738,,-0.25508,-0.31878,0.06608,0.86894,-0.12702,-28.96695,7563,-7943,0.75194,0.87608,2.88771
21.341894,-0.54855,-0.26740,9.67897,,-0.25508,-0.31878,0.06608,1.40269,-0.08327,-27.62820,7566,-7946,0.75761,0.88356,2.89399
21.355379,-1.12403,-0.18425,9.06820,,-0.24724,-0.31990,0.06622,0.96519,-0.83577,-27.66320,7567,-7948,0.76707,0.89128,2.90287
21.369703,-0.52403,-0.20219,9.59642,,-0.24724,-0.31990,0.07812,1.42019,0.16173,-28.03070,7570,-7950,0.77464,0.89915,2.91054
21.383231,-0.96191,-0.16391,8.77328,,-0.24724,-0.31374,0.07812,1.02644,-0.70452,-28.96695,7572,-7952,0.78410,0.90606,2.91915
21.398099,-0.84467,-0.04666,9.47797,,-0.24668,-0.31934,0.07224,1.51644,-0.80952,-29.06320,7574,-7955,0.79166,0.91376,2.92676
21.423805,-0.70170,0.05713,9.73191,,-0.24556,-0.32340,0.07280,1.68269,0.07861,-29.56195,7576,-7957,0.79923,0.92692,2.93619
21.437746,-0.73998,-0.43609,9.85783,,-0.24444,-0.32746,0.07336,1.10519,-0.57327,-32.50195,7578,-7959,0.80869,0.93472,2.94510
21.451728,-0.82612,-0.00897,9.47976,,-0.23856,-0.33138,0.07490,1.35019,-0.25827,-30.79570,7580,-7962,0.81626,0.94262,2.95277
21.465188,-0.48335,-0.05085,9.04487,,-0.23856,-0.33138,0.07490,1.96269,-0.45077,-30.65570,7582,-7964,0.82382,0.94985,2.96023
21.478460,-0.83330,-0.31226,9.35414,,-0.23212,-0.34034,0.07420,1.57770,-0.21452,-30.41070,7584,-7966,0.83139,0.95775,2.96790
21.491853,-1.10907,-0.21835,10.04746,,-0.23212,-0.34034,0.07420,1.57770,1.26423,-29.88570,7586,-7968,0.84085,0.96519,2.97669
21.515249,-0.43848,-0.19801,9.11217,,-0.22456,-0.33474,0.07728,1.49019,-1.48327,-29.68445,7588,-7971,0.84842,0.97765,2.98589
21.528446,-0.77169,-0.45224,9.90270,,-0.21364,-0.34790,0.07350,1.42894,-0.63452,-29.18570,7590,-7973,0.85598,0.98618,2.99378
21.542586,-1.05882,-0.11366,9.12742,,-0.21364,-0.34790,0.07350,1.44644,0.54673,-28.77445,7592,-7975,0.86544,0.99465,3.00291
21.557546,-0.57906,-0.49950,9.44148,,-0.22120,-0.35434,0.07434,1.23644,0.65173,-28.03945,7594,-7978,0.87301,1.00256,3.01059
21.571131,-0.68195,-0.15613,9.20698,,-0.22120,-0.35434,0.07434,1.22769,0.93173,-28.17945,7596,-7980,0.88058,1.00950,3.01795
21.595188,-0.91137,0.29312,9.29073,,-0.21448,-0.35322,0.08232,1.56019,0.51173,-30.17445,7598,-7982,0.89004,1.02248,3.02858
21.608872,-0.71785,-0.13340,9.09751,,-0.19572,-0.35798,0.08890,1.10519,0.35423,-31.67945,7600,-7985,0.89760,1.03211,3.03683
21.622156,-0.71964,0.09930,9.39781,,-0.19572,-0.35798,0.08890,1.70894,0.75673,-31.76694,7602,-7987,0.90517,1.04112,3.04488
21.635247,-0.30808,-0.45823,9.44806,,-0.19320,-0.35770,0.08064,1.14894,-0.80952,-32.21320,7604,-7989,0.91274,1.04989,3.05285
21.648568,-0.65563,-0.20279,9.18006,,-0.19320,-0.35770,0.08064,1.98019,-1.22952,-32.35320,7606,-7991,0.92030,1.05844,3.06074
21.671954,-0.81356,-0.57428,9.24317,,-0.19488,-0.36694,0.08750,1.66957,0.48548,-31.86757,7608,-7993,0.93165,1.07208,3.07286
21.684779,-0.56710,-0.39063,9.00838,,-0.19572,-0.35826,0.08372,1.08769,-0.77452,-30.68195,7611,-7996,0.93922,1.07872,3.08011
21.697764,-1.26401,-0.10469,9.20818,,-0.19572,-0.35826,0.08372,3.87020,-0.03077,-29.36945,7613,-7998,0.94868,1.08485,3.08846
21.711250,-0.58983,-0.56650,9.67657,,-0.17780,-0.36358,0.08134,1.32394,0.20548,-28.66070,7615,-8001,0.95625,1.09284,3.09617
21.726675,-0.75075,-0.17647,9.44985,,-0.17780,-0.36358,0.08134,1.22769,3.08424,-28.38070,7617,-8003,0.96571,1.10124,3.10528
21.751171,-0.78365,-0.13400,9.41815,,-0.17472,-0.37366,0.07868,1.25394,-0.38514,-29.54882,7619,-8006,0.97327,1.11491,3.11488
21.764445,-0.58505,0.00359,9.11785,,-0.17416,-0.37282,0.08890,1.45519,-0.29327,-30.70820,7621,-8008,0.98084,1.12274,3.12254
21.777541,-0.83390,-0.11725,9.53360,,-0.17416,-0.37282,0.08890,1.49019,0.45923,-30.77820,7623,-8010,0.99030,1.13010,3.13130
21.791168,-0.83510,0.04487,9.36132,,-0.16324,-0.38038,0.07994,1.21894,-3.50452,-31.87195,7625,-8013,0.99976,1.13920,3.14063
21.805127,-0.98943,-0.38704,9.85364,,-0.16324,-0.34454,0.08834,1.82269,-0.99327,-31.88070,7628,-8015,1.00732,1.14628,3.14804
21.828537,-0.96401,-0.32303,9.45075,,-0.16352,-0.37562,0.08834,1.26707,0.44173,-31.67070,7630,-8017,1.01678,1.15935,3.15870
21.841321,-0.72084,-0.47617,9.27039,,-0.15652,-0.38654,0.08078,1.01769,-1.01952,-30.55945,7632,-8020,1.02435,1.16719,3.16636
21.854276,-0.91167,-0.21894,9.22553,,-0.15652,-0.38654,0.08078,1.45519,-0.25827,-30.06945,7634,-8022,1.03192,1.17464,3.17389
21.867692,-0.41097,-0.04905,9.78306,,-0.14672,-0.37282,0.09786,1.29769,-0.68702,-29.29945,7636,-8024,1.04138,1.18237,3.18277
21.892236,-0.97418,-0.23898,9.37388,,-0.14728,-0.37954,0.09205,1.10957,-0.54264,-28.42007,7638,-8027,1.04894,1.19496,3.19201
21.905417,-0.98584,0.32841,9.31765,,-0.14784,-0.38626,0.08624,-0.45231,0.01298,-28.60820,7640,-8029,1.05651,1.20184,3.19935
21.919026,-0.82313,-0.30867,9.92662,,-0.13608,-0.38794,0.08372,0.93894,0.90548,-28.88820,7642,-8031,1.06597,1.20990,3.20834
21.933281,-0.55513,-0.16391,9.11845,,-0.13608,-0.38794,0.09198,0.83394,0.81798,-29.74570,7644,-8034,1.07354,1.21813,3.21613
21.947730,-0.53958,-0.02632,9.61735,,-0.12992,-0.38654,0.09198,1.52519,-3.12827,-31.23320,7646,-8036,1.08110,1.22718,3.22419
21.961235,-1.09113,-0.42473,8.77269,,-0.12852,-0.38682,0.08358,1.21894,-1.57077,-31.74945,7648,-8038,1.09056,1.23548,3.23326
21.984217,-1.08305,-0.23390,8.86182,,-0.12852,-0.38682,0.08652,1.45519,0.64736,-31.46070,7650,-8041,1.09813,1.24819,3.24255
21.997165,-0.88235,-0.35833,9.83869,,-0.12068,-0.39662,0.08946,1.04394,-1.37827,-31.78445,7652,-8043,1.10570,1.25641,3.25033
22.010257,-0.56112,-0.31585,9.23091,,-0.12068,-0.39438,0.08120,1.75269,-0.45077,-31.55695,7654,-8045,1.11516,1.26414,3.25921
22.023570,-0.58445,-0.13819,9.24228,,-0.12348,-0.39438,0.08120,1.16644,0.60798,-31.18945,7656,-8048,1.12272,1.27121,3.26661
22.047755,-0.36221,-0.33141,9.69392,,-0.12124,-0.40166,0.08722,1.65644,-1.15077,-30.23570,7658,-8050,1.13029,1.28374,3.27584
22.060751,-0.75852,-0.15135,9.08016,,-0.11900,-0.40166,0.06902,1.57770,0.23173,-29.38695,7660,-8052,1.13975,1.29002,3.28423
22.073808,-0.89432,-0.19262,9.76391,,-0.11536,-0.40138,0.06902,1.68270,-0.10952,-29.05445,7662,-8055,1.14732,1.29635,3.29139
22.087093,-0.53779,-0.39063,9.13580,,-0.11536,-0.40138,0.09366,1.16644,-1.11577,-29.75445,7664,-8057,1.15677,1.30275,3.29983
22.110359,-0.78544,-0.12742,9.42353,,-0.10416,-0.40446,0.09366,1.48144,-0.52077,-30.74320,7666,-8060,1.16434,1.31544,3.30910
