21.199855,-1.21496,-0.77109,9.18066,-0.24542,-0.39242,0.52766,0.63468,4.77017,-29.85367,15600,-7128
21.215592,-0.55693,-0.65563,8.91087,-0.24542,-0.39242,0.52766,0.80093,0.40392,-26.16992,15605,-7128
21.231094,-0.87398,-0.19860,9.85963,-0.22666,-0.39774,0.53158,2.63843,-0.86483,-23.90367,15609,-7128
21.246731,-0.53121,-0.56351,9.32124,-0.22666,-0.39774,0.52528,0.02218,3.09892,-25.04117,15614,-7128
21.262453,-0.01914,-0.12742,9.13161,-0.22610,-0.41538,0.52528,2.07843,-0.29608,-29.12742,15618,-7128
21.278120,-1.22752,-0.07119,9.75614,-0.21322,-0.41482,0.52556,0.87093,0.02767,-30.41367,15622,-7128
21.293601,-0.70708,-0.26321,8.98505,-0.21322,-0.41482,0.52556,1.05468,3.55392,-28.10367,15627,-7127
21.309254,-0.31645,-0.60718,9.23390,-0.21770,-0.41706,0.51044,1.77218,0.91142,-26.02992,15631,-7126
21.324947,-0.40917,-0.06580,9.02573,-0.20118,-0.42322,0.52724,1.54468,-1.44233,-26.28367,15636,-7126
21.340565,-0.66461,-0.90449,9.20818,-0.20118,-0.42322,0.52724,0.54718,4.44642,-26.67742,15640,-7126
21.356100,-0.27936,-0.29850,9.65145,-0.19894,-0.43218,0.52206,1.86843,-1.83608,-27.80617,15645,-7125
21.371804,-1.15693,-0.68076,8.89711,-0.19894,-0.43218,0.52206,-0.13532,-0.52358,-28.46242,15649,-7125
21.387337,-1.35912,-0.13938,9.82792,-0.19726,-0.43274,0.53396,2.16593,5.24267,-29.52117,15654,-7125
21.402960,-0.74656,-0.02512,8.97548,-0.18438,-0.43638,0.52542,0.03093,0.91142,-30.46617,15659,-7125
21.418651,-0.54078,0.12024,9.82134,-0.18438,-0.43638,0.52542,2.88343,1.26142,-29.76617,15663,-7125
21.434218,-0.03290,-0.20578,9.47498,-0.17570,-0.44226,0.51520,-0.01282,2.63517,-30.02867,15668,-7124
21.449934,-0.33918,-0.92124,9.05384,-0.17374,-0.44254,0.52136,1.48343,0.65767,-29.58242,15672,-7124
21.465559,-0.71545,-0.35653,9.47498,-0.17374,-0.44254,0.52136,1.54468,-0.61983,-27.27242,15676,-7123
21.481099,-1.09711,-0.73998,9.21775,-0.16870,-0.45430,0.52136,0.96718,2.23267,-24.44617,15680,-7123
21.496732,-0.57248,-0.13519,9.53839,-0.16870,-0.45430,0.52136,2.06968,-0.48858,-22.99367,15685,-7123
21.512351,-0.85603,-0.19023,8.91984,-0.16002,-0.44814,0.51604,0.33718,0.46517,-26.46742,15689,-7123
21.528017,-0.72921,-0.26560,9.75853,-0.16534,-0.45290,0.52850,0.93218,2.99392,-25.56617,15693,-7123
21.543614,-0.73280,-0.27936,9.34936,-0.16534,-0.45290,0.52850,0.77468,-0.21733,-26.21367,15697,-7123
21.559194,-1.05763,-0.28056,9.11127,-0.14742,-0.46466,0.52388,0.82718,1.89142,-26.99242,15701,-7123
21.574844,-0.94098,0.05683,9.50489,-0.14742,-0.46466,0.52094,1.42218,3.32642,-27.04492,15705,-7123
21.590591,-0.38166,-0.03829,9.12084,-0.13930,-0.45850,0.52094,1.23843,-0.58483,-27.14117,15709,-7122
21.606841,-0.78006,-0.47557,9.26561,-0.13146,-0.45962,0.51912,1.96468,1.62017,-26.72117,15713,-7122
21.623411,-0.43549,-0.54616,9.66162,-0.13146,-0.45962,0.52024,2.18343,1.56767,-24.29742,15717,-7122
21.639778,-1.12822,-0.34756,9.29971,-0.11942,-0.47054,0.52024,0.56468,5.59267,-26.02992,15721,-7122
21.660051,-0.25723,-0.31525,9.23330,-0.12306,-0.46718,0.52276,1.50968,-0.28733,-27.79742,15725,-7122
21.676176,-0.07418,-0.02632,9.35414,-0.11326,-0.46970,0.51842,0.81843,-4.91608,-28.35742,15729,-7122
21.690268,-1.30528,-0.12802,9.90090,-0.11326,-0.46970,0.51842,2.69968,1.55017,-27.06242,15733,-7122
21.702695,-0.44387,-0.26201,8.41017,-0.10570,-0.48370,0.54040,-0.74782,3.95642,-26.30117,15737,-7122
21.715549,-0.76630,-0.36251,10.44288,-0.10570,-0.48370,0.54040,2.48968,1.28767,-26.74742,15741,-7122
21.731058,-0.33739,-0.97747,8.50948,-0.09310,-0.47838,0.53088,-0.93157,-0.66358,-27.42992,15745,-7122
21.746714,-0.92782,-0.57308,9.58924,-0.09310,-0.47838,0.53088,2.53343,3.94767,-27.63117,15749,-7122
21.762330,-0.52522,-0.14836,9.80100,-0.08610,-0.48062,0.54208,0.82718,-0.16483,-27.64867,15753,-7122
21.777986,-0.54855,-0.22552,9.05324,-0.08470,-0.48678,0.54320,1.47468,1.16517,-26.21367,15757,-7122
21.793610,-0.51206,-0.07956,9.39063,-0.08470,-0.48678,0.54320,2.32343,0.96392,-25.63617,15761,-7122
21.809182,-1.03310,-0.42413,9.70768,-0.07994,-0.48678,0.53466,1.00218,-0.54108,-26.26617,15765,-7122
21.824832,-0.37149,-0.55454,8.79901,-0.07994,-0.48678,0.53466,-1.07157,0.36892,-27.36867,15769,-7122
21.840448,-0.79023,-0.53121,9.67119,-0.06986,-0.48874,0.54376,1.15093,2.24142,-28.07742,15773,-7122
21.856158,-0.44387,-0.61795,8.81456,-0.06566,-0.49154,0.53830,0.99343,-0.12108,-28.31367,15777,-7122
21.871713,-0.65504,-0.44686,9.93679,-0.06566,-0.49154,0.53830,1.84218,1.75142,-27.71867,15781,-7122
21.887313,-0.56291,-0.08136,9.28296,-0.04998,-0.50722,0.53774,1.87718,0.01017,-26.26617,15785,-7122
21.902938,-0.65803,-0.47856,8.97847,-0.04998,-0.49826,0.54166,1.20343,2.39892,-25.39117,15789,-7122
21.918591,-0.61196,-0.30389,9.47976,-0.04466,-0.49826,0.54166,1.50968,0.29017,-26.30117,15793,-7122
21.934201,-0.61795,-0.64546,8.83370,-0.05250,-0.49826,0.54026,0.51218,2.02267,-27.94617,15797,-7122
21.950010,-0.72144,-0.23509,9.81895,-0.05250,-0.49826,0.54026,2.34968,1.24392,-28.46242,15801,-7122
21.965442,-0.43609,-0.23091,8.63271,-0.03710,-0.49882,0.54600,0.21468,1.61142,-28.91742,15805,-7122
21.981057,-0.51565,-0.00060,9.56650,-0.03010,-0.50918,0.53886,1.85093,0.95517,-26.86117,15809,-7122
21.996788,-0.47378,-0.11665,8.69133,-0.03010,-0.50918,0.53886,1.24718,-0.12108,-25.53992,15813,-7122
22.012430,-0.79322,-0.60239,9.50190,-0.02086,-0.50834,0.53816,1.01968,2.34642,-25.76742,15817,-7122
22.028030,-0.55274,-0.29312,9.48934,-0.02086,-0.50834,0.54922,0.59093,1.67267,-27.70992,15821,-7122
22.043567,-0.78245,-0.23868,9.25424,-0.00322,-0.50274,0.54922,1.01968,1.65517,-28.92617,15825,-7122
22.059182,-0.54855,0.02931,9.42772,0.00098,-0.50442,0.53494,1.51843,-0.53233,-29.05742,15829,-7122
22.074901,-0.81476,0.26919,9.33440,0.00098,-0.50442,0.53494,1.43968,1.28767,-26.65992,15833,-7122
22.090449,-0.56052,-0.25543,9.58804,0.00770,-0.50946,0.54852,2.44593,-0.06858,-25.06742,15837,-7122
22.106184,-0.54497,-0.25065,8.78884,0.00854,-0.51198,0.53942,1.36093,-0.21733,-25.25117,15841,-7122
22.121795,-0.86979,-0.88654,9.71067,0.00854,-0.51198,0.53942,1.33468,2.99392,-26.63367,15845,-7122
22.137302,-0.38405,-0.51984,9.14477,0.01918,-0.51142,0.56280,1.45718,0.67517,-28.58492,15848,-7122
22.152938,-0.53001,-0.21416,9.54856,0.01918,-0.51142,0.56280,0.81843,-0.96983,-28.68992,15852,-7122
22.168663,-0.66879,-0.01615,9.14656,0.02926,-0.51254,0.55566,2.15718,3.24767,-26.30992,15856,-7122
22.184275,-0.71904,0.09212,9.49233,0.03514,-0.50946,0.54572,1.33468,-0.11233,-25.23367,15860,-7122
22.199914,-0.67837,-0.61077,9.35833,0.03514,-0.50946,0.54572,2.44593,0.35142,-24.63867,15864,-7122
22.215523,-0.66341,-0.46959,9.31645,0.04354,-0.50554,0.54502,0.45093,2.55642,-26.02117,15868,-7122
22.231165,-0.68315,-0.65683,9.81596,0.04354,-0.51646,0.56112,1.14218,-1.11858,-28.32242,15872,-7122
22.246786,-0.53121,-0.62752,9.00838,0.04578,-0.51646,0.56112,1.04593,-1.17983,-29.32867,15876,-7122
22.262408,-0.77408,-0.30808,10.44228,0.05810,-0.51506,0.55454,2.04343,2.36392,-27.25492,15880,-7122
22.278064,-0.22732,0.01795,8.42991,0.05810,-0.51506,0.55454,2.18343,-1.60858,-25.60117,15884,-7122
22.293639,-0.91466,-0.45763,10.03789,0.07518,-0.51646,0.54782,1.96468,0.97267,-24.66492,15888,-7122
22.309167,-0.45942,-0.49472,9.32363,0.07770,-0.51926,0.56966,1.69343,0.31642,-25.50492,15892,-7122
22.324912,-0.72503,-1.19462,9.59283,0.07770,-0.51926,0.56966,0.47718,1.55892,-27.60492,15896,-7122
22.340535,-0.86142,-0.48156,9.33320,0.07574,-0.51730,0.56196,1.63218,1.37517,-29.24117,15900,-7122
22.356142,-0.33799,-0.40977,9.44806,0.07574,-0.51730,0.55342,0.70468,1.87392,-31.48117,15905,-7122
22.371699,-0.03769,0.15852,9.48635,0.09254,-0.52234,0.55342,2.41093,0.33392,-32.85492,15909,-7122
22.387281,-0.80040,0.24646,9.10529,0.10094,-0.52122,0.56196,1.46593,1.60267,-29.56492,15913,-7122
22.402967,-0.71665,-0.21236,9.51087,0.10094,-0.52122,0.56196,1.50093,0.76267,-26.79992,15917,-7122
22.419185,-0.89970,-0.86979,9.48694,0.11242,-0.51814,0.58744,1.36093,0.64892,-25.79367,15921,-7122
22.435438,-0.87159,-0.73699,9.93201,0.11886,-0.51618,0.56714,1.58843,1.32267,-26.03867,15925,-7122
22.451779,-0.54138,-0.14596,9.10768,0.11886,-0.51618,0.56714,0.98468,1.56767,-26.76492,15929,-7122
22.467945,-0.60538,-0.06640,9.51805,0.13090,-0.51562,0.56420,1.83343,1.20892,-26.92242,15934,-7122
22.484353,-0.59282,0.22253,9.54497,0.12754,-0.51142,0.56630,2.76093,-0.68983,-26.30117,15937,-7122
22.500813,-0.58983,-0.59701,9.05025,0.12754,-0.51142,0.56630,0.32843,1.98767,-25.03242,15941,-7122
22.517010,-0.74417,-0.31645,9.89492,0.13790,-0.51058,0.56210,2.21843,1.26142,-25.45242,15945,-7122
22.533403,-0.61974,-0.50010,9.19382,0.14910,-0.51226,0.56784,1.26468,-0.01608,-27.26367,15949,-7122
22.549817,-0.90628,-0.60778,8.94198,0.14910,-0.51226,0.56784,0.52093,1.84767,-28.49742,15953,-7122
22.566131,-0.58923,-0.15135,9.67657,0.15526,-0.51982,0.58240,2.50718,0.78892,-27.70117,15957,-7122
22.582468,-1.23589,-0.51864,9.79083,0.15526,-0.51982,0.57554,1.01093,5.61017,-25.29492,15961,-7122
22.596484,-0.26082,0.04187,8.31027,0.16366,-0.50778,0.57554,1.39593,3.39642,-25.45242,15965,-7122
22.608933,0.00299,-0.48993,10.07079,0.16366,-0.50778,0.57694,1.17718,-2.28233,-26.68617,15969,-7122
22.621689,-0.04247,-0.60957,9.03530,0.15526,-0.51226,0.57694,1.30843,-7.35733,-28.16492,15973,-7122
22.637287,-1.33340,-1.04327,9.12264,0.16898,-0.51058,0.59290,0.77468,6.45017,-27.45617,15977,-7122
22.652909,-0.52522,-0.06700,9.99243,0.16898,-0.51058,0.59290,1.92093,0.28142,-27.32492,15981,-7122
22.668637,-0.76331,-0.30927,8.65304,0.18494,-0.50078,0.57386,-0.07407,-0.93483,-27.58742,15985,-7122
22.684181,-0.73639,-0.26680,9.47677,0.18494,-0.53662,0.58296,2.29718,4.31517,-27.16742,15989,-7122
22.699801,-0.24826,-0.04427,9.21356,0.19054,-0.50722,0.58296,1.61468,-0.28733,-27.23742,15993,-7122
22.715427,-0.76630,-0.59581,9.16451,0.18494,-0.49434,0.56714,0.70468,0.18517,-26.72117,15997,-7122
22.731019,-0.76630,-0.39900,9.38345,0.18494,-0.49434,0.56714,1.62343,3.45767,-27.35117,16001,-7122
22.746655,-0.35474,-0.70469,9.66341,0.20202,-0.49546,0.57316,0.65218,-1.19733,-28.28742,16005,-7122
22.762294,-0.57129,0.11785,8.57528,0.20202,-0.48706,0.59164,1.74593,-0.82108,-28.51492,16009,-7122
22.777908,-0.72203,-0.37687,9.92064,0.20202,-0.48706,0.59164,2.03468,-0.78608,-27.51742,16013,-7122
22.793694,-0.26800,-0.21835,8.89831,0.21126,-0.48706,0.59220,2.22718,0.01892,-26.51117,16017,-7122
22.809180,-0.66700,-0.42114,9.19442,0.21126,-0.48706,0.59220,1.33468,1.66392,-26.40617,16021,-7122
22.824786,-0.57727,-0.71306,8.96292,0.22134,-0.48622,0.60074,1.03718,0.73642,-27.65742,16025,-7122
22.840414,-0.79801,-0.57906,9.36311,0.23086,-0.48930,0.59150,1.23843,1.68142,-28.82992,16029,-7122
22.856055,-0.51266,-0.20518,9.16092,0.23086,-0.48930,0.59150,1.75468,1.13017,-28.33992,16033,-7122
22.871691,-0.72323,-0.27159,9.35055,0.23450,-0.48678,0.57792,1.57093,0.78892,-27.23742,16037,-7122
22.887273,-0.70768,-0.29372,9.55155,0.23422,-0.48314,0.58534,2.14843,0.43892,-26.13492,16041,-7122
22.902899,-0.66580,-0.55872,9.04248,0.23422,-0.48314,0.58534,0.76593,2.00517,-25.98617,16045,-7122
22.918539,-0.54018,-0.53958,9.40858,0.23226,-0.47614,0.59080,1.36968,0.71017,-27.04492,16049,-7122
22.934252,-0.65504,-0.56530,9.01556,0.23226,-0.47614,0.59080,0.80968,1.54142,-28.80367,16053,-7122
22.949872,-0.49232,-0.19442,9.36252,0.25270,-0.48230,0.60760,0.95843,2.04892,-29.28492,16056,-7122
22.965413,-0.17886,-0.10469,9.23091,0.24934,-0.47362,0.59276,1.50968,1.45392,-30.15117,16061,-7122
22.981016,-0.18724,-0.22253,9.21416,0.24934,-0.47362,0.59276,1.36968,1.13017,-31.43742,16065,-7122
22.996663,-0.66820,-0.04307,9.46182,0.26474,-0.47586,0.59010,1.80718,-0.09483,-30.40492,16070,-7122
23.012357,-0.86620,-0.95234,8.92702,0.26474,-0.44002,0.59346,0.52968,1.14767,-29.53867,16073,-7122
23.027987,-0.94457,-0.38584,9.83630,0.26418,-0.45794,0.59346,2.06093,1.97017,-29.09242,16078,-7122
23.043530,-0.82493,-0.20040,9.27937,0.27090,-0.46130,0.59444,0.27593,-0.36608,-28.31367,16082,-7122
23.059138,-0.98524,-0.46481,9.47618,0.27090,-0.46130,0.59444,2.25343,1.71642,-25.22492,16086,-7122
23.074860,-0.81655,-0.29372,9.52523,0.28658,-0.46130,0.60676,2.38468,-0.37483,-22.99367,16090,-7122
23.090525,-0.17109,-0.61376,9.42952,0.29022,-0.46270,0.61320,1.47468,-0.19108,-26.42367,16094,-7122
23.106122,-0.37388,-0.32243,9.48575,0.29022,-0.46270,0.61320,2.12218,0.29017,-26.51992,16098,-7122
23.121649,-0.44088,-0.44327,9.04188,0.29918,-0.45766,0.60018,1.07218,-1.58233,-28.67242,16102,-7122
23.137252,-0.69571,-0.58086,9.23330,0.33502,-0.45570,0.61264,1.06343,1.76017,-29.72242,16106,-7122
23.152894,-0.71545,0.12802,9.61556,0.30646,-0.45570,0.61264,2.59468,1.23517,-29.27617,16110,-7122
23.168530,-0.98166,-0.28295,9.39362,0.30954,-0.45514,0.62118,1.30843,-0.06858,-26.43242,16114,-7122
23.184151,-0.85065,-0.33559,9.52523,0.30954,-0.45514,0.62118,2.34093,1.57642,-24.44617,16118,-7122
23.199858,-0.62333,-0.60658,9.16930,0.30926,-0.44198,0.62062,0.10093,2.74017,-25.42617,16122,-7122
23.215402,-0.41874,-0.46600,9.66999,0.31430,-0.44702,0.61334,2.12218,-1.13608,-28.75992,16126,-7122
23.231006,-0.69392,-0.57966,9.63350,0.31430,-0.44702,0.61334,2.97093,1.76892,-29.52992,16130,-7122
23.246655,-0.76810,-0.13400,9.62094,0.31962,-0.43694,0.61460,2.02593,0.21142,-27.98117,16134,-7122
23.262346,-0.80997,-0.02094,9.01077,0.31962,-0.43694,0.61460,2.21843,0.58767,-25.81117,16138,-7122
23.278015,-0.84467,-0.29671,9.65504,0.31934,-0.42350,0.61572,1.66718,1.15642,-24.97117,16142,-7122
23.293613,-0.27338,-0.18185,9.33679,0.32746,-0.42406,0.61768,0.99343,1.00767,-26.19617,16146,-7122
23.309480,-0.77527,-0.61496,9.75793,0.32746,-0.42406,0.61768,1.08093,2.47767,-28.29617,16150,-7122
23.325803,-0.57308,-0.56411,8.73560,0.34034,-0.42210,0.61950,1.29968,0.90267,-28.98742,16154,-7122
23.341998,-0.82911,-0.51386,9.89313,0.34790,-0.41622,0.61236,1.28218,1.02517,-27.58742,16158,-7122
23.358114,-0.59581,-0.02273,9.14716,0.34790,-0.41622,0.61236,2.58593,0.56142,-25.59242,16162,-7122
23.374483,-0.57787,-0.44447,9.11606,0.34566,-0.42182,0.63238,1.28218,0.21142,-24.44617,16166,-7122
23.390672,-0.78664,-0.18724,9.27159,0.34566,-0.41258,0.61824,1.55343,0.65767,-25.13742,16170,-7122
23.404429,-0.68016,-0.71366,9.25604,0.34650,-0.41258,0.61824,0.50343,2.95892,-27.01867,16174,-7122
23.418616,-0.58983,-0.37388,9.60120,0.35210,-0.40166,0.62342,1.62343,0.73642,-28.51492,16178,-7122
23.434235,-0.83689,-0.62034,9.32304,0.35210,-0.40166,0.62342,0.39843,1.06892,-28.36617,16182,-7122
23.449858,-0.78724,-0.01256,9.52882,0.35938,-0.39690,0.61166,1.99093,2.29392,-26.41492,16187,-7122
23.465486,-0.46002,0.23151,9.13639,0.35938,-0.39690,0.61824,2.13968,-0.33108,-25.18992,16191,-7122
23.480988,-0.91167,-0.51087,9.41875,0.36554,-0.39242,0.61824,1.94718,0.08892,-24.51617,16195,-7122
23.496723,-0.76511,-0.33081,9.06880,0.36526,-0.38486,0.62930,1.02843,1.91767,-26.09992,16198,-7122
23.512367,-1.01815,-0.90987,9.46660,0.36526,-0.38486,0.62930,0.61718,2.46892,-26.79117,16202,-7122
23.527978,-0.94516,-0.33440,9.09751,0.38150,-0.39270,0.63224,0.26718,6.63392,-27.84992,16206,-7122
23.543608,-0.03470,0.00897,9.32902,0.37758,-0.38262,0.63392,1.55343,-1.06608,-28.74242,16210,-7122
23.559132,-0.52822,-0.01436,8.97548,0.37758,-0.38262,0.63392,0.90593,1.06892,-27.07117,16214,-7122
23.574851,-0.74895,0.03470,9.93021,0.37898,-0.37702,0.62384,2.76968,2.55642,-25.60117,16218,-7122
23.590473,-0.40199,-0.41037,8.62493,0.37898,-0.37702,0.62384,0.62593,-0.77733,-25.85492,16222,-7122
23.606108,-1.36451,-0.83569,10.07917,0.38038,-0.36806,0.63098,1.99968,2.32017,-26.54617,16226,-7122
23.621713,-0.49890,-0.50489,8.93300,0.38458,-0.37058,0.62804,0.38093,2.19767,-28.12992,16230,-7122
23.637344,-0.86381,-0.62812,9.43969,0.38458,-0.37058,0.62804,1.14218,0.92892,-30.92992,16234,-7122
23.652881,-0.94995,-0.18843,9.23091,0.39214,-0.36106,0.63854,1.57093,1.93517,-28.00742,16238,-7122
23.668600,-0.55095,-0.27817,9.45763,0.39214,-0.35518,0.62664,0.23218,3.39642,-27.08867,16242,-7122
23.684223,-0.20758,-0.23988,9.42652,0.40026,-0.35518,0.62664,2.27093,-1.45983,-26.90492,16246,-7122
23.699857,-0.72263,-0.42054,8.82593,0.39802,-0.35714,0.62384,-0.05657,0.41267,-26.99242,16250,-7122
23.715464,-1.34656,-0.57547,10.14377,0.39802,-0.35714,0.62384,2.13093,1.79517,-27.80617,16254,-7122
23.730996,-0.64487,-0.56291,8.76790,0.39830,-0.34090,0.63616,0.66093,0.24642,-28.16492,16259,-7122
23.746716,-0.99362,-0.35354,9.25245,0.40250,-0.33250,0.63280,0.95843,2.01392,-28.06867,16263,-7122
23.762266,-0.42532,0.07478,9.47737,0.40250,-0.33250,0.63280,2.67343,1.20892,-27.01867,16267,-7122
23.777872,-0.32243,-0.37627,9.56890,0.40502,-0.33642,0.62846,0.94093,0.84142,-26.03867,16271,-7122
23.793510,-0.38465,-0.45344,9.00300,0.40502,-0.33642,0.63686,2.06968,0.01017,-26.00367,16275,-7122
23.809109,-0.50189,-0.56471,9.47857,0.40138,-0.32410,0.63686,1.40468,-0.84733,-27.20242,16278,-7122
23.824850,-0.87637,-0.73759,9.53360,0.41342,-0.33194,0.62664,1.86843,-2.17733,-28.18242,16282,-7122
23.840476,-1.11625,-0.09751,8.74876,0.41342,-0.33194,0.62664,0.63468,2.97642,-28.74242,16286,-7122
23.856095,-0.90090,-0.02931,9.91825,0.41426,-0.32186,0.64442,2.50718,-0.99608,-28.18242,16291,-7122
23.871723,-0.44207,-0.01615,9.03530,0.42210,-0.31374,0.63854,1.47468,-0.11233,-26.37117,16294,-7122
23.887221,-0.91466,-0.26381,9.51745,0.42210,-0.31374,0.63854,1.55343,3.01142,-25.65367,16299,-7122
23.902908,-0.42652,-0.04367,9.35534,0.41650,-0.30254,0.64302,1.29093,0.43017,-26.77367,16302,-7122
23.918577,-0.88295,-0.67777,9.44686,0.41650,-0.30254,0.64302,0.16218,1.43642,-27.62242,16306,-7122
23.934213,-0.50967,-0.10050,9.17049,0.41874,-0.29722,0.63602,2.00843,1.41892,-29.47742,16310,-7122
23.949842,-0.63529,-0.37627,9.48694,0.42014,-0.30114,0.63658,-0.29282,0.32517,-30.09867,16314,-7122
23.965455,-0.80399,-0.04367,9.13041,0.42014,-0.30114,0.63658,2.56843,0.21142,-27.54367,16318,-7122
23.980983,-0.85184,-0.16630,9.10469,0.43050,-0.29470,0.64512,0.55593,2.30267,-26.05617,16322,-7122
23.996708,-0.66879,-0.64965,9.59761,0.43050,-0.28686,0.64092,1.65843,0.05392,-25.80242,16327,-7122
24.012371,-0.51805,-0.69452,8.53580,0.43330,-0.28686,0.64092,0.08343,1.68142,-27.61367,16331,-7122
24.027868,-0.85902,-0.84407,10.43869,0.43442,-0.28602,0.64960,2.07843,0.66642,-29.57367,16335,-7122
24.043503,-0.42114,0.00658,8.76311,0.43442,-0.28602,0.64960,0.77468,0.15017,-29.36367,16339,-7122
24.059083,-0.90090,0.08076,9.50549,0.43806,-0.27958,0.64470,2.06093,1.76017,-27.61367,16343,-7122
24.074745,-0.62453,-0.33500,9.90748,0.43694,-0.26082,0.65128,2.69093,-0.21733,-25.50492,16347,-7122
24.090383,-0.41994,-0.97687,8.65843,0.43694,-0.26082,0.65128,0.33718,1.95267,-25.32992,16351,-7122
24.106036,-0.52164,-0.90628,9.77229,0.43218,-0.26418,0.65142,1.81593,2.11017,-27.21992,16355,-7122
24.122384,-0.32243,-0.31645,8.92762,0.43890,-0.24934,0.63672,1.25593,-1.50358,-29.30242,16359,-7122
24.138633,-1.23171,-0.66580,9.93919,0.43890,-0.24934,0.63672,-1.01907,3.55392,-28.76867,16363,-7122
24.154833,-0.05145,0.22433,9.57847,0.44842,-0.25494,0.64260,3.35593,-0.80358,-27.63992,16367,-7122
24.171171,-0.51625,-1.07019,9.02692,0.44842,-0.21910,0.64722,0.54718,0.44767,-26.19617,16371,-7122
24.187594,-0.66461,-0.42891,9.51386,0.45122,-0.24934,0.64722,1.65843,0.98142,-26.31867,16375,-7122
24.203823,-0.63350,-0.85783,9.21536,0.45066,-0.25102,0.64344,0.57343,1.31392,-27.88492,16379,-7122
24.216386,-0.67537,-0.47916,9.40319,0.45066,-0.25102,0.64344,1.39593,1.39267,-29.26742,16383,-7122
24.230976,-0.86800,-0.30867,9.67837,0.45430,-0.23674,0.64568,1.05468,2.01392,-29.33742,16387,-7122
24.246616,-0.85543,-0.44267,9.16212,0.45430,-0.23674,0.64568,1.76343,0.51767,-27.69242,16391,-7122
24.262250,-0.58564,-0.10409,9.03051,0.45150,-0.23814,0.65562,1.72843,1.96142,-26.04742,16395,-7122
24.277981,-0.47198,-0.32602,9.48395,0.45262,-0.22526,0.64148,1.85093,0.06267,-25.69742,16399,-7122
24.293485,-0.58086,-0.69511,9.14417,0.45262,-0.22526,0.64148,0.78343,0.74517,-26.57242,16403,-7122
24.309089,-0.61914,-0.89312,9.31047,0.44814,-0.21238,0.65436,1.09843,2.53017,-30.16867,16407,-7122
24.324806,-0.27159,-0.28834,9.04906,0.45486,-0.21518,0.64414,1.16843,0.20267,-33.82617,16412,-7122
24.340456,-1.03131,-0.59521,9.58625,0.45486,-0.21518,0.64414,0.94093,2.04017,-32.99492,16416,-7122
24.355973,-0.79023,-0.09930,9.23450,0.44534,-0.20650,0.64456,2.78718,1.46267,-30.36117,16421,-7122
24.371694,-0.50608,-0.34875,9.42054,0.44534,-0.20650,0.64456,3.31218,1.34017,-26.50242,16425,-7122
24.387209,-0.89133,-0.83928,9.50848,0.45906,-0.19642,0.65016,1.85093,1.15642,-27.81492,16430,-7122
24.402840,-0.93799,-0.68674,9.36371,0.45346,-0.19670,0.63980,1.52718,0.96392,-27.93742,16434,-7122
24.418595,-1.03071,-0.16929,9.14477,0.45346,-0.19670,0.63980,0.71343,0.76267,-27.46492,16438,-7122
24.434194,-0.75314,-0.36790,9.06999,0.45514,-0.18578,0.64260,2.14843,3.73767,-27.80617,16442,-7122
24.449740,-0.45404,0.05264,9.42054,0.45514,-0.18578,0.65660,1.08968,5.73267,-29.24992,16447,-7122
24.465358,-0.23151,-0.14895,9.09273,0.45570,-0.18186,0.65660,2.50718,-5.28358,-27.90242,16450,-7122
24.480963,-0.68016,-0.90090,9.79921,0.45038,-0.18438,0.65940,1.08093,-1.51233,-26.29242,16454,-7122
24.496686,-0.78544,-0.51625,8.86481,0.45038,-0.18438,0.65940,0.63468,3.51017,-25.81992,16458,-7122
24.512309,-0.85663,-0.57787,9.84347,0.45962,-0.17738,0.65128,2.13968,1.71642,-27.71867,16462,-7122
24.527947,-0.67896,-0.41575,9.17947,0.46018,-0.16702,0.64834,0.88843,-0.75983,-28.59367,16466,-7122
24.543566,-0.76570,-0.30449,9.20160,0.46018,-0.16702,0.64834,1.57093,3.37892,-27.80617,16470,-7122
24.559075,-0.57248,0.10169,9.75673,0.45206,-0.15862,0.65240,1.92093,0.71892,-26.75617,16474,-7122
24.574817,-0.63589,-0.01735,8.95933,0.45206,-0.15862,0.65240,0.17093,0.84142,-26.20492,16478,-7122
24.590437,-0.72323,-0.73579,9.81297,0.45710,-0.15078,0.66332,1.54468,2.95892,-26.96617,16482,-7122
24.606051,-0.60179,-0.77049,9.56411,0.44002,-0.14938,0.65030,3.25093,1.01642,-28.51492,16486,-7122
24.621691,-0.88235,-0.60359,8.63629,0.44002,-0.14938,0.65030,0.02218,0.48267,-28.89117,16490,-7122
24.637205,-0.96251,0.05683,9.95414,0.46186,-0.14182,0.65646,1.72843,1.45392,-27.66617,16494,-7122
24.652834,-0.48395,-0.06640,9.45464,0.46606,-0.14854,0.65786,0.69593,1.05142,-27.40367,16499,-7122
24.668573,-0.67119,-0.32841,9.55753,0.46606,-0.14854,0.65786,2.00843,1.22642,-26.67742,16503,-7122
24.684182,-0.69093,-0.26560,9.09931,0.46158,-0.13650,0.65828,0.10093,2.44267,-26.68617,16507,-7122
24.699709,-0.82851,-0.23390,9.77947,0.46158,-0.13650,0.65828,1.80718,2.07517,-27.84117,16511,-7122
24.715352,-0.80818,0.09093,8.84028,0.46074,-0.14042,0.66178,0.88843,0.13267,-27.14117,16515,-7122
24.730953,-1.20000,-0.43729,9.59462,0.45430,-0.12334,0.65002,1.07218,3.43142,-24.24492,16518,-7122
