16.932257,-0.92961,-0.69362,9.46720,,-0.06048,-0.33152,-0.03822,-0.10285,4.11953,-57.10280,17145,-16999,-0.29997,-0.94916,-0.09543,0.94413,-0.28107,-0.17212,0.13655,-0.14173
16.956301,-0.38166,-0.08136,9.75255,,-0.05348,-0.33936,-0.02758,0.34778,3.06515,-56.28467,17149,-17003,-0.27783,-0.95637,-0.09039,0.95078,-0.26032,-0.16806,0.13720,-0.13264
16.970109,0.10828,-1.27597,9.39602,,-0.05348,-0.33936,-0.02758,-0.34347,3.79140,-56.10967,17153,-17008,-0.26178,-0.96117,-0.08735,0.95526,-0.24514,-0.16546,0.13762,-0.12676
16.984627,-0.08614,-1.32503,9.34337,,-0.05348,-0.34216,-0.03500,0.93403,4.39515,-55.97842,17157,-17012,-0.24832,-0.96444,-0.09048,0.95904,-0.23164,-0.16303,0.13628,-0.12726
16.998459,-0.11306,-1.58584,9.53719,,-0.05348,-0.34272,-0.03752,-0.40472,2.85515,-55.52342,17161,-17016,-0.23823,-0.96659,-0.09459,0.96189,-0.22136,-0.16054,0.13424,-0.12923
17.012625,0.03649,-1.59721,9.09332,,-0.03920,-0.34272,-0.03752,0.70653,2.73265,-54.42967,17164,-17021,-0.22023,-0.97050,-0.09814,0.96637,-0.20337,-0.15740,0.13280,-0.12951
17.026275,-0.19771,-0.89372,9.58834,,-0.02212,-0.34300,-0.03738,-0.06785,3.96640,-53.87405,17168,-17025,-0.20419,-0.97386,-0.09951,0.97006,-0.18764,-0.15416,0.13145,-0.12801
17.050242,-0.43071,-0.54317,9.69931,,-0.02212,-0.33824,-0.04004,-0.81597,2.82015,-55.29592,17172,-17029,-0.18314,-0.97768,-0.10293,0.97453,-0.16676,-0.14995,0.12944,-0.12777
17.063561,-0.68195,-0.72861,9.96910,,-0.02492,-0.33824,-0.04004,0.05028,5.64640,-55.50592,17176,-17033,-0.17008,-0.97975,-0.10562,0.97713,-0.15380,-0.14686,0.12764,-0.12818
17.077818,-1.02891,-1.26401,8.66142,,-0.00980,-0.34552,-0.04508,-1.62097,4.46515,-55.59342,17180,-17038,-0.14806,-0.98270,-0.11129,0.98104,-0.13172,-0.14214,0.12503,-0.13023
17.091287,0.40379,-0.92961,9.45165,,-0.00980,-0.34552,-0.04508,-0.20347,1.56015,-56.84467,17184,-17042,-0.13205,-0.98453,-0.11516,0.98354,-0.11568,-0.13877,0.12330,-0.13159
17.105283,-1.02233,-0.98345,8.75713,,-0.00812,-0.34916,-0.03094,-1.17472,2.12015,-58.06092,17188,-17046,-0.11870,-0.98705,-0.10788,0.98545,-0.10380,-0.13461,0.12167,-0.12229
17.119029,-0.43968,-1.56580,8.68505,,-0.00098,-0.35294,-0.03710,-1.35847,5.12140,-58.65155,17192,-17050,-0.11305,-0.98787,-0.10645,0.98628,-0.09860,-0.13239,0.12028,-0.11996
17.142103,-0.97807,-1.00499,9.48156,,0.00616,-0.35672,-0.04326,0.63653,3.13515,-57.27342,17197,-17054,-0.09259,-0.98963,-0.10986,0.98870,-0.07831,-0.12784,0.11791,-0.12045
17.154975,-0.47677,-1.01934,8.74457,,0.01820,-0.34972,-0.05292,-0.58847,3.17890,-55.65467,17201,-17058,-0.06902,-0.99042,-0.11959,0.99092,-0.05420,-0.12303,0.11537,-0.12700
17.168060,0.01196,-1.39143,9.93679,,0.01820,-0.34972,-0.05292,0.94278,5.49765,-55.65467,17204,-17062,-0.05188,-0.99053,-0.12712,0.99213,-0.03660,-0.11972,0.11394,-0.13233
17.181658,0.22014,-0.96999,9.01316,,0.03276,-0.35336,-0.04340,-0.43972,3.98390,-57.97342,17208,-17067,-0.03856,-0.99144,-0.12478,0.99289,-0.02394,-0.11659,0.11260,-0.12838
17.204701,0.74417,-1.35793,10.05105,,0.06860,-0.35252,-0.04186,0.64528,2.10265,-60.18717,17213,-17071,0.00665,-0.99240,-0.12284,0.99371,0.02028,-0.11009,0.11175,-0.12133
17.217642,-0.08614,-1.29631,9.46660,,0.04956,-0.35252,-0.04186,-0.12472,4.36015,-59.16342,17217,-17075,0.02697,-0.99226,-0.12119,0.99354,0.03998,-0.10625,0.11027,-0.11754
17.230622,-0.58684,-0.70349,9.19442,,0.06244,-0.35700,-0.04018,1.04778,3.60765,-57.24717,17221,-17079,0.05159,-0.99168,-0.11797,0.99279,0.06372,-0.10149,0.10816,-0.11188
17.243750,-0.18903,-0.95593,9.40589,,0.06244,-0.33908,-0.04109,0.52278,2.89015,-54.10155,17225,-17083,0.06053,-0.99121,-0.11763,0.99251,0.07229,-0.09844,0.10608,-0.11080
17.268239,-0.22193,-1.65643,9.04487,,0.06188,-0.35000,-0.04200,-0.19472,5.69015,-56.30217,17229,-17088,0.07538,-0.99016,-0.11791,0.99163,0.08687,-0.09549,0.10480,-0.10973
17.282390,0.71904,-0.36670,9.36491,,0.06720,-0.35756,-0.03570,-0.83347,3.88765,-57.01967,17233,-17092,0.08919,-0.98973,-0.11168,0.99061,0.09981,-0.09348,0.10367,-0.10230
17.297215,-0.29731,-0.82074,9.25304,,0.06720,-0.35756,-0.03570,-0.38722,2.25140,-57.95592,17237,-17096,0.09985,-0.98918,-0.10752,0.98982,0.10976,-0.09057,0.10139,-0.09738
17.311342,-1.01575,-0.57906,7.71027,,0.07672,-0.35532,-0.03612,-2.10222,4.31640,-56.93217,17241,-17100,0.11433,-0.98794,-0.10438,0.98852,0.12358,-0.08690,0.09875,-0.09325
17.325955,0.21176,-0.72263,9.62034,,0.07672,-0.35532,-0.03612,0.87278,4.25515,-55.15592,17245,-17104,0.12569,-0.98673,-0.10276,0.98725,0.13460,-0.08494,0.09764,-0.09077
17.340352,-0.56590,-0.63051,8.64527,,0.09184,-0.35224,-0.02436,-2.57472,1.63015,-53.75592,17249,-17108,0.14586,-0.98497,-0.09254,0.98481,0.15347,-0.08123,0.09421,-0.07929
17.354321,0.04995,-1.21944,9.18006,,0.09492,-0.34874,-0.02982,0.04590,4.30328,-53.18717,17253,-17112,0.15436,-0.98389,-0.09016,0.98364,0.16161,-0.07958,0.09287,-0.07640
17.377975,-0.03170,-1.37767,9.61376,,0.09800,-0.34524,-0.03528,-0.24722,1.04390,-54.56092,17257,-17116,0.17159,-0.98082,-0.09242,0.98091,0.17881,-0.07645,0.09151,-0.07753
17.392106,-0.15733,-1.40339,8.51905,,0.10444,-0.34496,-0.01848,-1.59472,0.17765,-55.85592,17262,-17120,0.18888,-0.97857,-0.08200,0.97808,0.19493,-0.07321,0.08763,-0.06637
17.406066,-0.51924,-1.38963,9.90030,,0.10444,-0.34496,-0.01848,0.69778,5.77765,-54.39467,17266,-17124,0.20143,-0.97665,-0.07464,0.97580,0.20670,-0.07127,0.08503,-0.05847
17.420596,-0.40977,-1.09831,9.65504,,0.11648,-0.34020,-0.03920,-1.21847,5.03390,-53.03842,17270,-17127,0.22033,-0.97185,-0.08348,0.97165,0.22619,-0.06878,0.08573,-0.06596
17.434489,-0.19143,-0.92602,9.63590,,0.11648,-0.34804,-0.04186,0.95153,2.30390,-51.72592,17273,-17131,0.23352,-0.96803,-0.09154,0.96853,0.23991,-0.06624,0.08608,-0.07319
17.448318,-0.98943,-0.49412,8.71466,,0.12600,-0.34804,-0.04186,-0.15972,4.34265,-53.29217,17278,-17135,0.24897,-0.96369,-0.09657,0.96474,0.25555,-0.06299,0.08538,-0.07748
17.462479,-0.25155,-0.61555,9.71187,,0.13356,-0.33852,-0.04018,-0.32160,4.95078,-58.58592,17282,-17139,0.25487,-0.96182,-0.09973,0.96322,0.26161,-0.06145,0.08519,-0.08040
17.487587,-0.16750,-1.36750,9.02393,,0.14224,-0.34636,-0.02828,-0.36972,3.24015,-61.09717,17286,-17144,0.27420,-0.95710,-0.09361,0.95817,0.28020,-0.05821,0.08195,-0.07373
17.501587,0.39960,-2.29173,9.41336,,0.14224,-0.34636,-0.02828,0.01528,3.73015,-60.04717,17290,-17148,0.28848,-0.95324,-0.09012,0.95416,0.29404,-0.05592,0.07980,-0.06986
17.515582,-0.58445,-1.16351,9.58744,,0.14784,-0.34328,-0.03122,0.06778,4.50890,-58.34092,17294,-17152,0.30326,-0.94879,-0.08853,0.94973,0.30853,-0.05321,0.07780,-0.06794
17.529902,-0.70289,-1.43390,9.58086,,0.14784,-0.34328,-0.03122,0.82903,2.91640,-55.95217,17298,-17156,0.31512,-0.94500,-0.08758,0.94603,0.32013,-0.05035,0.07561,-0.06699
17.543710,-0.04427,-1.47817,8.89651,,0.16016,-0.33628,-0.04116,0.11153,3.39765,-54.32467,17302,-17160,0.33284,-0.93826,-0.09432,0.93989,0.33818,-0.04741,0.07638,-0.07287
17.558017,-0.50728,-1.30887,9.51326,,0.16016,-0.33628,-0.04116,0.42653,4.73640,-54.05342,17306,-17165,0.34547,-0.93320,-0.09895,0.93530,0.35100,-0.04477,0.07652,-0.07708
17.572724,-0.02841,-1.80808,8.91207,,0.17220,-0.32788,-0.04718,-0.63222,3.76515,-54.41217,17310,-17169,0.35584,-0.92837,-0.10726,0.93129,0.36183,-0.04221,0.07800,-0.08487
17.596498,-0.26501,-1.64327,8.96591,,0.18368,-0.32032,-0.03892,-0.62347,3.87015,-53.76467,17313,-17173,0.38151,-0.91810,-0.10739,0.92121,0.38723,-0.03785,0.07633,-0.08449
17.610271,-0.10887,-0.12921,10.10668,,0.18368,-0.32032,-0.03892,0.62778,4.65765,-54.62217,17317,-17178,0.40002,-0.91032,-0.10634,0.91343,0.40548,-0.03507,0.07504,-0.08310
17.624215,0.18843,-1.34656,9.82912,,0.18592,-0.30632,-0.05236,0.06778,2.35640,-56.38092,17321,-17182,0.41735,-0.90122,-0.11675,0.90541,0.42337,-0.03154,0.07785,-0.09254
17.638488,0.07836,-1.21196,9.34038,,0.18592,-0.30632,-0.04046,0.47903,1.42015,-57.36092,17325,-17186,0.43110,-0.89484,-0.11584,0.89911,0.43681,-0.02822,0.07585,-0.09199
17.651941,-1.37647,-0.86142,9.33201,,0.19152,-0.31220,-0.04046,0.91653,6.04015,-56.90592,17330,-17190,0.44219,-0.88964,-0.11406,0.89393,0.44751,-0.02491,0.07321,-0.09095
17.666233,-0.28774,-1.75005,9.29582,,0.21196,-0.30996,-0.04284,-0.19035,5.17828,-55.88217,17334,-17194,0.45460,-0.88323,-0.11507,0.88776,0.45978,-0.02190,0.07225,-0.09219
17.689811,-0.54138,-1.68933,8.70629,,0.22260,-0.29988,-0.03584,0.49653,2.29515,-56.59092,17338,-17198,0.48070,-0.86988,-0.11063,0.87424,0.48521,-0.01651,0.06804,-0.08878
17.704037,-0.21715,-1.18564,9.97628,,0.22260,-0.29988,-0.03584,-0.64972,4.09765,-56.59967,17342,-17202,0.49922,-0.85986,-0.10690,0.86403,0.50327,-0.01311,0.06507,-0.08582
17.718705,-0.24168,-0.82792,9.86621,,0.22092,-0.30016,-0.03948,0.40903,4.48265,-56.23217,17346,-17206,0.51223,-0.85220,-0.10669,0.85646,0.51611,-0.01053,0.06404,-0.08598
17.732674,-0.65204,0.23031,9.72024,,0.22092,-0.30016,-0.03948,-0.36097,3.66890,-55.84717,17350,-17211,0.52107,-0.84699,-0.10533,0.85122,0.52474,-0.00859,0.06255,-0.08518
17.747588,0.03829,-0.79801,9.08076,,0.22848,-0.29288,-0.04130,1.59903,5.30515,-55.76842,17354,-17215,0.53443,-0.83837,-0.10734,0.84286,0.53809,-0.00619,0.06295,-0.08717
17.761430,-0.19382,-1.98186,9.55753,,0.22848,-0.29288,-0.04130,-1.59472,5.34890,-56.36342,17358,-17219,0.54441,-0.83170,-0.10910,0.83646,0.54801,-0.00373,0.06289,-0.08923
17.774751,0.11725,-1.13809,8.91715,,0.23324,-0.29232,-0.02618,-0.96910,5.23515,-59.06717,17362,-17223,0.54590,-0.83191,-0.09954,0.83591,0.54886,-0.00282,0.05698,-0.08167
17.797868,-0.14596,-0.53958,10.31247,,0.24024,-0.28364,-0.02954,0.10278,5.62015,-59.72342,17366,-17228,0.56179,-0.82188,-0.09434,0.82553,0.56436,-0.00058,0.05372,-0.07756
17.810806,-0.10947,-0.50010,8.73500,,0.24024,-0.28364,-0.02954,-2.13722,4.67515,-58.80467,17370,-17232,0.57348,-0.81424,-0.09021,0.81762,0.57575,0.00104,0.05109,-0.07435
17.823791,-0.21476,-0.10409,9.60000,,0.25144,-0.27384,-0.04186,-2.44347,5.75140,-57.15967,17374,-17236,0.59031,-0.80148,-0.09571,0.80534,0.59280,0.00303,0.05431,-0.07887
17.836838,0.60359,-0.42682,9.64517,,0.25424,-0.27258,-0.03976,-1.07847,4.06265,-54.57405,17377,-17240,0.59712,-0.79600,-0.09913,0.80016,0.59977,0.00388,0.05637,-0.08164
17.859905,-0.47797,-1.34477,9.08136,,0.25704,-0.27132,-0.03766,-1.53347,4.52640,-54.15842,17381,-17245,0.61164,-0.78482,-0.09983,0.78916,0.61415,0.00688,0.05591,-0.08299
17.872823,0.07956,-2.19003,10.39263,,0.26824,-0.27272,-0.02520,-0.50972,3.94890,-54.52592,17385,-17249,0.62697,-0.77362,-0.09172,0.77743,0.62889,0.00989,0.05004,-0.07751
17.885840,-0.33739,-1.51077,9.77139,,0.26824,-0.26194,-0.02891,-0.01972,3.20515,-55.62405,17390,-17253,0.63386,-0.76834,-0.08872,0.77202,0.63548,0.01227,0.04695,-0.07627
17.908884,0.34516,-0.95892,8.71287,,0.26684,-0.25116,-0.03262,-0.03722,4.73640,-55.60217,17394,-17257,0.64937,-0.75517,-0.08965,0.75899,0.65094,0.01444,0.04745,-0.07742
17.921759,-0.31765,0.12263,8.98206,,0.27412,-0.24808,-0.03010,0.01528,2.89015,-55.37467,17399,-17261,0.66479,-0.74196,-0.08690,0.74564,0.66614,0.01661,0.04556,-0.07584
17.934800,-1.52363,-0.81416,8.13620,,0.27412,-0.24808,-0.03010,0.70653,2.20765,-55.03342,17403,-17264,0.67556,-0.73242,-0.08473,0.73607,0.67661,0.02004,0.04265,-0.07590
17.948535,-0.81356,-1.63669,9.41935,,0.28588,-0.23884,-0.03248,0.61028,5.02515,-55.93467,17407,-17269,0.69105,-0.71767,-0.08609,0.72155,0.69197,0.02343,0.04275,-0.07831
17.961874,-0.13819,-1.15723,9.33530,,0.29190,-0.24094,-0.03402,-1.30597,4.10203,-58.98842,17411,-17273,0.69480,-0.71380,-0.08805,0.71788,0.69572,0.02475,0.04359,-0.08041
17.986531,-0.81715,-0.48156,8.79721,,0.29792,-0.24304,-0.03556,-1.22722,3.93140,-60.53717,17415,-17277,0.70631,-0.70230,-0.08886,0.70654,0.70715,0.02714,0.04378,-0.08195
18.000804,-0.16032,-0.61974,9.37568,,0.29876,-0.22484,-0.02870,-2.11097,4.45640,-60.51967,17419,-17282,0.72151,-0.68707,-0.08582,0.69114,0.72212,0.02935,0.04181,-0.08049
18.015013,-0.82433,-0.61436,9.23570,,0.29876,-0.22484,-0.02870,-1.41097,4.44765,-59.33842,17423,-17286,0.73294,-0.67518,-0.08319,0.67913,0.73334,0.03156,0.03970,-0.07963
18.028833,0.10828,-0.82134,9.73460,,0.30632,-0.21224,-0.02912,0.57528,3.94890,-57.13342,17427,-17290,0.74817,-0.65835,-0.08262,0.66234,0.74844,0.03400,0.03945,-0.08016
18.042907,-0.04427,-1.55115,9.93440,,0.30632,-0.21224,-0.02912,-2.49597,5.75140,-55.17342,17431,-17294,0.75906,-0.64578,-0.08240,0.64983,0.75924,0.03585,0.03941,-0.08076
18.057485,0.28116,-1.18505,10.45843,,0.30436,-0.21364,-0.01876,0.26028,2.68890,-55.10342,17436,-17299,0.76614,-0.63831,-0.07478,0.64181,0.76595,0.03742,0.03339,-0.07666
18.072449,0.18245,-1.35972,8.80678,,0.32396,-0.20552,-0.02072,-1.16597,3.85265,-55.47967,17440,-17302,0.77927,-0.62274,-0.07024,0.62597,0.77884,0.03955,0.03008,-0.07479
18.087895,0.55095,-1.51765,9.44088,,0.32396,-0.20552,-0.02072,0.83778,4.85890,-55.83842,17444,-17306,0.78902,-0.61064,-0.06760,0.61373,0.78844,0.04124,0.02811,-0.07403
18.102520,-0.32961,-0.45224,9.22583,,0.32144,-0.20384,-0.02100,-0.37410,3.34953,-54.58717,17448,-17310,0.79044,-0.60910,-0.06487,0.61200,0.78975,0.04181,0.02576,-0.07275
18.126932,0.22732,-0.91346,9.24168,,0.33712,-0.19544,-0.01722,0.53153,3.83515,-53.11717,17452,-17314,0.80509,-0.59009,-0.06016,0.59272,0.80423,0.04365,0.02262,-0.07080
18.140307,-0.19860,-1.36092,9.30329,,0.33712,-0.19544,-0.01722,0.91653,3.89640,-53.90467,17456,-17318,0.81476,-0.57701,-0.05677,0.57945,0.81373,0.04555,0.01991,-0.07001
18.154642,-1.00020,-1.65524,9.24826,,0.33712,-0.17892,-0.03290,-1.00847,3.52890,-56.99342,17460,-17322,0.82604,-0.55983,-0.06518,0.56298,0.82506,0.04829,0.02674,-0.07659
18.169027,-0.52283,-1.21496,8.78704,,0.33712,-0.17892,-0.03290,0.29528,3.70390,-58.69967,17465,-17326,0.83418,-0.54684,-0.07145,0.55057,0.83326,0.05053,0.03191,-0.08149
18.182662,-0.37747,-1.44227,9.06282,,0.32872,-0.16744,-0.03304,-0.85097,4.18515,-57.92967,17469,-17331,0.84171,-0.53442,-0.07692,0.53869,0.84086,0.05268,0.03653,-0.08578
18.196668,-0.74267,-0.58475,9.33171,,0.33418,-0.16492,-0.03017,-0.37410,3.40203,-56.55155,17472,-17335,0.84402,-0.53054,-0.07843,0.53500,0.84313,0.05399,0.03748,-0.08753
18.220929,-0.64845,-0.15434,9.79023,,0.33964,-0.16240,-0.02730,-0.15097,3.37140,-56.61717,17476,-17339,0.85301,-0.51624,-0.07659,0.52061,0.85198,0.05564,0.03653,-0.08734
18.235051,-0.52343,-0.87577,9.29671,,0.33880,-0.15932,-0.00770,1.13528,5.14765,-57.32592,17480,-17343,0.86102,-0.50475,-0.06226,0.50799,0.85945,0.05742,0.02452,-0.08107
18.248981,0.44686,-2.04467,9.69273,,0.33880,-0.15932,-0.00770,-0.77222,4.79765,-56.68717,17485,-17348,0.86680,-0.49584,-0.05291,0.49838,0.86496,0.05888,0.01657,-0.07741
18.262747,0.89492,-1.72164,9.08256,,0.34440,-0.13720,-0.02212,-0.04597,5.41890,-55.66342,17489,-17352,0.87781,-0.47559,-0.05713,0.47854,0.87597,0.06065,0.02120,-0.08058
18.277251,-0.30209,-1.82273,8.66381,,0.34440,-0.13244,-0.02282,-1.17472,5.23515,-55.35717,17493,-17356,0.88689,-0.45811,-0.05972,0.46136,0.88498,0.06291,0.02403,-0.08335
18.292041,0.06221,-0.33799,9.70050,,0.33964,-0.13244,-0.02282,-0.99097,3.01265,-55.56717,17496,-17360,0.89260,-0.44670,-0.06100,0.45010,0.89072,0.06354,0.02595,-0.08417
18.307006,-0.18365,-0.85304,9.46870,,0.35532,-0.11480,-0.01778,-0.68035,3.93140,-57.29092,17500,-17365,0.89989,-0.43213,-0.05884,0.43541,0.89788,0.06503,0.02472,-0.08414
18.330943,0.01376,-1.69950,8.74756,,0.35056,-0.10948,-0.01414,-1.48972,4.29890,-58.20967,17504,-17369,0.91015,-0.41064,-0.05481,0.41369,0.90793,0.06733,0.02212,-0.08396
18.344807,-0.26082,-1.18624,10.21795,,0.35056,-0.10948,-0.01414,-2.22472,3.48515,-57.57092,17508,-17373,0.91735,-0.39477,-0.05117,0.39758,0.91500,0.06862,0.01973,-0.08329
18.358981,0.28774,-1.55713,9.41755,,0.36008,-0.10304,-0.02968,-1.30597,3.99265,-57.35217,17513,-17377,0.92461,-0.37615,-0.06007,0.37982,0.92237,0.07045,0.02890,-0.08795
18.373075,0.06580,-1.55773,9.42294,,0.36008,-0.10304,-0.02968,-0.89472,4.99890,-58.15717,17517,-17381,0.92969,-0.36230,-0.06647,0.36663,0.92756,0.07221,0.03549,-0.09150
18.386870,0.58205,-1.04985,9.45404,,0.35476,-0.09044,-0.01554,-2.11972,3.45015,-59.48717,17521,-17385,0.93624,-0.34596,-0.06142,0.34992,0.93389,0.07352,0.03193,-0.09032
18.400580,0.07478,-0.34666,9.49980,,0.35882,-0.08680,-0.01771,-0.82035,4.33828,-59.33405,17525,-17390,0.93839,-0.34042,-0.05947,0.34423,0.93597,0.07391,0.03050,-0.08983
18.424453,-0.19382,-0.59581,10.23051,,0.36288,-0.08316,-0.01988,0.33028,4.05390,-57.90342,17529,-17394,0.94458,-0.32301,-0.05854,0.32682,0.94209,0.07526,0.03084,-0.09022
18.438354,0.22911,-0.71785,9.20519,,0.35084,-0.07504,-0.02100,0.02403,3.85265,-55.19092,17533,-17398,0.94990,-0.30682,-0.05955,0.31081,0.94739,0.07649,0.03295,-0.09117
18.452205,-0.16271,-1.15573,9.43191,,0.35084,-0.07504,-0.02100,-0.12472,4.08015,-57.96467,17537,-17402,0.95333,-0.29587,-0.06013,0.29999,0.95076,0.07791,0.03412,-0.09231
18.466577,-0.17827,-1.20838,9.50848,,0.37660,-0.07028,-0.01414,-0.75472,3.59890,-59.12842,17542,-17407,0.95867,-0.27926,-0.05451,0.28296,0.95582,0.07960,0.02987,-0.09174
18.480462,-0.51266,-0.72024,8.45624,,0.37660,-0.07028,-0.01414,-1.42847,3.91390,-59.57467,17546,-17411,0.96220,-0.26769,-0.05003,0.27104,0.95919,0.08054,0.02643,-0.09106
18.494776,-0.67597,-0.71486,9.21356,,0.36652,-0.05572,-0.01624,0.00653,7.52765,-58.20092,17550,-17415,0.96657,-0.25157,-0.04946,0.25495,0.96350,0.08163,0.02711,-0.09151
18.509584,-0.00987,-0.54586,9.61436,,0.36302,-0.05082,-0.01470,0.22965,4.02328,-55.11655,17554,-17419,0.96860,-0.24379,-0.04871,0.24714,0.96548,0.08226,0.02697,-0.09172
18.532618,0.27577,-1.04806,9.21177,,0.35952,-0.04592,-0.01470,-0.22097,3.27515,-52.31217,17557,-17424,0.97315,-0.22521,-0.04762,0.22855,0.96994,0.08359,0.02736,-0.09222
18.545497,-0.12203,-1.52064,9.92423,,0.36652,-0.04060,-0.00462,0.28653,4.10640,-52.01467,17561,-17428,0.97759,-0.20683,-0.03929,0.20951,0.97408,0.08524,0.02064,-0.09156
18.558563,0.26082,-1.41715,8.89891,,0.36652,-0.04060,-0.00868,-0.39597,3.91390,-54.01842,17565,-17432,0.98019,-0.19466,-0.03649,0.19715,0.97656,0.08640,0.01882,-0.09188
18.572778,-0.12144,-0.63410,9.19681,,0.36064,-0.02324,-0.00868,-0.78097,3.50265,-56.95842,17569,-17436,0.98386,-0.17567,-0.03411,0.17803,0.98017,0.08704,0.01815,-0.09171
18.587412,-0.10199,-0.13819,9.20399,,0.36988,-0.01792,-0.00616,-1.42410,1.81828,-58.56405,17573,-17441,0.98558,-0.16645,-0.03041,0.16850,0.98187,0.08683,0.01541,-0.09071
18.611344,-0.09511,-0.86501,9.51087,,0.36988,0.01792,-0.00280,0.05028,4.46515,-56.38967,17577,-17445,0.99202,-0.12348,-0.02546,0.12527,0.98819,0.08824,0.01427,-0.09073
18.624683,-0.08554,-1.41715,9.59163,,0.36540,0.00588,-0.00280,-0.99097,3.03890,-54.49092,17581,-17449,0.99470,-0.10052,-0.02169,0.10207,0.99076,0.08930,0.01251,-0.09104
18.638653,-0.46122,-1.54995,9.16989,,0.35784,0.00224,-0.00952,-0.08097,2.65390,-53.22217,17585,-17453,0.99599,-0.08634,-0.02337,0.08811,0.99199,0.09051,0.01537,-0.09221
18.652680,-0.54497,-1.14138,8.33360,,0.35784,0.00224,-0.00952,-1.58597,4.11515,-53.55467,17589,-17457,0.99686,-0.07527,-0.02464,0.07722,0.99284,0.09114,0.01760,-0.09275
18.666070,-0.18843,-1.66002,9.31466,,0.37072,0.01428,-0.00868,-1.34097,3.10890,-52.96405,17593,-17462,0.99746,-0.06647,-0.02569,0.06857,0.99338,0.09212,0.01939,-0.09364
18.689099,-0.17827,-0.91765,9.22613,,0.37072,0.02100,-0.00840,-0.59722,2.82015,-51.78717,17596,-17466,0.99863,-0.04564,-0.02542,0.04782,0.99453,0.09285,0.02105,-0.09394
18.702044,-0.64427,0.58026,8.65484,,0.35952,0.02100,-0.00840,-1.27972,4.70140,-53.79967,17600,-17469,0.99919,-0.03122,-0.02520,0.03341,0.99521,0.09184,0.02222,-0.09261
18.715032,-0.53958,-0.52403,10.18445,,0.36036,0.02716,0.00322,-0.77222,4.22015,-59.46092,17604,-17473,0.99970,-0.01793,-0.01698,0.01942,0.99558,0.09187,0.01526,-0.09217
18.728606,-0.17198,-0.80788,9.90569,,0.36036,0.02716,0.00371,-0.48785,2.82453,-58.73467,17608,-17477,0.99977,-0.01841,-0.01135,0.01938,0.99558,0.09195,0.00961,-0.09215
18.752521,0.13759,-1.00977,9.75015,,0.35812,0.03920,0.00420,-1.64722,5.92640,-57.62342,17612,-17481,0.99998,0.00026,-0.00704,0.00039,0.99576,0.09203,0.00703,-0.09204
18.766483,-0.21954,-0.93320,9.58026,,0.35700,0.04396,0.00728,-0.08097,4.50015,-55.17342,17616,-17485,0.99983,0.01857,-0.00104,-0.01839,0.99557,0.09219,0.00275,-0.09216
18.779997,-0.24706,-0.89970,9.39781,,0.35700,0.04396,0.00728,-0.85972,2.42640,-57.71967,17620,-17489,0.99951,0.03092,0.00376,-0.03113,0.99527,0.09206,-0.00089,-0.09213
18.794204,-1.00020,-0.97149,8.83191,,0.34692,0.05992,0.00224,-0.36097,5.41015,-57.31717,17624,-17494,0.99863,0.05217,0.00400,-0.05232,0.99438,0.09207,0.00083,-0.09216
18.807960,0.14118,-0.33320,9.31346,,0.34692,0.05992,0.00224,-0.49222,5.30515,-56.10092,17628,-17498,0.99761,0.06909,0.00306,-0.06908,0.99341,0.09149,0.00328,-0.09148
18.821129,-0.28265,-0.61496,10.01486,,0.33936,0.07560,-0.00546,0.00653,2.42203,-53.87842,17632,-17502,0.99641,0.08457,-0.00279,-0.08397,0.99228,0.09128,0.01049,-0.09072
18.844110,-0.15434,-1.06540,8.18944,,0.34748,0.08120,-0.00126,-0.39597,4.44765,-53.01217,17636,-17506,0.99404,0.10899,-0.00386,-0.10818,0.98989,0.09176,0.01382,-0.09079
18.857346,-0.15374,-1.09232,9.78545,,0.34748,0.08120,-0.00126,-0.15972,5.41890,-54.06217,17640,-17510,0.99190,0.12695,-0.00487,-0.12596,0.98775,0.09214,0.01651,-0.09078
18.870600,-0.30927,-0.83151,8.84208,,0.33768,0.09212,0.01274,0.08528,3.47640,-55.09467,17645,-17514,0.98889,0.14858,0.00485,-0.14839,0.98462,0.09217,0.00892,-0.09187
18.883890,-0.70050,-1.11356,8.91147,,0.33768,0.09870,0.01225,-0.18160,2.82890,-54.54780,17649,-17518,0.98700,0.16031,0.01164,-0.16070,0.98268,0.09222,0.00335,-0.09290
18.906955,-0.67298,-1.59841,9.62573,,0.33796,0.10528,0.01176,-0.00222,4.45640,-53.42342,17652,-17522,0.98290,0.18338,0.01673,-0.18414,0.97855,0.09241,0.00058,-0.09391
18.919868,-0.05264,-0.82373,8.85404,,0.33796,0.10976,0.00588,-0.74597,2.64515,-53.72092,17656,-17526,0.97893,0.20360,0.01590,-0.20419,0.97460,0.09193,0.00322,-0.09324
18.932884,0.39721,-0.88176,10.60200,,0.34020,0.10976,0.00588,0.08528,4.18515,-54.09717,17660,-17529,0.97588,0.21783,0.01462,-0.21824,0.97157,0.09174,0.00578,-0.09272
18.946405,-0.56172,-1.36840,9.68914,,0.33516,0.12628,0.00560,-0.49660,3.40203,-53.98780,17665,-17533,0.97278,0.23134,0.01378,-0.23162,0.96847,0.09175,0.00788,-0.09245
18.969744,-1.01635,-1.59123,9.23390,,0.33012,0.12768,0.01414,-1.73472,2.53140,-50.70217,17669,-17537,0.96736,0.25257,0.02069,-0.25340,0.96303,0.09149,0.00318,-0.09375
