21.441408,-0.45643,-0.61496,9.20399,0.08834,0.30044,-0.11039,0.67749,1.03628,-26.59221,24071,-10687
21.457010,-1.04507,-0.59641,9.56591,0.08582,0.31528,-0.10745,1.63999,2.34878,-26.00596,24076,-10687
21.472723,-0.24646,-0.02752,9.85185,0.08582,0.31528,-0.10745,1.77124,0.52003,-24.77221,24080,-10686
21.488363,-0.71904,-0.30209,8.82234,0.08274,0.31360,-0.10255,1.45624,-1.17747,-24.72846,24084,-10686
21.503874,-1.01695,-0.52403,9.81955,0.06510,0.30100,-0.11739,1.25499,4.08128,-24.92971,24089,-10685
21.519600,-0.19442,-0.36969,9.77169,0.06510,0.30100,-0.11739,0.90499,0.39753,-27.14346,24093,-10684
21.535969,-0.41874,-1.06241,9.02692,0.06650,0.31248,-0.10885,0.47624,1.85878,-27.78221,24098,-10684
21.552157,-1.05703,0.02512,9.66641,0.06650,0.31024,-0.11557,1.95499,0.90503,-27.70346,24102,-10683
21.568397,-0.69811,-0.28415,8.72902,0.06566,0.31024,-0.11557,-0.39876,0.89628,-26.88096,24107,-10683
21.584666,-0.54915,-0.01675,10.07019,0.05922,0.31276,-0.12537,2.84749,1.64878,-26.18971,24111,-10682
21.600861,-0.72024,-0.38465,9.34756,0.05922,0.31276,-0.11949,-0.36376,2.63753,-29.77721,24116,-10682
21.617022,-0.93081,-0.61077,9.36551,0.06118,0.30800,-0.11949,1.49999,1.73628,-33.40846,24121,-10682
21.633323,-1.11087,-0.19621,9.35893,0.04886,0.31164,-0.11151,0.82624,2.48003,-31.94721,24125,-10682
21.649502,-0.54616,-0.05922,9.73281,0.04886,0.31164,-0.11151,2.16499,-0.32872,-27.60721,24129,-10682
21.665750,-0.66700,-0.28654,8.43051,0.04886,0.31444,-0.12159,1.81499,-0.48622,-23.27596,24133,-10682
21.681910,-0.79561,-0.53779,10.14976,0.04858,0.31192,-0.11851,2.43624,1.52628,-22.56721,24137,-10682
21.698151,-0.14058,-0.87159,9.19382,0.04858,0.31192,-0.11851,3.17999,-0.54747,-26.63596,24141,-10682
21.714387,-0.45105,-0.80459,9.16272,0.03682,0.31976,-0.11473,1.07999,0.36253,-29.57596,24145,-10682
21.730775,-1.06959,-0.28415,9.41157,0.03066,0.31724,-0.12691,1.84999,1.49128,-28.28971,24148,-10682
21.746979,-0.86082,-0.19262,9.45045,0.03066,0.31724,-0.12691,1.38624,1.15878,-25.91846,24152,-10682
21.763278,-0.37926,-0.29551,9.54258,0.03346,0.30968,-0.11585,1.84999,0.13503,-25.17471,24156,-10682
21.779465,-0.56530,-0.63529,9.43251,0.02758,0.31360,-0.11221,1.44749,2.51503,-25.99721,24160,-10682
21.795760,-0.54616,-0.74058,9.25963,0.02758,0.31360,-0.11221,1.07999,0.87003,-27.95721,24164,-10682
21.811966,-0.92961,-0.73340,9.45165,0.01302,0.31920,-0.12635,0.91374,0.09128,-29.25221,24168,-10682
21.828251,-0.67478,-0.41755,9.56830,0.01302,0.31920,-0.12523,1.02749,2.72503,-29.73346,24172,-10682
21.844486,-0.42114,0.11486,9.69632,0.01834,0.31752,-0.12523,1.58749,1.24628,-29.96096,24176,-10682
21.860734,-0.75553,-0.22851,9.11785,0.01218,0.31892,-0.13069,1.48249,0.09128,-24.39596,24180,-10682
21.876920,-0.66401,-0.50429,8.98684,0.01218,0.31892,-0.13069,1.21124,2.48003,-24.78971,24184,-10682
21.893160,-0.57368,-0.69571,9.84946,0.01022,0.31808,-0.12621,1.05374,1.45628,-27.07346,24188,-10682
21.909347,-0.82851,-0.51087,9.60300,0.01050,0.31472,-0.12537,0.87874,1.83253,-26.45221,24192,-10682
21.925589,-0.57009,-0.48455,8.86062,0.01050,0.31472,-0.12537,0.57249,1.81503,-28.54346,24196,-10682
21.941831,-0.60179,-0.09093,8.91326,0.00294,0.32340,-0.12915,1.34249,1.14128,-27.15221,24200,-10682
21.958093,-0.72024,-0.00957,9.36551,-0.00434,0.31892,-0.11935,1.56999,0.38003,-25.25346,24204,-10682
21.974286,-0.74058,-0.44626,9.63829,-0.00434,0.31892,-0.11935,0.95749,7.70378,-24.22971,24208,-10682
21.990494,-0.04845,-0.45045,8.47957,-0.00546,0.31416,-0.12705,0.58124,3.27628,-26.52221,24212,-10682
22.006708,-0.23868,-0.65085,9.67239,-0.00518,0.31752,-0.12901,1.57874,-5.31622,-29.09471,24216,-10682
22.022998,-1.14437,-0.92303,9.86142,-0.00518,0.31752,-0.12901,1.46499,0.47628,-28.10596,24220,-10682
22.035535,-1.00439,-0.15194,8.41197,-0.02450,0.30632,-0.13195,0.20499,4.82503,-27.16096,24224,-10682
22.047992,-0.85005,0.11545,10.21855,-0.02450,0.30632,-0.13195,2.76874,0.66878,-26.83721,24228,-10682
22.060472,-0.52941,-0.59521,9.25185,-0.02170,0.30688,-0.13881,1.18499,-0.99372,-26.72346,24232,-10682
22.073028,-0.40080,-0.39661,9.27638,-0.02170,0.30688,-0.13881,2.81249,2.56753,-27.83471,24236,-10682
22.085717,-0.07657,-0.72024,9.11725,-0.02646,0.31864,-0.13391,-0.65251,3.62628,-30.85346,24241,-10682
22.098246,-0.32303,-0.29312,9.77707,-0.02646,0.31864,-0.13391,2.12999,0.02128,-31.62346,24245,-10682
22.113341,-1.27657,-0.25364,9.09213,-0.01750,0.30492,-0.14511,-0.02251,2.55878,-30.57346,24248,-10682
22.128938,-0.97149,-0.14297,9.08973,-0.01750,0.30492,-0.14511,2.29624,1.31628,-28.52596,24252,-10682
22.144570,-0.88774,-0.02094,9.56172,-0.02842,0.31248,-0.14091,0.88749,-0.30247,-25.77846,24257,-10682
22.160084,-0.60598,-0.66102,9.04307,-0.02814,0.30492,-0.15057,2.24374,1.01878,-23.64346,24261,-10682
22.175712,-0.88893,-0.47498,9.54437,-0.02814,0.30492,-0.15057,0.76499,1.25503,-22.89096,24265,-10682
22.191355,-0.26142,-0.45643,9.48874,-0.03906,0.30352,-0.14203,1.06249,0.45878,-27.08221,24269,-10682
22.206971,-0.23749,-0.43131,9.50549,-0.03906,0.30352,-0.15197,1.67499,1.36003,-30.50346,24273,-10682
22.222707,-0.53839,-0.19502,9.63171,-0.04018,0.29792,-0.15197,0.46749,1.74503,-33.02346,24277,-10682
22.238230,-0.53240,0.00538,9.51745,-0.03514,0.30912,-0.15715,1.39499,1.87628,-32.20971,24282,-10682
22.253834,-0.63230,-0.15912,9.13161,-0.03514,0.30912,-0.15715,1.62249,0.75628,-29.69846,24286,-10682
22.269470,-0.48873,-0.41276,9.46421,-0.04942,0.30548,-0.15603,3.21499,1.90253,-27.97471,24291,-10682
22.285203,-0.80459,-1.14616,9.64607,-0.04662,0.29876,-0.15225,1.49124,1.75378,-30.00471,24295,-10682
22.300735,-0.53839,-0.66999,8.91506,-0.04662,0.29876,-0.15225,-0.93251,-0.37247,-32.27096,24300,-10682
22.316462,-1.06840,-0.09691,9.17049,-0.05278,0.29876,-0.16037,1.13249,2.20878,-31.22971,24305,-10682
22.331968,-0.52343,0.26082,9.78006,-0.05278,0.29876,-0.16037,2.37499,1.00128,-30.06596,24309,-10682
22.347690,-0.41874,-0.36909,9.49412,-0.04942,0.30128,-0.14819,1.33374,0.82628,-28.42971,24313,-10682
22.363241,-0.51745,-0.63111,8.83310,-0.06706,0.29820,-0.17731,1.03624,1.06253,-28.48221,24318,-10682
22.378849,-1.05105,-0.39362,10.16471,-0.06706,0.29820,-0.17731,1.49124,-0.01372,-28.67471,24322,-10682
22.394482,-0.82911,-0.87817,8.72543,-0.06902,0.29904,-0.16093,0.66874,0.14378,-28.55221,24326,-10682
22.410079,-1.04806,-0.52822,9.41157,-0.06902,0.28980,-0.15645,1.88499,2.69878,-26.78471,24330,-10682
22.425715,-0.69272,-0.08554,9.51386,-0.06818,0.28980,-0.15645,1.91124,-1.04622,-24.90346,24334,-10682
22.441446,-0.60838,-0.98764,9.32962,-0.07630,0.28420,-0.16233,0.92249,2.54128,-24.12471,24338,-10682
22.456965,-0.29133,-0.06820,9.74178,-0.07630,0.28420,-0.16233,2.04249,0.08253,-26.11971,24342,-10682
22.472589,-0.37448,-0.61496,9.28894,-0.07294,0.28028,-0.15841,0.75624,-0.52122,-27.34471,24346,-10682
22.488203,-1.03071,-0.50309,9.27638,-0.08050,0.28616,-0.15995,2.41874,1.59628,-27.48471,24350,-10682
22.503832,-0.45703,-0.07537,9.87578,-0.08050,0.28616,-0.15995,0.88749,0.82628,-28.14971,24354,-10682
22.519473,-0.91466,-0.41336,9.17887,-0.08582,0.28420,-0.16793,1.59624,0.74753,-27.46721,24358,-10682
22.535084,-0.67956,-0.12383,9.46541,-0.08582,0.28420,-0.17073,1.60499,1.50878,-26.42596,24362,-10682
22.550798,-0.72981,-0.44686,9.60180,-0.07686,0.27944,-0.17073,1.35999,1.97253,-25.66471,24366,-10682
22.566338,-0.25304,-0.34875,9.32483,-0.09058,0.28000,-0.17507,0.97499,0.73003,-26.60096,24370,-10682
22.581946,-0.87278,-0.75494,9.70469,-0.09058,0.28000,-0.17507,0.73874,3.03128,-28.11471,24374,-10682
22.597599,-0.55932,-0.45464,9.63231,-0.08442,0.27748,-0.18333,1.97249,-1.63247,-29.28721,24378,-10682
22.613217,-0.61974,-0.55513,9.13520,-0.09366,0.28112,-0.17031,0.01249,2.28753,-28.68346,24382,-10682
22.628842,-0.71904,-0.22851,9.52044,-0.09366,0.28112,-0.17031,3.01374,-0.17122,-27.08221,24386,-10682
22.644473,-0.74118,-0.58385,9.07119,-0.09534,0.27188,-0.17689,0.91374,-0.44247,-25.27971,24390,-10682
22.660056,-0.87398,-0.31226,9.68914,-0.09534,0.27188,-0.17689,1.74499,2.64628,-25.74346,24394,-10682
22.675693,-0.59402,-0.23928,9.56052,-0.08470,0.27244,-0.18753,1.00124,0.62503,-27.70346,24398,-10682
22.691424,-0.71904,-0.87218,9.34756,-0.09254,0.26628,-0.17829,1.08874,0.37128,-28.57846,24402,-10682
22.707053,-0.83689,-0.22732,9.50968,-0.09254,0.26628,-0.17829,1.71874,2.25253,-28.19346,24405,-10682
22.722679,-0.52822,-0.46002,9.38585,-0.09702,0.26124,-0.18039,1.49999,-0.01372,-26.91596,24409,-10682
22.738237,-0.89372,-0.37089,9.02034,-0.10262,0.26432,-0.18725,2.17374,0.52003,-25.27971,24413,-10682
22.754508,-0.59940,-0.25364,9.67598,-0.10262,0.26432,-0.18725,1.14999,2.20003,-25.26221,24417,-10682
22.770727,-0.65204,-0.65324,9.13699,-0.10402,0.26712,-0.19537,0.57249,0.68628,-27.48471,24421,-10682
22.786911,-0.83749,-0.64606,8.95215,-0.10402,0.25788,-0.18557,1.81499,1.41253,-29.04221,24425,-10682
22.803155,-0.90269,-0.20399,9.76571,-0.10458,0.25788,-0.18557,1.07124,1.46503,-28.13221,24429,-10682
22.819379,-0.47797,-0.47019,9.34337,-0.10206,0.25452,-0.20293,2.37499,0.51128,-26.25096,24433,-10682
22.835663,-0.46181,-0.10648,9.23151,-0.10206,0.25452,-0.20293,1.68374,0.97503,-27.00346,24437,-10682
22.851895,-0.63350,-0.48754,9.34158,-0.09926,0.25284,-0.20181,1.84124,0.06503,-27.65096,24442,-10682
22.868159,-0.65085,-0.53958,8.98026,-0.10878,0.25060,-0.19383,0.79999,0.70378,-27.47596,24445,-10682
22.884539,-1.12762,-1.08395,10.02473,-0.10878,0.25060,-0.19383,1.98124,2.72503,-26.78471,24449,-10682
22.900774,-1.24367,-0.47378,8.75175,-0.11550,0.24724,-0.21203,0.31874,6.45253,-27.40596,24453,-10682
22.916951,0.28415,-0.16331,9.31047,-0.11298,0.25060,-0.21147,1.61374,-1.33497,-28.19346,24457,-10682
22.933141,-0.03410,-0.03051,8.96411,-0.11298,0.25060,-0.21147,1.77999,-7.22372,-27.83471,24461,-10682
22.949214,-1.23769,-0.51625,9.04966,-0.11018,0.24864,-0.21203,0.79124,5.88378,-26.18971,24465,-10682
22.965379,-0.09392,0.01555,10.16172,-0.11550,0.24976,-0.21273,5.25374,-1.00247,-29.76846,24469,-10682
22.981612,-0.20219,-0.91944,8.76311,-0.11550,0.24976,-0.21273,0.32749,-2.58622,-33.57471,24474,-10682
22.997893,-1.37527,-0.62632,9.10708,-0.11774,0.23604,-0.20811,2.50624,4.73753,-32.41971,24478,-10682
23.014214,-0.98824,0.44267,9.90688,-0.11774,0.23604,-0.21511,2.94374,-0.11872,-30.40721,24483,-10682
23.030363,-0.46660,-0.30867,9.01974,-0.12278,0.23604,-0.21511,0.81749,0.38878,-28.82346,24487,-10682
23.042875,-0.36012,-0.60239,9.35953,-0.11746,0.23128,-0.21959,1.98999,2.83003,-29.24346,24492,-10682
23.055298,-0.31346,-0.69392,9.37867,-0.11746,0.23128,-0.21959,1.16749,0.63378,-31.36971,24496,-10682
23.067693,-0.36072,-0.43908,9.64607,-0.11718,0.22344,-0.22351,2.01624,-1.93872,-32.88346,24501,-10682
23.081920,-1.46800,-0.51266,9.03530,-0.11718,0.22344,-0.22351,1.29874,2.06003,-32.14846,24505,-10682
23.097663,-0.53898,-0.41695,9.27518,-0.11970,0.22176,-0.22939,2.52374,2.00753,-31.10721,24510,-10682
23.113274,-0.61376,-0.39302,9.47917,-0.11970,0.22176,-0.22939,1.07999,-0.10122,-30.03971,24514,-10682
23.128893,-0.92363,-0.47258,9.09691,-0.12250,0.21308,-0.21511,2.47999,1.54378,-28.35971,24518,-10682
23.144529,-0.97986,-0.61615,9.61137,-0.12838,0.21364,-0.23485,0.72999,3.52128,-27.82596,24522,-10682
23.160044,-0.71904,-0.57787,9.43430,-0.12838,0.21364,-0.23485,2.18249,-0.56497,-27.34471,24526,-10682
23.175694,-0.58205,-0.32064,9.22613,-0.11690,0.20132,-0.22701,0.23999,3.13628,-28.71846,24531,-10682
23.191317,-0.60897,-0.27278,9.86441,-0.11690,0.20104,-0.22071,2.09499,1.72753,-30.03971,24535,-10682
23.206933,-0.36670,-0.21236,9.37628,-0.11774,0.20104,-0.22071,1.56124,-0.68747,-28.58721,24539,-10682
23.222655,-1.11864,-0.19621,9.26022,-0.13202,0.20944,-0.24591,0.88749,2.63753,-25.48971,24543,-10682
23.238180,-0.85603,-0.11844,9.64008,-0.13202,0.20944,-0.24591,1.24624,2.12128,-25.24471,24547,-10682
23.253787,-0.66640,-0.94038,9.64786,-0.12138,0.20356,-0.23569,0.93999,3.25878,-26.46971,24551,-10682
23.269418,-0.55095,-0.69811,9.05025,-0.12446,0.20048,-0.22855,1.31624,1.40378,-27.85221,24555,-10682
23.285055,-0.64008,-0.22672,9.50848,-0.12446,0.20048,-0.22855,1.18499,-0.02247,-28.32471,24559,-10682
23.300680,-0.91107,-0.10409,9.40918,-0.12474,0.19656,-0.24577,2.02499,0.10878,-26.42596,24563,-10682
23.316300,-0.55633,-0.38824,8.98266,-0.12474,0.19656,-0.23205,1.74499,1.37753,-24.79846,24567,-10682
23.331917,-0.57846,-0.46181,8.96531,-0.11886,0.18956,-0.23205,-0.87126,0.86128,-25.60346,24571,-10682
23.347556,-0.56291,-0.72084,9.44985,-0.11690,0.19712,-0.23891,1.63124,-0.20622,-26.77596,24575,-10682
23.363270,-0.62034,-0.54497,8.55314,-0.11690,0.19712,-0.23891,0.93999,1.57003,-28.23721,24579,-10682
23.378796,-0.71426,-0.28654,9.67299,-0.12502,0.19376,-0.24969,2.32249,-0.42497,-28.31596,24583,-10682
23.394438,-0.69033,-0.35055,8.90070,-0.11886,0.18032,-0.24619,1.57874,0.56378,-26.82846,24587,-10682
23.410042,-0.67537,-0.22373,9.35534,-0.11886,0.18032,-0.24619,1.55249,0.80878,-25.59471,24591,-10682
23.425669,-0.63410,-0.70528,9.51865,-0.11690,0.18732,-0.24815,2.23499,0.49378,-25.24471,24595,-10682
23.441305,-0.74357,-0.69272,8.93779,-0.11690,0.18732,-0.24815,0.26624,2.38378,-28.63971,24599,-10682
23.457004,-0.64187,-0.25962,9.58924,-0.11214,0.17892,-0.24857,-0.91501,1.92003,-28.71846,24603,-10682
23.472639,-0.82313,-0.26261,9.25424,-0.11382,0.17500,-0.26607,0.51999,1.64003,-29.57596,24606,-10682
23.488162,-0.58684,-0.15793,10.13061,-0.11382,0.17500,-0.26607,1.14999,2.13878,-28.50846,24610,-10682
23.503792,-0.52822,0.19442,8.36650,-0.11270,0.17556,-0.25025,1.29874,-1.06372,-26.97721,24615,-10682
23.519413,-0.78185,-0.66760,9.87996,-0.11970,0.18004,-0.26383,1.44749,1.76253,-25.81346,24619,-10682
23.535047,-0.39302,-0.61615,8.90908,-0.11970,0.18004,-0.26383,1.11499,1.04503,-26.50471,24623,-10682
23.550669,-0.93380,-0.92483,9.43310,-0.12558,0.16996,-0.26425,0.50249,1.94628,-28.56971,24627,-10682
23.566301,-0.80638,-0.47079,9.19382,-0.12558,0.16996,-0.26425,1.76249,1.09753,-29.34846,24631,-10682
23.581909,-0.85603,-0.18604,9.62932,-0.11606,0.17024,-0.24605,-0.03126,2.32253,-28.28096,24635,-10682
23.597550,-0.45284,-0.21775,9.56232,-0.11466,0.17024,-0.25403,3.41624,-0.15372,-26.68846,24639,-10682
23.613173,-0.76810,0.09392,9.03889,-0.11466,0.17024,-0.25403,1.14999,1.65753,-24.58846,24643,-10682
23.628931,-0.54377,-0.28235,9.55933,-0.10598,0.16408,-0.26719,2.03374,0.49378,-25.35846,24647,-10682
23.644412,-0.63709,-0.55095,9.52343,-0.10598,0.16408,-0.26537,1.49124,0.31003,-26.96846,24651,-10682
23.660009,-0.83510,-0.77109,9.60240,-0.10430,0.16100,-0.26537,1.80624,3.28503,-27.69471,24655,-10682
23.675645,-0.63589,-0.29192,8.90609,-0.11270,0.15484,-0.27279,1.19374,0.82628,-27.86971,24659,-10682
23.691296,-0.80160,-0.44207,9.41097,-0.11270,0.15484,-0.27279,1.90249,1.16753,-27.09096,24663,-10682
23.706918,-0.62752,-0.11127,9.26082,-0.10794,0.16100,-0.26341,1.21124,0.32753,-26.25971,24667,-10682
23.722529,-0.57846,-0.74297,9.27219,-0.10934,0.15652,-0.25907,1.28999,1.02753,-25.47221,24671,-10682
23.738192,-0.84227,-0.43789,9.30629,-0.10934,0.15652,-0.25907,1.41249,1.62253,-26.30346,24675,-10682
23.754444,-0.68973,-0.69093,9.34756,-0.09450,0.15204,-0.27293,0.64249,1.28128,-28.17596,24679,-10682
23.770652,-0.76271,-0.46241,9.24766,-0.09450,0.14504,-0.27363,1.25499,1.01878,-29.05971,24683,-10682
23.786886,-1.07139,-0.13519,9.31765,-0.09590,0.14504,-0.27363,1.47374,1.78878,-28.22846,24687,-10682
23.803107,-0.84287,-0.57428,9.40319,-0.10542,0.14756,-0.28287,1.18499,2.07753,-26.04971,24691,-10682
23.819303,-0.61196,-0.14776,8.68056,-0.10542,0.14756,-0.28189,1.14124,6.32128,-25.66471,24695,-10682
23.835559,0.34158,-0.48814,9.50309,-0.10010,0.14560,-0.28189,1.77124,-1.77247,-27.57221,24698,-10682
23.848544,-0.10828,-0.43729,9.30090,-0.09282,0.13524,-0.28693,0.72999,-6.16497,-29.04221,24702,-10682
23.863147,-1.35434,-0.54855,9.39482,-0.09282,0.13524,-0.28693,1.37749,4.64128,-28.00971,24706,-10682
23.878788,-1.02891,-0.54317,9.65205,-0.09702,0.13888,-0.27671,1.29874,2.55003,-28.39471,24710,-10682
23.894507,-0.71306,-0.63111,9.21715,-0.09702,0.13888,-0.27671,0.86999,-0.18872,-27.31846,24714,-10682
23.910011,-0.87637,-0.56052,9.87338,-0.08806,0.13328,-0.28161,1.86749,4.02003,-25.87471,24718,-10682
23.925635,-0.03829,0.07777,8.92583,-0.08722,0.13944,-0.28735,0.49374,1.61378,-26.95096,24722,-10682
23.941356,-0.48993,-0.68076,9.30270,-0.08722,0.13944,-0.28735,1.22874,-0.33747,-28.28971,24726,-10682
23.956995,-0.79262,-0.19801,9.48575,-0.08190,0.14028,-0.27419,1.43874,4.85128,-27.89596,24730,-10682
23.972659,-0.75793,-0.48036,9.46840,-0.08190,0.14112,-0.28091,1.07124,-0.50372,-27.96596,24734,-10682
23.988129,-0.53839,-0.74477,8.95574,-0.08638,0.14112,-0.28091,1.07124,-0.03997,-27.49346,24738,-10682
24.003764,-0.88834,-0.48275,10.22513,-0.07798,0.13608,-0.29253,1.89374,1.32503,-26.35596,24742,-10682
24.019486,-0.64487,-0.35115,8.68176,-0.07798,0.13608,-0.29253,0.65999,1.81503,-25.90096,24746,-10682
24.035128,-0.86620,-0.65145,10.00918,-0.07126,0.14112,-0.27125,1.74499,1.05378,-26.93346,24750,-10682
24.050731,-0.42652,-0.13639,8.78226,-0.07154,0.13104,-0.28651,-0.46876,2.07753,-27.92221,24754,-10682
24.066371,-0.97926,-0.31585,10.00020,-0.07154,0.13104,-0.28651,1.74499,3.20628,-28.45596,24758,-10682
24.081887,-0.65982,-0.76570,9.20459,-0.07126,0.12404,-0.29939,0.86999,1.18503,-28.87596,24762,-10682
24.097516,-0.41934,-0.12263,9.70888,-0.07126,0.12404,-0.29477,0.99249,3.60878,-28.63971,24767,-10682
24.113143,-0.40798,0.30987,9.01197,-0.06594,0.12180,-0.29477,2.07749,-0.76622,-28.86721,24771,-10682
24.128787,-1.17847,-0.51506,9.32244,-0.07042,0.12768,-0.29127,0.86999,1.77128,-26.45221,24775,-10682
24.144404,-0.88654,-0.48694,9.34517,-0.07042,0.12768,-0.29127,1.69249,2.24378,-25.94471,24779,-10682
24.160009,-0.46122,-0.78066,9.09811,-0.06454,0.12208,-0.29057,1.12374,1.04503,-27.12596,24783,-10682
24.175644,-0.77049,-0.38046,9.58565,-0.06062,0.12264,-0.28175,0.72999,1.99003,-28.44721,24787,-10682
24.191259,-0.52822,-0.34516,9.30150,-0.06062,0.12264,-0.28175,3.25874,1.60503,-26.46096,24791,-10682
24.206887,-0.69930,-0.29073,9.24347,-0.07182,0.12432,-0.30905,0.86124,0.72128,-27.33596,24795,-10682
24.222610,-0.75494,-0.18544,9.22792,-0.07182,0.12432,-0.30905,3.37249,0.49378,-26.49596,24799,-10682
24.238109,-0.78365,-0.72503,8.97907,-0.06370,0.12600,-0.29085,0.59874,2.35753,-27.02971,24803,-10682
24.253747,-0.46840,-0.59402,9.83929,-0.05698,0.11900,-0.30023,2.23499,0.75628,-27.84346,24807,-10682
24.269404,-0.77468,-0.39482,9.19741,-0.05698,0.11900,-0.30023,0.17874,1.18503,-28.12346,24811,-10682
24.285003,-0.92662,-0.17647,10.02652,-0.06062,0.11956,-0.28847,2.72499,1.88503,-27.40596,24815,-10682
24.300719,-0.33380,0.02154,8.60878,-0.06062,0.11284,-0.28273,1.10624,-0.71372,-27.12596,24819,-10682
24.316264,-0.80100,-0.39302,9.81297,-0.04634,0.11284,-0.28273,2.05999,3.29378,-26.15471,24823,-10682
24.331874,-0.79382,-0.13041,9.03470,-0.04354,0.11704,-0.29169,0.96624,1.02753,-25.97971,24827,-10682
24.347512,-0.63888,-0.53240,9.29013,-0.04354,0.11704,-0.29169,0.73874,0.05628,-28.09721,24831,-10682
24.363145,-1.05823,-0.54556,9.31287,-0.04942,0.11900,-0.28875,2.12999,1.29003,-28.46471,24835,-10682
24.378766,-0.88834,-0.59940,9.39362,-0.04830,0.12600,-0.30737,0.94874,2.63753,-28.10596,24839,-10682
24.394382,-0.63171,-0.51625,9.61376,-0.04830,0.12600,-0.30737,1.84999,1.41253,-26.79346,24843,-10682
24.409991,-0.74656,0.03230,9.07059,-0.04494,0.12180,-0.28763,1.52624,0.57253,-25.97971,24847,-10682
24.425632,-1.03968,-0.60479,9.87518,-0.04494,0.12180,-0.29127,1.17624,1.11503,-25.59471,24851,-10682
24.441342,-0.09751,-0.36311,9.18904,-0.03458,0.12348,-0.29127,1.31624,-0.62622,-27.34471,24855,-10682
24.456889,-0.78724,-0.67418,9.20878,-0.03458,0.11368,-0.30457,0.56374,1.66628,-28.32471,24859,-10682
24.472522,-0.73519,-0.38764,9.46302,-0.03458,0.11368,-0.30457,1.43874,1.64003,-28.98096,24863,-10682
24.488101,-0.87278,0.07537,9.87099,-0.03178,0.11900,-0.28623,1.03624,2.03378,-28.21971,24867,-10682
24.503741,-0.73878,-0.30568,9.36910,-0.03010,0.11592,-0.29841,1.52624,2.91753,-26.18096,24871,-10682
24.519368,-0.76511,-0.45344,8.91506,-0.03010,0.11592,-0.29841,0.69499,1.97253,-25.46346,24875,-10682
24.535082,-0.73220,-0.65803,9.75195,-0.03150,0.12348,-0.29589,0.95749,1.70128,-26.32971,24879,-10682
24.550757,-0.50070,-0.26919,9.45823,-0.03150,0.12348,-0.29967,0.86999,2.79503,-28.10596,24883,-10682
24.566921,-0.55573,-0.49352,9.36431,-0.02422,0.12292,-0.29967,0.54624,0.41503,-29.38346,24887,-10682
24.583157,-0.84287,-0.31884,9.39422,-0.02002,0.11480,-0.29253,1.61374,-1.07247,-28.09721,24891,-10682
24.599346,-0.46241,-0.00359,9.66641,-0.02002,0.11480,-0.29253,1.25499,1.63128,-25.27971,24895,-10682
24.615874,-0.36909,-0.52881,9.07717,-0.01106,0.11900,-0.29743,1.65749,0.08253,-24.79846,24899,-10682
24.632078,-0.80040,-0.82074,9.42772,-0.01974,0.11004,-0.29239,0.86999,2.34878,-25.84846,24903,-10682
24.648318,-0.72981,-0.47438,9.73340,-0.01974,0.11004,-0.29239,1.89374,1.01003,-30.79221,24907,-10682
24.664488,-0.66102,-0.18365,9.21955,-0.02058,0.11508,-0.29813,0.58124,0.58128,-29.32221,24911,-10682
24.680695,-1.09651,-0.23569,9.40200,-0.01246,0.11760,-0.28483,1.85874,2.67253,-27.44971,24915,-10682
24.696948,-0.58564,-0.25125,9.28714,-0.01246,0.11760,-0.28483,1.89374,-0.05747,-25.34971,24919,-10682
24.713176,-0.61077,-0.59641,9.25125,-0.00910,0.12264,-0.29687,1.35999,1.58753,-24.73721,24923,-10682
24.729372,-0.56471,-0.76869,9.41097,-0.00126,0.11816,-0.29855,1.35124,1.45628,-26.32971,24927,-10682
24.745661,-1.45364,-0.74357,9.94218,-0.00126,0.11816,-0.29855,0.16999,6.26003,-27.95721,24931,-10682
24.761892,0.00479,-0.06700,8.99761,0.00154,0.11004,-0.28875,2.29624,2.08628,-29.29596,24935,-10682
24.778161,0.19681,-0.16152,9.23510,0.00154,0.12712,-0.28119,3.39874,-5.42122,-28.69221,24939,-10682
24.794439,-1.51107,-0.41994,9.24946,-0.00126,0.12712,-0.28119,2.57624,5.56003,-25.94471,24943,-10682
24.810675,-0.90389,-0.11067,9.69512,-0.00630,0.12040,-0.30485,1.67499,2.22628,-24.85971,24947,-10682
24.826935,-0.39482,-1.21196,9.20519,-0.00630,0.12040,-0.26901,0.54624,-0.70497,-25.76971,24951,-10682
24.843581,-1.06241,-0.89013,9.39303,0.00658,0.11984,-0.29407,1.84124,5.23628,-27.11721,24955,-10682
24.856173,-0.65085,-0.81715,9.50609,0.01554,0.12208,-0.29967,0.10874,3.27628,-30.87971,24959,-10682
24.868661,-0.62752,-0.26022,9.63530,0.01554,0.12208,-0.29967,1.72749,-0.00497,-29.48846,24962,-10682
24.881190,-0.99541,-0.32124,9.30090,0.00462,0.11900,-0.29547,0.29249,2.29628,-28.27221,24966,-10682
24.894451,-0.23450,0.08315,9.39063,0.00462,0.11900,-0.29547,2.16499,3.08378,-26.81096,24970,-10682
24.909961,-0.32961,-0.43968,9.43191,0.00770,0.12656,-0.29323,0.92249,-1.04622,-25.67346,24974,-10682
24.925604,-0.49771,-0.50668,8.71227,0.00770,0.12656,-0.29323,1.37749,-0.11872,-25.59471,24978,-10682
24.941317,-0.87159,-0.97328,10.03669,0.00742,0.12880,-0.29477,3.41624,1.53503,-27.15221,24982,-10682
