22.327197,-0.53091,-0.21894,9.44447,0.03038,0.44856,-0.04662,2.44419,0.03630,-43.33103,14514,-15439,1.623135,1.641730
22.351445,-1.27059,-0.71964,10.16052,0.02254,0.44604,-0.03150,1.42482,1.59380,-41.39728,14518,-15442,1.634486,1.651250
22.364621,-0.89970,-1.31904,8.77089,0.02254,0.44604,-0.03150,1.19732,1.97880,-41.31853,14521,-15445,1.645836,1.660566
22.377593,-1.05404,-0.73938,10.41476,0.00938,0.46060,-0.04102,2.96482,1.59380,-42.13228,14524,-15448,1.657187,1.670101
22.390557,-0.77109,-0.33978,9.39691,0.00938,0.46004,-0.04592,1.89732,1.81255,-41.59416,14527,-15451,1.668538,1.686739
22.413420,-0.56411,-0.37388,9.25364,-0.00294,0.45948,-0.05082,2.10732,3.10755,-39.88353,14530,-15454,1.679888,1.695595
22.426107,-0.91525,0.42532,9.61855,-0.00294,0.45640,-0.04312,1.59107,1.38380,-38.64978,14533,-15457,1.691239,1.704509
22.439238,-0.79860,-0.40080,8.86002,-0.01414,0.45640,-0.04312,2.52732,0.24630,-38.35228,14536,-15460,1.700698,1.713273
22.452322,-0.39242,-0.33589,9.16601,-0.01946,0.45836,-0.04620,2.46169,0.57443,-36.90853,14538,-15463,1.713940,1.728323
22.475642,-0.87278,-0.90987,9.83630,-0.01946,0.45836,-0.05376,1.72232,2.32005,-37.79228,14542,-15466,1.723399,1.736688
22.488335,-0.19741,-0.62512,8.17089,-0.02506,0.45808,-0.05376,2.18607,-1.57370,-41.02978,14545,-15468,1.734749,1.745896
22.501220,-0.91226,-0.99930,9.92782,-0.02618,0.46270,-0.04480,1.03982,5.27318,-40.26416,14548,-15471,1.744208,1.761974
22.524047,0.12383,0.12861,9.05863,-0.02730,0.46732,-0.04480,2.64107,-1.84495,-37.60853,14550,-15474,1.755559,1.770488
22.536982,-0.28116,-0.38883,9.57249,-0.04130,0.46480,-0.04354,1.10982,0.57880,-36.35728,14553,-15477,1.765018,1.778674
22.549870,-0.39661,-0.13938,8.88216,-0.04130,0.46480,-0.04354,3.06107,-0.26120,-37.89728,14555,-15480,1.778260,1.787397
22.563030,-0.70379,-0.28834,9.56860,-0.04522,0.46256,-0.03822,1.35919,2.41193,-44.54728,14559,-15483,1.789611,1.805753
22.586577,-1.11386,-0.22792,9.56172,-0.06090,0.46032,-0.04984,3.42857,1.80380,-46.39353,14562,-15486,1.800961,1.816078
22.599293,-0.43071,-0.40259,8.45265,-0.06090,0.46032,-0.04984,1.23232,3.23880,-44.89728,14565,-15489,1.810420,1.826187
22.612168,-0.42532,-0.65982,9.52104,-0.06594,0.46228,-0.06090,3.25357,1.62005,-42.75353,14568,-15491,1.821771,1.835806
22.625054,-0.55125,-0.96969,8.67308,-0.07014,0.46270,-0.04991,1.45544,0.36443,-40.01478,14571,-15494,1.833121,1.851749
22.647903,-1.09053,-0.83629,9.91047,-0.07434,0.46312,-0.03892,0.42732,5.39130,-37.31978,14574,-15497,1.846364,1.860028
22.660597,-0.49950,-0.32124,8.75653,-0.07126,0.45808,-0.05908,1.24107,0.82380,-36.12103,14577,-15501,1.855822,1.868145
22.673457,-0.28594,-0.69631,9.79322,-0.07126,0.45808,-0.05908,1.05732,1.21755,-36.14728,14580,-15503,1.867173,1.876397
22.686544,-1.00409,0.10259,9.47917,-0.09870,0.45668,-0.06286,1.77044,1.20880,-38.68478,14583,-15506,1.878524,1.892405
22.710176,-0.76630,0.02512,9.55215,-0.09842,0.46424,-0.06230,1.20607,2.86255,-40.75853,14586,-15509,1.889874,1.902062
22.723691,-0.91406,-0.07777,9.74956,-0.09842,0.46424,-0.06230,2.99107,0.36880,-39.47228,14589,-15512,1.901225,1.911727
22.737683,-0.38225,-0.64187,9.01735,-0.11606,0.45556,-0.06622,1.75732,1.40130,-37.83603,14592,-15515,1.910684,1.920906
22.751583,-0.83510,-0.73759,9.35175,-0.11606,0.45556,-0.05768,3.20107,0.65755,-37.59978,14594,-15518,1.922034,1.929891
22.765283,-0.17378,-0.89282,8.97637,-0.11242,0.46228,-0.05768,1.82294,1.28318,-36.94353,14597,-15521,1.931493,1.944878
22.788526,-0.46959,-0.78903,9.74836,-0.12530,0.46564,-0.06118,-0.61393,0.32505,-38.38728,14600,-15523,1.942844,1.953361
22.801212,-1.11206,-0.13041,9.30569,-0.12530,0.46564,-0.06118,1.73107,0.60505,-40.51353,14603,-15526,1.954194,1.962640
22.814305,-0.94875,-0.02333,9.60180,-0.12698,0.45528,-0.05978,2.15107,3.00255,-41.17853,14606,-15529,1.965545,1.972033
22.827315,-0.41276,0.10140,9.52972,-0.13370,0.45570,-0.05635,2.59294,1.53693,-43.13416,14609,-15532,1.976895,1.989589
22.850556,-0.47318,0.32542,9.52762,-0.14042,0.45612,-0.05292,2.96482,2.38130,-46.83103,14612,-15535,1.988246,2.000785
22.864181,-0.97687,-0.34576,9.06401,-0.15162,0.45472,-0.06118,2.51857,1.69005,-47.32103,14615,-15538,2.001488,2.012363
22.878174,-0.87577,-0.44447,9.34995,-0.15806,0.44716,-0.05642,2.75482,-0.38370,-46.28853,14619,-15541,2.014731,2.025238
22.894101,-0.70349,-1.09771,8.99103,-0.15806,0.44716,-0.05642,3.38482,0.80630,-45.71978,14622,-15545,2.026081,2.039703
22.912249,-0.42114,-0.90628,8.95753,-0.15806,0.44464,-0.06062,0.58482,-0.77745,-44.74853,14625,-15548,2.039324,2.054100
22.930713,-1.00618,-0.54317,9.45165,-0.16506,0.43736,-0.05908,2.40482,2.95005,-42.44728,14629,-15551,2.050674,2.068217
22.949728,-0.16989,0.18485,9.56471,-0.17794,0.45584,-0.06692,2.77232,1.00755,-39.91853,14632,-15554,2.062025,2.081195
22.968281,-0.80100,-0.13101,9.29372,-0.17794,0.45584,-0.06692,0.91732,2.44255,-38.81603,14635,-15557,2.075267,2.093651
22.986606,-0.17049,0.16032,9.32483,-0.18634,0.44184,-0.06412,4.05857,1.40130,-40.15478,14638,-15561,2.086618,2.103219
23.000193,-0.63290,-0.75613,9.69931,-0.18634,0.44184,-0.06412,1.43357,2.90630,-40.47853,14641,-15564,2.097968,2.112384
23.013160,-0.49950,-0.52343,8.73859,-0.19474,0.44576,-0.06118,5.68607,-0.80370,-40.40853,14644,-15567,2.109319,2.121834
23.026561,-1.32802,-0.93500,9.27697,-0.19474,0.44576,-0.06118,1.59107,3.30005,-40.19853,14647,-15570,2.120670,2.130865
23.039436,-0.89850,-0.89910,9.22194,-0.19558,0.44212,-0.05404,1.58232,2.70505,-41.65978,14650,-15573,2.132020,2.140348
23.052486,-0.62632,-0.68255,9.79980,-0.19558,0.44212,-0.05404,0.89107,1.76880,-43.08603,14653,-15576,2.143371,2.150595
23.066108,-0.72861,-0.13878,9.57667,-0.22806,0.44324,-0.05558,3.37607,0.66630,-42.42978,14656,-15579,2.154721,2.160954
23.080061,-0.65204,-0.29671,9.14896,-0.22806,0.44324,-0.05670,1.51232,2.44255,-40.41728,14659,-15582,2.166072,2.170297
23.093270,-0.68584,0.11216,9.69422,-0.20846,0.43400,-0.05670,2.22544,0.91568,-41.35791,14662,-15585,2.177423,2.186730
23.115966,-0.88295,-0.59222,9.01735,-0.22022,0.43512,-0.05068,1.13607,1.84755,-40.80228,14665,-15588,2.188773,2.195849
23.128766,-0.60718,-0.57009,9.25304,-0.22022,0.43512,-0.05068,3.34107,1.33130,-38.86853,14668,-15591,2.198232,2.204567
23.141609,-0.53360,-0.87308,9.41157,-0.22330,0.42616,-0.05782,1.90169,1.11255,-37.52541,14670,-15594,2.209583,2.219447
23.164324,-0.85484,-1.17488,9.13221,-0.24486,0.42812,-0.06314,1.00482,2.95005,-37.38103,14673,-15597,2.219041,2.227686
23.176985,-0.47318,-0.30030,9.24407,-0.24486,0.42812,-0.06314,1.30232,0.42130,-39.34978,14676,-15599,2.230392,2.236497
23.189797,-0.96132,-0.53300,9.61735,-0.24010,0.41692,-0.05726,1.24982,1.19130,-41.61603,14679,-15602,2.241743,2.245802
23.202601,-0.68166,0.20309,9.20818,-0.24556,0.41916,-0.05376,2.02419,2.02693,-41.99666,14682,-15605,2.254985,2.262547
23.225354,-1.03908,-0.36371,10.22154,-0.25102,0.42140,-0.05026,2.01982,1.69880,-41.09978,14685,-15609,2.266336,2.271688
23.238071,-0.58026,-0.07537,8.68475,-0.26390,0.42140,-0.04956,2.18607,2.22380,-41.02103,14688,-15612,2.277686,2.280923
23.250920,-1.04955,-0.54437,9.80399,-0.26544,0.41118,-0.05292,2.73732,2.96318,-41.24416,14691,-15615,2.289037,2.297560
23.273973,-0.37388,-0.58863,9.29911,-0.26698,0.40096,-0.05628,2.82482,0.77130,-41.44103,14694,-15618,2.298496,2.307192
23.287287,-1.06540,-1.10668,8.83550,-0.26558,0.40684,-0.06020,1.29357,3.40505,-40.83728,14696,-15621,2.309846,2.316595
23.300497,-0.33320,-0.76391,9.65504,-0.26558,0.40684,-0.06020,2.13357,-0.34870,-40.09353,14699,-15624,2.321197,2.325588
23.313368,-0.41725,-0.20847,9.23360,-0.27986,0.40936,-0.05278,0.70294,0.58318,-38.20353,14702,-15627,2.332547,2.341013
23.336463,-1.06421,-0.33500,9.96312,-0.28630,0.40460,-0.04858,2.45732,4.35880,-37.02228,14705,-15630,2.343898,2.349256
23.349165,-0.84766,-0.22253,8.97249,-0.28630,0.40460,-0.04858,0.19107,1.24380,-38.15978,14708,-15633,2.355249,2.357891
23.362103,-0.76511,-0.02034,9.17827,-0.28742,0.40516,-0.07028,2.98232,-0.65495,-40.04103,14711,-15636,2.366599,2.367164
23.375340,-0.73101,-0.05623,9.40439,-0.28686,0.39942,-0.06405,2.40044,1.23943,-39.33666,14714,-15639,2.376058,2.383064
23.398429,-0.81715,-0.47139,9.67777,-0.28630,0.39368,-0.05782,1.24107,5.24255,-37.62603,14716,-15642,2.385517,2.391698
23.411528,-0.17527,-0.45583,8.81576,-0.30394,0.39676,-0.05810,2.70232,-0.74245,-36.57603,14719,-15644,2.396867,2.400053
23.424621,-0.72503,-0.93679,9.40439,-0.30394,0.39676,-0.05810,1.71357,2.28505,-37.29353,14722,-15647,2.408218,2.408478
23.437578,-0.67627,-0.63141,9.67418,-0.30506,0.38668,-0.05670,2.44857,1.68130,-37.65228,14725,-15650,2.417677,2.423527
23.460444,-0.75434,-0.62034,8.77927,-0.31318,0.38164,-0.05600,0.71607,0.29005,-36.64603,14728,-15652,2.429027,2.431954
23.473632,-0.84766,0.01316,9.37568,-0.31318,0.38164,-0.05600,2.82482,2.73130,-36.24353,14731,-15655,2.438486,2.440211
23.486617,-0.65922,-0.19681,9.27398,-0.30814,0.37324,-0.06048,0.91732,2.41630,-36.42728,14734,-15657,2.449837,2.448677
23.499888,-0.79023,-0.29282,9.22134,-0.30814,0.37450,-0.06461,2.11169,0.90255,-38.12916,14737,-15660,2.459296,2.463929
23.522766,-0.77109,0.03410,9.17827,-0.32074,0.37576,-0.06874,2.46607,2.99380,-39.21853,14739,-15663,2.470646,2.472789
23.535642,-0.94816,-0.34516,9.66700,-0.32774,0.37100,-0.06356,1.75732,1.41005,-39.53353,14742,-15666,2.481997,2.481815
23.548699,-0.73878,-0.46720,9.09632,-0.32774,0.37100,-0.06356,1.70482,-0.05120,-41.23103,14745,-15669,2.493348,2.491361
23.561962,-0.90239,-0.49352,9.18276,-0.33446,0.36540,-0.06678,1.44232,2.99380,-43.57603,14748,-15672,2.504698,2.509410
23.585639,-0.19801,-0.55753,9.48694,-0.32998,0.36400,-0.05810,1.94107,0.93755,-42.21978,14751,-15675,2.516049,2.519408
23.599202,-1.00499,-0.50489,9.39781,-0.32998,0.36400,-0.05810,1.04857,0.33380,-40.33853,14754,-15678,2.525508,2.529065
23.612917,-0.99182,-0.31944,9.66461,-0.34006,0.35588,-0.06328,2.02857,2.71380,-38.61478,14756,-15681,2.536858,2.538468
23.626827,-0.72144,-0.17049,9.68674,-0.34006,0.35588,-0.06328,1.63482,0.99880,-38.06353,14759,-15684,2.546317,2.547430
23.640284,-0.81147,-0.43609,9.04577,-0.35182,0.35644,-0.06398,1.30232,1.14755,-38.72416,14761,-15687,2.559559,2.562905
23.663148,-0.99362,-0.29192,9.78904,-0.35266,0.34356,-0.06580,2.50982,2.37255,-37.47728,14765,-15690,2.570910,2.571220
23.675823,-0.75852,-0.01795,8.92942,-0.35266,0.34356,-0.06580,3.59482,1.52380,-38.08978,14768,-15693,2.580369,2.579754
23.688605,-0.17527,-0.58624,9.35354,-0.36134,0.34048,-0.05754,2.70232,1.90880,-38.35228,14770,-15696,2.591719,2.590267
23.704290,-0.72084,-0.43310,9.79622,-0.36134,0.34048,-0.05754,1.80107,1.48005,-37.63478,14773,-15699,2.601178,2.601345
23.721125,-0.86082,-0.60120,9.22493,-0.35910,0.33712,-0.05628,1.84482,0.42130,-37.82728,14776,-15701,2.612529,2.612450
23.737944,-1.20180,-0.27876,8.74457,-0.36890,0.32592,-0.06678,1.32857,1.36630,-41.20478,14779,-15704,2.623879,2.624525
23.754703,-0.65204,-0.52522,9.99961,-0.36890,0.32592,-0.06678,2.01107,1.60255,-41.69478,14782,-15707,2.635230,2.636822
23.771577,-0.57248,-0.07358,8.76850,-0.36162,0.32536,-0.06804,1.59982,2.01380,-40.81103,14785,-15710,2.646581,2.648822
23.788367,-0.85005,0.08734,9.94936,-0.37562,0.32508,-0.05866,3.42857,0.46505,-40.46978,14788,-15713,2.657931,2.658839
23.802497,-0.97567,-0.20399,8.97129,-0.37562,0.32508,-0.05866,1.26732,3.58005,-40.47853,14791,-15716,2.669282,2.667976
23.815379,-0.68375,-0.03888,9.52463,-0.37310,0.31360,-0.05684,3.24482,0.79755,-39.74353,14794,-15719,2.680632,2.676896
23.828196,-0.69482,-0.82313,9.24975,-0.39102,0.31192,-0.05733,2.25169,0.79755,-39.21853,14797,-15722,2.690091,2.692419
23.850870,-1.16770,-0.87517,9.66999,-0.38430,0.31024,-0.05782,2.99107,3.81630,-40.11103,14799,-15725,2.701442,2.701242
23.863466,-0.13579,-0.52881,9.01735,-0.39382,0.31164,-0.06300,0.47107,2.96755,-41.65103,14802,-15728,2.714684,2.710583
23.876296,-0.29312,-0.42951,9.53301,-0.39382,0.31164,-0.06300,1.61732,1.00318,-44.40728,14806,-15731,2.724143,2.728196
23.898992,-0.60179,0.37089,9.32363,-0.39410,0.30324,-0.04886,3.12232,2.22380,-44.70478,14809,-15733,2.735494,2.738218
23.911760,-0.50608,-0.34756,9.33500,-0.39410,0.30324,-0.05040,1.13607,2.39005,-43.56728,14812,-15736,2.748736,2.748131
23.924769,-0.43131,0.08913,9.11845,-0.39774,0.29036,-0.05040,3.15732,0.95505,-42.86728,14816,-15739,2.758195,2.758027
23.937945,-0.74985,-0.60897,9.45554,-0.40292,0.29204,-0.05586,2.25607,1.53693,-42.47791,14819,-15741,2.769545,2.775407
23.961358,-0.49771,-0.73579,9.28595,-0.40810,0.29204,-0.05586,2.54482,1.35755,-41.53728,14822,-15744,2.782788,2.784725
23.974215,-0.74357,-0.96849,9.18545,-0.40922,0.28392,-0.06706,1.74857,0.96380,-41.85228,14826,-15747,2.794138,2.794395
23.987477,-1.19761,-0.88056,9.56890,-0.40922,0.28392,-0.05810,2.06357,2.59130,-44.14478,14829,-15750,2.809272,2.804451
24.000531,-0.83091,-0.26949,9.64726,-0.40474,0.27048,-0.05810,1.28044,2.40318,-46.13103,14833,-15754,2.820623,2.822994
24.023504,-0.13340,-0.00538,8.88934,-0.41650,0.26432,-0.05754,1.32857,0.05380,-45.51853,14836,-15757,2.833865,2.833268
24.036405,-0.80578,0.26201,9.92363,-0.41650,0.26432,-0.05754,2.96482,2.38130,-44.27603,14840,-15760,2.845216,2.843654
24.049776,-0.67298,-0.48096,9.02513,-0.42126,0.26684,-0.06468,1.61732,1.42755,-43.08603,14843,-15763,2.858458,2.853484
24.062837,-0.89372,-0.68345,9.72383,-0.41916,0.25984,-0.06167,2.99544,1.02505,-40.90291,14847,-15766,2.867917,2.870351
24.086442,-0.70229,-0.54975,8.78824,-0.41706,0.25284,-0.05866,2.36107,0.97255,-38.21228,14850,-15768,2.879268,2.879413
24.100024,-0.87338,-1.49492,9.40619,-0.41594,0.24528,-0.04284,1.38982,4.77880,-37.90603,14853,-15771,2.888727,2.888713
24.114109,-0.01077,-0.37328,9.26979,-0.41594,0.24668,-0.05152,2.49232,-1.38120,-40.42603,14856,-15773,2.901969,2.898507
24.127991,-1.20060,-0.79143,9.34337,-0.43022,0.24668,-0.05152,0.44482,2.53005,-40.24228,14860,-15776,2.913320,2.908635
24.142408,-0.76331,0.33619,9.35055,-0.44002,0.23828,-0.06356,3.23607,-0.60245,-38.08103,14863,-15779,2.922778,2.917873
24.156248,-1.04746,-0.28146,8.97368,-0.43316,0.23492,-0.05810,1.35482,1.32255,-34.90041,14866,-15781,2.932237,2.932494
24.180196,-0.96431,-0.67418,9.53600,-0.42630,0.23156,-0.05264,3.30607,1.27880,-36.50603,14868,-15784,2.943588,2.941027
24.193585,-1.43031,-0.57488,9.21596,-0.44170,0.23016,-0.05754,1.10982,5.15505,-40.23353,14871,-15787,2.954938,2.950779
24.207431,0.12263,-0.80219,9.01974,-0.44170,0.23016,-0.05754,2.53607,-1.44245,-40.74103,14874,-15790,2.966289,2.960587
24.221257,-1.17368,-0.35354,9.87937,-0.42882,0.21896,-0.05530,1.29357,0.59630,-39.45478,14877,-15793,2.975748,2.970395
24.235481,-0.61496,-0.56471,8.80619,-0.42882,0.21896,-0.05530,2.50107,1.17380,-39.37603,14880,-15795,2.987098,2.980177
24.249707,-0.66281,-0.65414,9.34547,-0.43974,0.21308,-0.04172,1.05294,2.78380,-41.96166,14883,-15798,2.998449,2.997797
24.273720,-0.28056,-0.41934,9.72862,-0.44338,0.20664,-0.04494,2.59732,2.55630,-41.16978,14886,-15801,3.009800,3.007483
24.287168,-0.58265,0.03230,8.79721,-0.44338,0.20664,-0.04494,1.49482,1.43630,-39.40228,14889,-15804,3.019258,3.017011
24.300969,-0.98824,-0.55633,9.59522,-0.44618,0.19768,-0.07182,2.66732,1.18255,-39.03478,14892,-15806,3.032501,3.026372
24.314698,-1.47697,-0.19202,9.38106,-0.44618,0.19768,-0.06328,1.59982,1.61130,-39.07853,14895,-15810,3.041960,3.035754
24.328415,-0.87039,-0.23868,9.26022,-0.44674,0.19488,-0.06328,1.86232,2.02693,-38.43541,14897,-15813,3.053310,3.051680
24.352088,-0.23809,-0.24287,9.04487,-0.44926,0.19040,-0.05208,2.71107,0.53505,-39.86603,14900,-15816,3.064661,3.061032
24.365501,-0.78305,-0.24347,9.50968,-0.44926,0.19040,-0.05250,-0.67518,1.61130,-38.71103,14903,-15819,3.076011,3.070386
24.379316,-0.53539,-0.63171,8.97548,-0.44730,0.17920,-0.05250,2.37857,1.96130,-41.99228,14906,-15822,3.087362,3.080405
24.392979,-0.59282,-0.33440,9.57368,-0.45346,0.18592,-0.05152,1.70482,3.01130,-41.07353,14909,-15825,3.094929,3.090478
24.406989,-0.34995,-0.45344,9.27279,-0.45346,0.18592,-0.05152,2.51857,0.79755,-42.14978,14911,-15827,3.106280,3.100600
24.420735,-0.98883,-0.32034,9.28325,-0.45710,0.17220,-0.05320,1.73107,2.86255,-45.42666,14914,-15830,3.119522,3.119366
24.444340,-1.10668,-0.24168,9.33141,-0.45598,0.16352,-0.05740,1.87107,3.47505,-47.79353,14917,-15834,3.130873,3.130728
24.457918,-0.63769,0.30867,9.13340,-0.45598,0.16352,-0.05740,2.74607,1.45380,-46.39353,14920,-15837,3.144115,3.141475
24.471125,-1.08993,-0.59222,9.61436,-0.45598,0.15708,-0.05922,2.44857,1.60255,-44.35478,14923,-15841,3.155466,3.152230
24.485006,-0.73220,-0.35653,9.26920,-0.45598,0.15708,-0.05922,2.62357,1.18255,-43.82103,14926,-15844,3.168708,3.162783
24.498782,-0.62812,-1.11805,8.90070,-0.46438,0.14952,-0.05586,0.62857,3.15130,-42.35978,14929,-15848,3.180059,3.175055
24.515392,-0.77827,-0.89372,9.72981,-0.46186,0.14532,-0.04340,2.95607,0.99880,-40.72353,14932,-15851,3.191409,3.187407
24.532775,-0.57009,-0.72203,9.17707,-0.46186,0.14532,-0.04340,1.56482,1.40130,-38.92978,14935,-15854,3.200868,3.198995
24.549826,-1.16291,-0.67896,9.69572,-0.46186,0.13524,-0.03696,1.24107,0.23755,-36.32228,14937,-15857,3.212219,3.209933
24.567086,-0.83629,0.16271,8.84567,-0.47026,0.12432,-0.05768,2.67607,-0.33120,-37.64353,14940,-15860,3.221677,3.221647
24.584859,-0.86979,-0.86560,10.08276,-0.47026,0.12432,-0.05768,1.64357,2.85380,-34.58103,14942,-15863,3.234920,3.231825
24.601706,-0.74596,-0.06401,9.19562,-0.46634,0.13300,-0.04956,2.58857,2.39005,-35.45603,14945,-15867,3.244379,3.239932
24.614747,-0.18485,-0.39063,9.59103,-0.46634,0.13300,-0.04956,2.14232,-0.66370,-39.49853,14948,-15869,3.255729,3.249328
24.628371,-0.84826,-0.68853,9.73939,-0.46242,0.11032,-0.04522,2.13357,2.32880,-40.43478,14951,-15872,3.265188,3.258410
24.641230,-0.71186,-0.50728,9.03171,-0.46802,0.11298,-0.04928,1.90169,1.77318,-39.80041,14953,-15875,3.276539,3.274455
24.664287,-0.34158,-0.54855,8.91386,-0.47362,0.11564,-0.05334,1.38107,1.83880,-38.84228,14956,-15878,3.285997,3.283449
24.677543,-0.35174,-0.28654,9.48335,-0.47446,0.10248,-0.04368,2.47482,1.69880,-41.80853,14958,-15881,3.299240,3.292864
24.690414,0.24048,-0.65085,8.86481,-0.47446,0.10248,-0.04368,1.04857,2.02255,-45.84228,14962,-15884,3.310590,3.303370
24.703541,-1.04536,0.01615,9.60359,-0.47334,0.09632,-0.03794,2.52294,1.52380,-45.71541,14965,-15887,3.321941,3.321670
24.726410,-1.28973,0.25962,8.98086,-0.46774,0.08876,-0.03780,2.29982,2.63505,-42.67478,14968,-15890,3.335183,3.331187
24.739113,-1.07079,-0.23450,9.42353,-0.46774,0.08876,-0.03780,3.32357,2.09255,-41.17853,14971,-15894,3.346534,3.340627
24.752207,-0.70588,-0.96371,9.28535,-0.46410,0.08232,-0.04032,1.53857,0.33380,-39.88353,14974,-15897,3.355993,3.349617
24.765153,-0.77468,-1.03519,9.49562,-0.47054,0.08092,-0.04144,2.06794,2.54318,-39.07416,14976,-15900,3.367343,3.365449
24.788350,-0.42832,-0.83330,9.93679,-0.47698,0.07952,-0.04256,2.89482,2.04880,-37.82728,14979,-15903,3.378694,3.374244
24.801670,-0.53659,-0.73519,9.62513,-0.47922,0.07112,-0.02604,0.57607,0.90255,-37.11853,14982,-15906,3.388153,3.383079
24.815317,-0.66162,-0.12383,9.34756,-0.47922,0.07112,-0.02604,2.85107,2.53880,-37.12728,14985,-15908,3.399503,3.391625
24.828449,-0.48903,0.04905,9.62124,-0.46858,0.06328,-0.03458,1.67857,1.50630,-38.29103,14988,-15911,3.410854,3.407354
24.851905,-0.93200,-0.53719,9.55634,-0.47530,0.06328,-0.04788,1.42482,1.62880,-38.14228,14991,-15914,3.420313,3.415954
24.864811,-0.58505,-0.40259,9.81536,-0.47530,0.06328,-0.04788,2.85982,2.39880,-37.86228,14994,-15916,3.431663,3.424909
24.878327,-0.45583,-0.51685,9.73759,-0.47726,0.05376,-0.04424,2.28232,0.62255,-39.54228,14997,-15919,3.441122,3.433795
24.891196,-0.18933,-0.54796,9.12294,-0.47376,0.04844,-0.03759,1.90607,0.88505,-42.61791,15000,-15921,3.452473,3.450822
24.914065,-1.40997,-1.00857,10.01815,-0.47026,0.04312,-0.03094,2.37857,2.52130,-43.19978,15003,-15924,3.465715,3.460438
24.926824,-0.26201,-0.35653,8.45145,-0.47474,0.03584,-0.04452,0.82107,3.17755,-41.75603,15007,-15927,3.475174,3.470196
24.940178,-0.90389,-0.24826,10.15275,-0.47474,0.03584,-0.04452,1.96732,5.04130,-40.08478,15010,-15929,3.486525,3.479339
24.953182,-0.19202,-0.02303,8.91685,-0.46410,0.03108,-0.02688,1.51232,-0.92620,-39.16603,15013,-15932,3.499767,3.495012
24.976082,-1.35015,-0.42353,9.24048,-0.46298,0.02184,-0.03066,0.56732,2.03130,-36.57603,15017,-15935,3.509226,3.503167
24.988836,-1.02592,-0.41934,9.07598,-0.46298,0.02184,-0.03066,2.36982,2.39005,-33.54853,15020,-15937,3.520576,3.510880
25.001978,-1.19043,-0.64666,9.82194,-0.46970,0.01624,-0.04606,1.95857,-1.10995,-33.37353,15023,-15940,3.531927,3.518352
25.014831,-0.99332,-0.26351,9.21356,-0.46830,0.01470,-0.03969,2.41794,0.35568,-38.82916,15026,-15943,3.543278,3.533819
25.037616,-1.02174,-0.49711,9.48515,-0.46690,0.01316,-0.03332,0.37482,6.97505,-42.11478,15029,-15946,3.554628,3.543134
25.050231,0.20100,0.03470,8.52383,-0.47250,0.00196,-0.04060,1.88857,0.16755,-43.07728,15032,-15949,3.565979,3.552785
25.063030,-0.90718,-0.57398,9.59881,-0.47250,-0.00196,-0.04137,2.33482,-0.37495,-45.12916,15035,-15952,3.577329,3.570704
25.085776,-0.92243,-0.21535,9.14058,-0.46634,-0.00588,-0.04214,2.10732,3.82505,-47.75853,15038,-15955,3.590572,3.581260
25.098392,-0.59163,-0.25364,9.51626,-0.46634,-0.00616,-0.03794,1.61732,1.78630,-47.69728,15041,-15959,3.600031,3.591981
25.111240,-1.02174,-0.60060,9.70469,-0.46746,-0.00616,-0.03794,2.15107,-0.62870,-45.81603,15043,-15962,3.613273,3.602552
25.124468,-0.66999,-0.46989,9.30808,-0.47810,-0.02436,-0.03752,2.29107,3.20818,-43.02041,15046,-15966,3.624624,3.620502
25.148306,-0.78903,-0.59462,9.53839,-0.45542,-0.02744,-0.03388,2.23857,-0.10370,-40.44353,15049,-15969,3.637866,3.630122
25.161940,-1.04806,-0.07478,9.45105,-0.45542,-0.02744,-0.03388,2.13357,1.41880,-38.98228,15053,-15972,3.649217,3.639274
25.175344,-0.89133,-0.76032,9.07957,-0.46466,-0.03248,-0.03780,1.68732,2.48630,-39.16603,15056,-15975,3.660567,3.648117
25.188278,-0.93619,-1.17368,9.48306,-0.46466,-0.03248,-0.02933,2.81607,1.45818,-40.92916,15059,-15978,3.671918,3.664519
